parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.05049911742283655,0.48935466793054516,0.6769139641051579,0.13404678917830554
clay,1,0.013141916067874248,0.12012426800082884,0.19316869417215374,0.05004532040731233
temp_ci_delta,1,0.023147628515733487,0.03122641917361548,0.02991007425249537,0.006156514816312643
rain_ci_delta,1,0.014328713590654374,0.19849398571139112,0.31524977236817264,0.07001066391496034
evap_ci_delta,1,-0.01071572467479882,0.022325591245520117,0.04403032948295102,0.011333132279996124
ef_burn_crop_N2O_scale,1,0.002173047134220241,0.002241653473799232,0.0015433280003715627,0.00039542507234264167
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279598083,0.006861904069969363,0.00162538946810773
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080272765,0.00013693604502643567
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494165654,0.004635812094649615
combustion_factor_crop,1,0.011794674954161621,0.011981721579699211,0.008445999204782086,0.002461438515264816
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.000305562442097404,8.220332913377565e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888968408,0.016297396888968408,0.0016405654386442983,0.0005054828205257546
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112332498,0.003828718301943097
proj_lit_qty_scale,1,-0.18261668494251068,0.18261668494251068,0.017380820466842656,0.005085421941814374
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222235,1.2044831124599735
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044795,1.1103892732014722
base_cover,1,0.48229446345328775,0.48229446345328775,0.37591929296774707,0.11600678417141119
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850658041,0.0017299944416649094
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181936,0.1329016327181936,0.013646164833618298,0.004551771405151981
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5295844274744368,0.5295844274744368,0.08183723674482776,0.026901831634330693
crop_base_yield_delta,1,0.6945085250342213,0.6945085250342213,0.10406833221511591,0.03652488549334391
crop_carbon_above_sp3,1,0.013663914152194322,0.020587440957644178,0.022074023242597246,0.005417997482448578
crop_carbon_below_sp3,1,0.0367656264463541,0.0367656264463541,0.010063047444334979,0.003510824638496979
crop_intercept_sp3,1,0.00268545870197201,0.009512139981404034,0.011393088582390583,0.0020644496492084963
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.0020823640549910037,0.0022678518451493984,0.0005020846648023012
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445780672,0.00023880611581175547
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.48670133022243256,0.48670133022243256,0.08230415572960503,0.025305855547377423
crop_proj_yield_delta,1,-0.6671471768484949,0.6671471768484949,0.09169276874989951,0.025297344320606208
crop_root_in_top_30,1,0.03468188573035284,0.03852293364115163,0.028537943345106936,0.00759640024255571
crop_root_to_shoot_sp3,1,0.033408706258958885,0.033408706258958885,0.011238600931268057,0.0035785928564521408
crop_slope_sp3,1,0.014913847914487733,0.015529561260195734,0.010768825866063715,0.003123766539863067
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03864950330007595,0.10610187360684797,0.21052180692012676,0.06321023339759829
litter_carbon,1,-0.2182976745614365,0.2182976745614365,0.017709548529963877,0.005609944219475668
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113982,0.08594135712122754
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.2517196613289547,0.07295259287394947
pool_alloc_stem_sp1,1,-4.941600272259092,4.941600272259092,0.6024926366083867,0.20072832576995042
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.5365428362019287,0.5365428362019287,0.45231556652805505,0.1377341992150744
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.01565320947528335,0.09003396213249956,0.13745300429702345,0.03181698849746147
roth_c_dpm_frac_crop,1,-0.028378592649621837,0.048703412378795365,0.05371499466193086,0.011836184445316828
