parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.42000882149130553,3.353176972244607,6.063362852131827,1.5968363500215434
clay,1,0.7722386391832827,1.4109240937834897,4.150610218470616,1.2521918091618953
temp_ci_delta,1,-0.13314755751159665,0.2329758330602772,0.8399851310966644,0.2947338308498021
rain_ci_delta,1,0.7143736235413435,4.310268881787114,6.700553664882403,1.7551435660237191
evap_ci_delta,1,-0.08398048095929767,1.0886747527070582,2.9178194583990242,0.8979821214052103
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473792837,0.0015433280003668754,0.0003954250723425492
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.00903338327960448,0.006861904069981596,0.0016253894681115323
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080288015,0.0001369360450265182
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397163648,0.0005851507197447276
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494169772,0.004635812094651084
combustion_factor_crop,1,0.011794674954158424,0.011981721579698146,0.008445999204790028,0.002461438515265805
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379399556,0.0007950748859286436
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244209683115,8.22033291346231e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386396791,0.0005054828205234433
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112342194,0.0038287183019453043
proj_lit_qty_scale,1,-0.16857264517595602,0.16857264517595602,0.02258151633800319,0.006659025695089246
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222233,1.2044831124599715
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447965,1.1103892732014735
base_cover,1,3.1765184805778524,3.1765184805778524,4.481332021263893,1.4156319918092481
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850656686,0.0017299944416640485
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833621788,0.004551771405153213
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.4987699250610575,0.4987699250610575,0.0781252846473728,0.02636515992259109
crop_base_yield_delta,1,0.6498885552005177,0.6498885552005177,0.10145674659835552,0.03468918398646774
crop_carbon_above_sp3,1,0.011504770212811622,0.018557304225974746,0.020641356251460276,0.004862515171393941
crop_carbon_below_sp3,1,0.0331955994046389,0.0331955994046389,0.012410247120890944,0.0043416559467972385
crop_intercept_sp3,1,0.0018466063327014838,0.009363522779883837,0.01141515068682832,0.0019957461454807378
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549910037,0.002267851845149096,0.0005020846648019597
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445734163,0.0002388061158098947
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4646013187832594,0.4646013187832594,0.08798944229889329,0.027118098995185067
crop_proj_yield_delta,1,-0.6252908185475707,0.6252908185475707,0.10254587236732889,0.029172987110093834
crop_root_in_top_30,1,0.030526791809969468,0.034606913402946304,0.02685580661354145,0.007041657533858013
crop_root_to_shoot_sp3,1,0.028995756534648365,0.028995756534648365,0.013799507905833635,0.004930760937022401
crop_slope_sp3,1,0.014101030922982361,0.015432890477331184,0.013889793503151249,0.0035432460150476098
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.0253326595042477,0.22105719073815316,0.6655794875944698,0.2035073166736283
litter_carbon,1,-0.20522798094626643,0.20522798094626643,0.021422167496910467,0.006361685449487951
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.0026222280513015853,0.0007248192172965629
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139744,0.08594135712122761
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.25171966132895385,0.07295259287395027
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083826,0.20072832576994848
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.1429475830236706,3.1429475830236706,4.5097937969416435,1.232858506066037
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797732536,0.059624000797732536,0.006719354494730878,0.002166966470774732
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.06813389006554331,0.3949453665085464,0.743151839085827,0.17726639559752655
roth_c_dpm_frac_crop,1,-0.01779540843041403,0.04161942992432728,0.0496557450435887,0.010736082742612646
roth_c_dpm_frac_tree,1,0.023746311602095817,0.023746311602095817,0.014091141461543697,0.0043523519351854585
roth_c_moisture_b_slope,1,-0.13030275216423987,0.27368907512554086,0.6769972858455066,0.18341113113804808
roth_c_temp_a1,1,0.09648651240350717,0.19849205917001456,0.28934113781488413,0.07097614672573402
roth_c_temp_a2,1,-0.1023218181956281,0.6993584528360082,1.7025102409546624,0.47512491741466
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682648,0.9832780530952003
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621026,4.938693308621026,0.674628698976305,0.20407510066449364
cy0,2,-0.11197478333023929,0.8032161610431139,1.5451826542810416,0.43082008342844996
clay,2,-0.04856460814707704,0.47297962975431246,1.2753100576039542,0.3764614441285258
temp_ci_delta,2,0.07472632116459713,0.0919328308773446,0.17268344533037483,0.04993013709278928
rain_ci_delta,2,0.3432707089032835,1.6588650124184485,2.596498985343428,0.6917568666431793
evap_ci_delta,2,-0.209269132521862,0.47106601234100254,1.0109845224781076,0.30058897028397596
ef_burn_crop_N2O_scale,2,0.0021730471342159773,0.002241653473794969,0.0015433280003656269,0.0003954250723401482
ef_burn_crop_CH4_scale,2,0.0081005125411443,0.009033383279606145,0.00686190406998055,0.0016253894681122773
ef_burn_tree_N2O_scale,2,0.003471259260174486,0.003471259260174486,0.0005225575080297171,0.00013693604502735415
ef_burn_tree_CH4_scale,2,0.011650137118201042,0.011650137118201042,0.001897298439718103,0.0005851507197458074
ef_N_inputs,2,-0.1124341000663244,0.1124341000663244,0.014779428494167027,0.004635812094649529
combustion_factor_crop,2,0.011794674954159822,0.011981721579696614,0.008445999204784747,0.0024614385152679965
combustion_factor_tree,2,0.015497247190071816,0.015497247190071816,0.0025201209379430026,0.0007950748859289771
volatile_frac_organic_fertiliser,2,-0.002875425650973251,0.002875425650973251,0.00030556244209718406,8.220332913359841e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963277,0.016297396888963277,0.0016405654386369654,0.0005054828205227172
base_sf_qty_scale,2,-0.1298137469652643,0.1298137469652643,0.01168469711233389,0.003828718301943583
proj_lit_qty_scale,2,-0.08377602639220076,0.08377602639220076,0.0318142234694223,0.009727142118610041
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780167,3.736901870780167,0.484911474102974,0.15994575625109672
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528428,0.18004748536045698
base_cover,2,0.9608045274840006,0.9608045274840006,1.3609647711618214,0.44485555958938133
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042296,0.018562670965622478
base_fire_on,2,-0.028559907333850366,0.028559907333850366,0.005392654850654965,0.0017299944416635437
base_mortality,2,0.0,0.0,0.0,0.0
