parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.10111901504203154,0.9531501212100995,1.3164189354346112,0.26966298188781185
clay,1,0.014867654945019026,0.20645606451525716,0.3882907929497562,0.10226603722417572
temp_ci_delta,1,0.033586389638503536,0.05584616309260184,0.16804113370681534,0.049200344102027616
rain_ci_delta,1,-0.0001685474406592391,0.5865875727404422,0.9989580335770302,0.23226341970299674
evap_ci_delta,1,-0.0006951075417649833,0.17450630609580778,0.47530489031947065,0.13829163631201022
ef_burn_crop_N2O_scale,1,0.002173047134220241,0.0022416534738013637,0.0015433280003746747,0.00039542507234327517
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279601282,0.006861904069977716,0.0016253894681118874
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.0018972984397167296,0.0005851507197448666
ef_N_inputs,1,-0.11243410006632999,0.11243410006632999,0.014779428494167971,0.004635812094650661
combustion_factor_crop,1,0.011794674954150963,0.011981721579690685,0.008445999204781755,0.002461438515264528
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379452716,0.0007950748859298618
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.001640565438643797,0.0005054828205246459
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112338098,0.003828718301945089
proj_lit_qty_scale,1,-0.19278253143216198,0.19278253143216198,0.026455335159740183,0.00801817465455039
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222254,1.2044831124599689
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447965,1.1103892732014733
base_cover,1,0.8921468694046932,0.8921468694046932,0.9270714790773348,0.2604688244322726
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850655267,0.0017299944416640492
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833619245,0.0045517714051522854
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5740674597661478,0.5740674597661478,0.10484157819288333,0.03406430464415635
crop_base_yield_delta,1,0.7606947209484748,0.7606947209484748,0.15160314983430487,0.0451608727988414
crop_carbon_above_sp3,1,0.014506568017590737,0.023392695665554797,0.02519333524149367,0.006107210483075165
crop_carbon_below_sp3,1,0.03977897799380088,0.03977897799380088,0.014606140179189007,0.0045120513898449935
crop_intercept_sp3,1,0.003054432752249525,0.010404537131228509,0.012498616399826133,0.0022259015984487703
crop_nitrogen_above_sp3,1,-0.0013829849470297973,0.0020823640549984647,0.0022678518451535426,0.0005020846648035619
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445829403,0.0002388061158117451
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5260403670801864,0.5260403670801864,0.11865458637601725,0.03590420600038763
crop_proj_yield_delta,1,-0.7199509229132935,0.7199509229132935,0.1415665289677311,0.037751554823481366
crop_root_in_top_30,1,0.04153321910365406,0.0454687657137697,0.037934032300838,0.011421940237476062
crop_root_to_shoot_sp3,1,0.036920822842077074,0.036920822842077074,0.015584258086303229,0.004380570139654447
crop_slope_sp3,1,0.019587496124752236,0.020407678365538473,0.02787364381312246,0.007496023064031252
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.026334542324292796,0.10687271703017168,0.243963509092513,0.07655171525635618
litter_carbon,1,-0.22821872377759894,0.22821872377759894,0.02757860518930391,0.008470725273709174
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.002622228051297786,0.0007248192172959603
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
