parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.15889715240926847,0.7900513600977852,1.1279304774609604,0.24416093532841232
clay,1,-0.019524252942395036,0.18680191530442086,0.3620811739752575,0.09686653312643785
temp_ci_delta,1,0.021095823767246457,0.037195328901171366,0.08709850678366875,0.024626580345208
rain_ci_delta,1,0.07083804921656274,0.6093210694534275,0.9883130566206302,0.21990868867369714
evap_ci_delta,1,-0.10800424048327315,0.18669163555798107,0.5203621725167483,0.1547753605697182
ef_burn_crop_N2O_scale,1,0.0021730471342106482,0.00224165347378964,0.00154332800036752,0.0003954250723407975
ef_burn_crop_CH4_scale,1,0.008100512541145832,0.009033383279607676,0.006861904069978709,0.0016253894681100096
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.0018972984397143896,0.000585150719743856
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494163704,0.004635812094649218
combustion_factor_crop,1,0.011794674954155227,0.011981721579694949,0.0084459992047894,0.0024614385152662535
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209574386,8.220332913331069e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.001640565438635312,0.0005054828205224687
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.01168469711232771,0.0038287183019414684
proj_lit_qty_scale,1,-0.19682699004318352,0.19682699004318352,0.028755634838903896,0.008863611173884215
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.33465666822224,1.2044831124599755
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447916,1.1103892732014708
base_cover,1,0.785944294165979,0.785944294165979,0.9254629808928466,0.24808561447619765
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042393,0.018562670965622797
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850657748,0.001729994441663986
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833617438,0.004551771405151366
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5990176174102644,0.5990176174102644,0.11396006315294495,0.03741543699793595
crop_base_yield_delta,1,0.7788623779876371,0.7788623779876371,0.15110110424620934,0.046182980304784446
crop_carbon_above_sp3,1,0.014912213833394361,0.023751979761329523,0.025666558991520715,0.006218298863590455
crop_carbon_below_sp3,1,0.041360238097959724,0.041360238097959724,0.01501799550748826,0.004782612162543496
crop_intercept_sp3,1,0.002812047404545126,0.010650816202736025,0.012959676660450021,0.002256004010971097
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.002082364054989938,0.0022678518451445064,0.0005020846648008719
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445756983,0.0002388061158105419
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5466001445720853,0.5466001445720853,0.114208251922144,0.03368112946466933
crop_proj_yield_delta,1,-0.7437588817128227,0.7437588817128227,0.13418553621173468,0.038245122424977414
crop_root_in_top_30,1,0.03950887551289881,0.04328462795427797,0.03096686460087133,0.008479580638694086
crop_root_to_shoot_sp3,1,0.03787865239985422,0.03787865239985422,0.01645294878572467,0.004937616619201786
crop_slope_sp3,1,0.01695786711809504,0.017779001183987474,0.013033377344476096,0.003541804055739693
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.027095579821372694,0.09084927731062678,0.2065840272302594,0.06313959180451816
litter_carbon,1,-0.23472168618044834,0.23472168618044834,0.031209832443060564,0.009422814421782975
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.2943329341113983,0.08594135712122768
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895685,0.07295259287395003
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083836,0.20072832576994884
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.7763259668116834,0.7763259668116834,0.8034947390271634,0.24656403492657292
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494735062,0.002166966470776009
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.0058795720709788665,0.11695286134268343,0.16886383858475473,0.03517177715276463
roth_c_dpm_frac_crop,1,-0.03133883823017847,0.05224574399689423,0.06102695599090186,0.014550262253845514
roth_c_dpm_frac_tree,1,0.02231194156507499,0.02231194156507499,0.01584535952742814,0.004680816050730076
roth_c_moisture_b_slope,1,-0.024572630244268014,0.08927183933004876,0.16432923513734243,0.0392125940742675
roth_c_temp_a1,1,0.0640218824961547,0.08051610908381228,0.16500753514022332,0.051179876066439436
roth_c_temp_a2,1,-0.052069604164193,0.10449769212346034,0.13125259813126613,0.027210809498733023
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826444,0.9832780530951992
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763066,0.2040751006644947
cy0,2,0.0711571333348914,0.3672643008885124,0.5185131626437897,0.11549292404991653
clay,2,-0.025066275767702217,0.07381227417683944,0.12380546629134973,0.031552273520972646
temp_ci_delta,2,0.03525108429037147,0.037812459881239865,0.02771176719276758,0.006875435730943894
rain_ci_delta,2,0.4894169877738568,0.5693132968894167,0.479928202136314,0.11810008589898688
evap_ci_delta,2,-0.06000111260092371,0.09222049625482746,0.1625186475456372,0.04610292645062502
ef_burn_crop_N2O_scale,2,0.0021730471342154443,0.0022416534737947024,0.0015433280003659686,0.00039542507234018547
ef_burn_crop_CH4_scale,2,0.008100512541142768,0.009033383279604613,0.0068619040699800385,0.0016253894681122108
ef_burn_tree_N2O_scale,2,0.003471259260174553,0.003471259260174553,0.0005225575080294954,0.00013693604502746143
ef_burn_tree_CH4_scale,2,0.011650137118201176,0.011650137118201176,0.001897298439718114,0.000585150719745834
ef_N_inputs,2,-0.11243410006632659,0.11243410006632659,0.014779428494168878,0.004635812094650463
combustion_factor_crop,2,0.011794674954158757,0.011981721579695282,0.008445999204783915,0.0024614385152678395
combustion_factor_tree,2,0.015497247190071284,0.015497247190071284,0.0025201209379426015,0.0007950748859287694
volatile_frac_organic_fertiliser,2,-0.002875425650973251,0.002875425650973251,0.00030556244209700554,8.220332913348426e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963277,0.016297396888963277,0.0016405654386366924,0.0005054828205226378
base_sf_qty_scale,2,-0.12981374696526476,0.12981374696526476,0.011684697112334119,0.0038287183019435653
proj_lit_qty_scale,2,-0.1338894455361277,0.1338894455361277,0.04831552712387896,0.014893253585230503
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.48491147410297236,0.1599457562510964
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528426,0.18004748536045703
base_cover,2,0.4096456524343715,0.4096456524343715,0.31336869860258987,0.08729696431714214
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.0285599073338501,0.0285599073338501,0.005392654850655497,0.0017299944416637413
base_mortality,2,0.0,0.0,0.0,0.0
