parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.049366260662005244,0.5577384386375375,1.3439903276663177,0.43158667872698037
clay,1,-0.09309706673568456,0.18630548973665526,0.606393488943108,0.1869849212668135
temp_ci_delta,1,0.01589833738074411,0.024738127794289612,0.024276937493735093,0.004769035676810081
rain_ci_delta,1,-0.16263897669786226,0.25334763003030536,0.7643332770150193,0.2515048752777974
evap_ci_delta,1,-0.2064898289530724,0.2538493335935826,1.2858143167677805,0.3849704807814173
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473792837,0.0015433280003721436,0.0003954250723433541
ef_burn_crop_CH4_scale,1,0.008100512541147964,0.009033383279607676,0.006861904069986007,0.0016253894681149794
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397162302,0.0005851507197446266
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494158668,0.004635812094646956
combustion_factor_crop,1,0.011794674954155227,0.01198172157969708,0.00844599920478852,0.0024614385152646346
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.001640565438635903,0.0005054828205218903
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112337702,0.003828718301944864
proj_lit_qty_scale,1,-0.20532309206335206,0.20532309206335206,0.016706873759997718,0.004875596308382855
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222303,1.2044831124599717
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044796,1.1103892732014733
base_cover,1,0.27666939101436405,0.27666939101436405,0.32857996874139855,0.10688044741126511
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850652031,0.0017299944416620718
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833616848,0.004551771405151498
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5967833970790413,0.5967833970790413,0.0841189896108764,0.027244468122749794
crop_base_yield_delta,1,0.79308632138072,0.79308632138072,0.1045712865333207,0.03600044811343735
crop_carbon_above_sp3,1,0.01455476442464274,0.022849361149614823,0.024829708723407555,0.006088996998464174
crop_carbon_below_sp3,1,0.03818502577522338,0.03934725752172739,0.01527479169423599,0.004181627052398255
crop_intercept_sp3,1,0.002528225798155148,0.010649170591766932,0.012544646912504981,0.0021043509589357525
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549963328,0.002267851845155198,0.0005020846648025729
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.0007438279445769835,0.00023880611581014196
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
