parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.21501815234157923,1.0467976902834768,1.9870179615218857,0.5514944460947099
clay,1,0.042665086244208436,0.22941836462841642,0.6345293076310558,0.18988953986951662
temp_ci_delta,1,0.043989544825758384,0.07843452501298068,0.27254279966406086,0.07900136301201559
rain_ci_delta,1,0.03475912869990516,0.9703291046035449,2.046427623136559,0.525515950811492
evap_ci_delta,1,0.06847872346376213,0.10123119848263791,0.4759683596200279,0.13660725605555737
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473793903,0.0015433280003696811,0.00039542507234335627
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279601282,0.006861904069977936,0.001625389468111617
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006633106,0.11243410006633106,0.01477942849416924,0.004635812094651055
combustion_factor_crop,1,0.011794674954155227,0.011981721579694949,0.008445999204782893,0.002461438515264755
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379429293,0.0007950748859287922
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209666255,8.220332913340509e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386359473,0.0005054828205228179
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112336292,0.00382871830194491
proj_lit_qty_scale,1,-0.20312902990069012,0.20312902990069012,0.021680910856536645,0.006619263767093709
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222374,1.2044831124599744
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447916,1.1103892732014726
base_cover,1,0.903901874145361,0.903901874145361,2.0889756638935433,0.6623263338172712
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733384637,0.02855990733384637,0.005392654850660561,0.0017299944416655504
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.01364616483361416,0.004551771405151369
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6056595577137116,0.6056595577137116,0.11248084983920016,0.03487826184259202
crop_base_yield_delta,1,0.7821263600706402,0.7821263600706402,0.11240565938964045,0.037610556707890874
crop_carbon_above_sp3,1,0.01635031130211182,0.026105131299470584,0.029493135399690867,0.007055939310827589
crop_carbon_below_sp3,1,0.04361826545012413,0.043938590688324196,0.02882486641748183,0.009972525954227306
crop_intercept_sp3,1,0.0023859963803214866,0.011486427687986734,0.013582655566131604,0.002351394494322939
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054994201,0.0022678518451476463,0.0005020846648003366
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445748826,0.00023880611580948187
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5517254226321867,0.5517254226321867,0.1071564783058693,0.03209654212151179
crop_proj_yield_delta,1,-0.7620627919850002,0.7620627919850002,0.12705177887945923,0.037650341306753876
crop_root_in_top_30,1,0.03916561266100231,0.04299464890213045,0.03319729008506427,0.00995384586090875
crop_root_to_shoot_sp3,1,0.03592667671006673,0.036990858043725795,0.016409343522312606,0.004382731016415941
crop_slope_sp3,1,0.017835185728421975,0.018627859638264965,0.012876616171266259,0.003707989666132502
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.05979268005678477,0.14091158640182472,0.3755099824087786,0.10394923438152846
litter_carbon,1,-0.2383003532520956,0.2383003532520956,0.0206915450193317,0.006507117785643204
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512966096,0.0007248192172958093
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
