parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.02368019183937058,2.4509154189007445,3.379079124489022,0.7120429857307777
clay,1,0.13720676748634125,0.2234312845544256,0.48331036984126674,0.13994991585659952
temp_ci_delta,1,0.015949843232697703,0.13770900489406657,0.22146733093539106,0.05100431362182332
rain_ci_delta,1,0.07573372267857259,0.6003286343423089,0.9043040862554285,0.20299311560130406
evap_ci_delta,1,0.02588890816303078,0.09281916502148065,0.263919614124097,0.08252603446642624
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.0022416534737971006,0.001543328000370844,0.00039542507234288285
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279603412,0.006861904069979547,0.001625389468112101
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080239643,0.0001369360450261294
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397119866,0.0005851507197436118
ef_N_inputs,1,-0.11243410006632999,0.11243410006632999,0.01477942849416485,0.004635812094648274
combustion_factor_crop,1,0.011794674954163753,0.011981721579701343,0.00844599920478737,0.0024614385152679167
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.002520120937940738,0.0007950748859273684
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209539165,8.220332913280529e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386327873,0.000505482820521032
base_sf_qty_scale,1,-0.12981374696527048,0.12981374696527048,0.011684697112337442,0.003828718301945494
proj_lit_qty_scale,1,-0.17002883717165104,0.17002883717165104,0.01767618219725552,0.005365235057207797
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222242,1.2044831124599753
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044795,1.110389273201474
base_cover,1,2.164943532063309,2.164943532063309,1.6665129033989907,0.5099029968988114
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.0053926548506588335,0.0017299944416643712
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.013646164833620623,0.0045517714051538875
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5027291554734983,0.5027291554734983,0.07402825330457279,0.024522916980901137
crop_base_yield_delta,1,0.6537653177747927,0.6537653177747927,0.09335457642043152,0.03298018881893973
crop_carbon_above_sp3,1,0.012652796426529278,0.019519519834520337,0.020979290675490477,0.005116951444474701
crop_carbon_below_sp3,1,0.03497490403780219,0.03497490403780219,0.009444821536022096,0.0033557419052046788
crop_intercept_sp3,1,0.002883371180321248,0.009253432577012078,0.010953844454227835,0.001946168479466258
crop_nitrogen_above_sp3,1,-0.0013829849470159417,0.0020823640549910037,0.002267851845152307,0.0005020846648013804
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445754769,0.00023880611581061386
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
