parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.5007978302846062,2.194620939962835,4.766531983132644,1.4939345136621092
clay,1,-0.37370020611022275,1.2023074180893372,3.4105202183880197,0.9781530239332694
temp_ci_delta,1,0.09365260981193871,0.22252602092995488,0.9593648333615653,0.28038528594278583
rain_ci_delta,1,-0.31808152868858386,1.8996331897479357,3.461762433562883,0.799609926089266
evap_ci_delta,1,0.3893376539873653,0.9254489197487086,2.253637381834262,0.6276929317570201
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.0022416534737907056,0.0015433280003640446,0.00039542507233973097
ef_burn_crop_CH4_scale,1,0.00810051254113624,0.009033383279602347,0.006861904069983121,0.0016253894681103984
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632999,0.11243410006632999,0.014779428494164611,0.004635812094649854
combustion_factor_crop,1,0.011794674954156292,0.011981721579696014,0.008445999204789908,0.0024614385152652795
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.0025201209379400206,0.000795074885926965
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.001640565438633738,0.0005054828205213568
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112331676,0.0038287183019428323
proj_lit_qty_scale,1,-0.20464503466361705,0.20464503466361705,0.023788315586363594,0.007143736082595251
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222436,1.2044831124599764
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447996,1.110389273201476
base_cover,1,2.146918164250023,2.146918164250023,3.6435919434596395,1.0650595591745065
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.028559907333854894,0.028559907333854894,0.0053926548506537855,0.001729994441662659
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833613974,0.004551771405150903
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6153595539683355,0.6153595539683355,0.09826466575671072,0.032739086334200244
crop_base_yield_delta,1,0.7985303721883212,0.7985303721883212,0.1203780009645086,0.03970458715688018
crop_carbon_above_sp3,1,0.016547410386347394,0.02484156144565617,0.02561809995711168,0.006112169739486017
crop_carbon_below_sp3,1,0.04348430847141351,0.04348430847141351,0.013738470678765245,0.0049846388006341575
crop_intercept_sp3,1,0.002684018031424884,0.011852596384798986,0.013808072989599086,0.0023816394623679136
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.0020823640549984647,0.002267851845152571,0.0005020846647998467
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445732151,0.00023880611581030762
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
