parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.35259042009617547,1.7276867054462137,2.3535480814093024,0.5304638859684286
clay,1,0.13189498723487142,0.28868843801283184,0.6915192712518253,0.21017655855762932
temp_ci_delta,1,-0.012975262449921133,0.08601258883540197,0.18784478645059927,0.04645579376742074
rain_ci_delta,1,-0.10901683839888321,0.9315919834916151,1.561177625092029,0.39776571215055134
evap_ci_delta,1,0.020820670136287234,0.12355960211079413,0.28967376505001535,0.07306551078273386
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.002241653473792837,0.0015433280003723836,0.00039542507234446595
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.006861904069979877,0.0016253894681119644
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080271642,0.00013693604502648739
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632999,0.11243410006632999,0.014779428494171784,0.004635812094651561
combustion_factor_crop,1,0.011794674954150963,0.011981721579692817,0.008445999204788132,0.002461438515264433
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.002520120937943603,0.0007950748859293103
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420990547,8.220332913527512e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386290882,0.0005054828205207499
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.01168469711233476,0.003828718301943924
proj_lit_qty_scale,1,-0.17576951010037584,0.17576951010037584,0.019251980789506497,0.0055944758781784456
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222237,1.204483112459974
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044798,1.1103892732014737
base_cover,1,1.6687642213760288,1.6687642213760288,1.5742996606600552,0.4649809168776036
base_fire_off,1,-0.01965959675174318,0.01965959675174318,0.07097668731043229,0.018562670965624927
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850653837,0.001729994441663285
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.01364616483361964,0.004551771405152324
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.517976375829669,0.517976375829669,0.0802548580533284,0.026960009467039362
crop_base_yield_delta,1,0.6735468032160433,0.6735468032160433,0.10116590082942915,0.03506352406581305
crop_carbon_above_sp3,1,0.013025604213983044,0.019847958449443936,0.0212051387504357,0.005153673563532567
crop_carbon_below_sp3,1,0.03583488445794849,0.03583488445794849,0.009776790267770325,0.0035897036619832986
crop_intercept_sp3,1,0.0027976226880475964,0.00950640517215362,0.011299758903273754,0.0019947644628963
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.0020823640549931357,0.0022678518451455477,0.0005020846648003455
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445724775,0.00023880611580905293
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.47425688275235983,0.47425688275235983,0.08390105898037109,0.025248392057968975
crop_proj_yield_delta,1,-0.646119182385781,0.646119182385781,0.09769704956313671,0.02719095895253508
crop_root_in_top_30,1,0.03417297238474397,0.037433020305794075,0.026696168598485642,0.007259412935399006
crop_root_to_shoot_sp3,1,0.032374913044145616,0.032374913044145616,0.010854938553819245,0.003546905328728605
crop_slope_sp3,1,0.014455727026644993,0.015077793088389413,0.010488660062817377,0.003028248982022045
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.00047421049054037213,0.11059879384201779,0.2033324666280828,0.05886132167708236
litter_carbon,1,-0.211660744253145,0.211660744253145,0.01902206714521103,0.0058137082187983205
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.002622228051293651,0.0007248192172939576
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.29433293411139616,0.08594135712122732
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895507,0.07295259287394965
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083829,0.20072832576994898
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.7489361546660434,1.7489361546660434,1.66109979901085,0.5454858305154097
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494735209,0.0021669664707764918
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.04033641598322539,0.23547058074460558,0.40791119650455576,0.09886407007560584
roth_c_dpm_frac_crop,1,-0.027341534989292527,0.04695254966748443,0.05247661628332483,0.01186881156496523
roth_c_dpm_frac_tree,1,0.024278034222625776,0.024450617144848863,0.01768658069523733,0.00445568475341246
roth_c_moisture_b_slope,1,0.003095947306207236,0.09259634626029474,0.15897388608670723,0.03485724018988311
roth_c_temp_a1,1,0.025569514497887268,0.15662214961257986,0.303550358416232,0.08021314554626284
roth_c_temp_a2,1,0.012596179277098685,0.31462296238645493,0.4895511465941607,0.1129920773188214
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.33495695868265,0.9832780530951994
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763077,0.20407510066449522
cy0,2,0.026687029775699277,0.47990628196336227,0.7245622758911343,0.16851065557405107
clay,2,-0.025889739680129552,0.101560280891167,0.1979067133796347,0.0535788424843336
temp_ci_delta,2,0.049994705570205314,0.06259423419872981,0.05975210758047994,0.014195294364044302
rain_ci_delta,2,0.11095830576645564,0.29610037143279044,0.4467295060662085,0.11089903798308924
evap_ci_delta,2,-0.02291181796033135,0.07988594098702546,0.1721938578514944,0.04236454254043178
ef_burn_crop_N2O_scale,2,0.0021730471342161104,0.0022416534737951022,0.0015433280003662039,0.0003954250723404825
