parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.24807885605027452,0.9954133268148702,1.4693670266475323,0.3377150363678197
clay,1,0.030102714500286964,0.24728631807420456,0.5064303260961467,0.13525873851770726
temp_ci_delta,1,0.0075656541949122415,0.04599427669277319,0.08114933519504855,0.01980089073851457
rain_ci_delta,1,0.16940128756189524,0.6614802677505971,1.0757643574169449,0.25242282052748866
evap_ci_delta,1,-0.12396331100261762,0.19207329348916388,0.5320911428215,0.13901660129592638
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473793903,0.0015433280003665894,0.0003954250723408402
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.00903338327959915,0.006861904069982934,0.0016253894681124408
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397162302,0.0005851507197446266
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494169527,0.004635812094649595
combustion_factor_crop,1,0.011794674954158424,0.011981721579698146,0.008445999204782262,0.0024614385152650154
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.002520120937939727,0.0007950748859271948
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.00030556244209617824,8.220332913321359e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386370794,0.0005054828205224122
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112334726,0.003828718301943968
proj_lit_qty_scale,1,-0.19347414711847682,0.19347414711847682,0.03006693840707731,0.009246633625652166
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222228,1.204483112459971
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044796,1.110389273201473
base_cover,1,0.8412245896577921,0.8412245896577921,0.945611980766408,0.27116851094965055
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.005392654850652916,0.0017299944416632705
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833614185,0.004551771405150856
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5840038932910151,0.5840038932910151,0.11461534110348055,0.03769280129986855
crop_base_yield_delta,1,0.7603663899794594,0.7603663899794594,0.15417630775197355,0.04585838119011411
crop_carbon_above_sp3,1,0.015090999043166065,0.023874777206920682,0.026193288787835663,0.006272524710763084
crop_carbon_below_sp3,1,0.040350691832678365,0.040350691832678365,0.015605352205193998,0.0049963673284813175
crop_intercept_sp3,1,0.0028103761862187326,0.010326582573539512,0.012481586211802712,0.002191726015754191
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.002082364054989938,0.0022678518451514397,0.0005020846648034807
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445767927,0.00023880611581048885
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5300924954833555,0.5300924954833555,0.1154326834399244,0.034730662918200136
crop_proj_yield_delta,1,-0.7242567385137747,0.7242567385137747,0.1357027184137706,0.03880901449341944
crop_root_in_top_30,1,0.038589208150415645,0.042235688740672475,0.03030236434335157,0.00837744960751781
crop_root_to_shoot_sp3,1,0.036515188645114806,0.036515188645114806,0.015353235657616862,0.004448183750251417
crop_slope_sp3,1,0.016606466885389894,0.01743246318178109,0.012965673953664943,0.0035189966199237906
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03155233323503097,0.08972283254043419,0.21050144137467985,0.06401012928437208
litter_carbon,1,-0.23141618088122512,0.23141618088122512,0.032331874841324146,0.009652544576077353
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512953285,0.0007248192172950404
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109783,2.6998531167109783,0.29433293411139605,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895374,0.07295259287394937
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083841,0.20072832576994923
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.9052307058765156,0.9052307058765156,0.9987049239625332,0.30449665530593095
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772721,0.05962400079772721,0.006719354494730796,0.0021669664707742787
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,-0.012452694582946932,0.13686457634724752,0.21432102686677368,0.04802413401033091
roth_c_dpm_frac_crop,1,-0.028713350426486883,0.04977913719047642,0.054680910675883855,0.011487907224049352
roth_c_dpm_frac_tree,1,0.019335344595756965,0.019335344595756965,0.003952977477539758,0.0012785586325083245
roth_c_moisture_b_slope,1,-0.007234551587893989,0.08958546590605856,0.15462901517011138,0.03393822858682731
roth_c_temp_a1,1,0.0724961764750347,0.12380765302366115,0.2685974959283875,0.08375692173624812
roth_c_temp_a2,1,-0.09609251351595631,0.17539637356129134,0.33923216475016654,0.09079357260291993
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682651,0.9832780530952006
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763136,0.20407510066449674
cy0,2,0.08663136134976564,0.3530777499772658,0.5014984400746598,0.1141547531184968
clay,2,-0.030257835493723517,0.09937023137903958,0.1691178428597426,0.04352356247610414
temp_ci_delta,2,0.03383106300588765,0.04909831902725572,0.04829686954580393,0.009864676639624956
rain_ci_delta,2,0.5372388882133736,0.5836125103347973,0.4507708878100971,0.12232128309102805
evap_ci_delta,2,-0.09648429625638907,0.12716341303185247,0.20009512347598754,0.055468097451416405
ef_burn_crop_N2O_scale,2,0.002173047134215178,0.0022416534737941694,0.0015433280003658986,0.00039542507234039754
ef_burn_crop_CH4_scale,2,0.008100512541143967,0.009033383279606611,0.006861904069981015,0.0016253894681119727
ef_burn_tree_N2O_scale,2,0.003471259260174553,0.003471259260174553,0.0005225575080299648,0.00013693604502760422
ef_burn_tree_CH4_scale,2,0.011650137118201176,0.011650137118201176,0.0018972984397185122,0.000585150719745865
