parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.057961670610439595,0.7576350058060818,1.0457501429883553,0.20419934261852513
clay,1,0.01704428247891947,0.14350468965209337,0.25026893598779804,0.06393926119561663
temp_ci_delta,1,0.007424076363762922,0.048936122390832185,0.08585175536323585,0.019589953419092424
rain_ci_delta,1,0.09755217215170689,0.4497109687935158,0.6592660662790774,0.1475289724954253
evap_ci_delta,1,-0.02440937281832518,0.07586913619600111,0.18201968442302197,0.047231440673922334
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.0022416534737971006,0.0015433280003688088,0.0003954250723413489
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279607676,0.0068619040699805164,0.0016253894681111552
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494163277,0.004635812094647903
combustion_factor_crop,1,0.011794674954156292,0.011981721579696014,0.008445999204782938,0.002461438515265248
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209960535,8.220332913447926e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386361798,0.0005054828205227103
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112336637,0.003828718301943402
proj_lit_qty_scale,1,-0.19006659129572015,0.19006659129572015,0.025564129627183248,0.007548564301072894
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222383,1.2044831124599744
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044797,1.1103892732014748
base_cover,1,0.8108935966595094,0.8108935966595094,0.6931995229129945,0.20765869756608393
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333854894,0.028559907333854894,0.005392654850653663,0.0017299944416633078
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833621903,0.0045517714051543715
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5681364230164977,0.5681364230164977,0.10716770914443635,0.033232390521191
crop_base_yield_delta,1,0.7425114978931319,0.7425114978931319,0.14415400296026154,0.04306456763093448
crop_carbon_above_sp3,1,0.015839401814436372,0.023918024923484892,0.026454390244368353,0.006550532032444595
crop_carbon_below_sp3,1,0.042029849408732646,0.042029849408732646,0.028781348748926905,0.00886414996685755
crop_intercept_sp3,1,0.003157452958545903,0.010419690390669345,0.012563556015739847,0.0023033259013670983
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.002082364054995267,0.0022678518451542872,0.000502084664803698
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445738754,0.00023880611580875561
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5191540541273814,0.5191540541273814,0.11821364763608955,0.035283445435693755
crop_proj_yield_delta,1,-0.7089437795176312,0.7089437795176312,0.13552563747614213,0.03644510402829455
crop_root_in_top_30,1,0.038088541789864296,0.04200171042903911,0.03024283610466685,0.008389775614062026
crop_root_to_shoot_sp3,1,0.03895344626953658,0.03895344626953658,0.025969811030962502,0.0066002818482693085
crop_slope_sp3,1,0.015811552251427587,0.016655119368907022,0.011975767125717957,0.0033397892098405344
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.02828307210353671,0.10320442557005904,0.21943580802445034,0.06788501406447545
litter_carbon,1,-0.22572618734450173,0.22572618734450173,0.027279148226299614,0.008414454456397994
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512953285,0.0007248192172950404
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113982,0.08594135712122782
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289528,0.07295259287394885
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083834,0.20072832576994856
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.8567812946903676,0.8567812946903676,0.8516063427840693,0.260634132515353
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.011145491482301395,0.12933955022939686,0.17965048095929448,0.03790413342707707
roth_c_dpm_frac_crop,1,-0.030164601853219963,0.05230611484689014,0.05903838670621592,0.013291060185660973
roth_c_dpm_frac_tree,1,0.02242106710375715,0.02242106710375715,0.014824366368401475,0.004660542141535938
roth_c_moisture_b_slope,1,-0.007731919008486798,0.055939530713819255,0.08218137790845592,0.01725635485630987
roth_c_temp_a1,1,0.03489657969798188,0.0637713326412083,0.08478777830505439,0.019477836908091534
