parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.3075732831718717,1.6932077615311976,2.1192808537639958,0.4049665124829942
clay,1,0.1917478273137913,0.461145710963461,0.9784625059349714,0.2869979795576179
temp_ci_delta,1,0.0013545595112304909,0.06771394212844228,0.12556386691634544,0.0310697056482234
rain_ci_delta,1,0.06578826556071889,0.35357615207005394,0.5603546900506582,0.12136241906706408
evap_ci_delta,1,-0.041945157630500066,0.11944115545111629,0.22068348991234477,0.05236669296482555
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.0022416534737907056,0.001543328000370477,0.00039542507234216967
ef_burn_crop_CH4_scale,1,0.008100512541146899,0.009033383279610873,0.0068619040699741535,0.001625389468107808
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080266531,0.00013693604502645724
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632253,0.11243410006632253,0.01477942849416549,0.0046358120946503436
combustion_factor_crop,1,0.01179467495415416,0.011981721579693882,0.008445999204783365,0.002461438515263955
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209941827,8.22033291342969e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.001640565438630306,0.0005054828205199486
base_sf_qty_scale,1,-0.12981374696527154,0.12981374696527154,0.011684697112335626,0.003828718301943759
proj_lit_qty_scale,1,-0.17391965325752956,0.17391965325752956,0.020383981423327042,0.00579255933367093
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.33465666822224,1.2044831124599757
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.748376198044796,1.1103892732014733
base_cover,1,1.4461081661795951,1.4461081661795951,1.300884441940992,0.36840918878291296
base_fire_off,1,-0.019659596751742114,0.019659596751742114,0.07097668731042939,0.01856267096562414
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850658463,0.0017299944416651713
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833614697,0.004551771405150786
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5086088644500606,0.5086088644500606,0.0819838120543461,0.027220636306363438
crop_base_yield_delta,1,0.662695584463641,0.662695584463641,0.10762937086774264,0.03714053803757676
crop_carbon_above_sp3,1,0.012922217232106093,0.019632341326670043,0.02104471552516897,0.005165375489262497
crop_carbon_below_sp3,1,0.03505073402134044,0.03505073402134044,0.009809856501627377,0.003593273702129279
crop_intercept_sp3,1,0.0028411554576948106,0.009291801676548061,0.011029038630858962,0.0019690536286346037
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.002082364054994201,0.0022678518451546567,0.0005020846648015585
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445748779,0.00023880611581029697
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4674305263799624,0.4674305263799624,0.0835547357639759,0.025932751511582974
crop_proj_yield_delta,1,-0.6373539014209179,0.6373539014209179,0.09484454849902041,0.02759955275279035
crop_root_in_top_30,1,0.03342388802158673,0.036789869341894745,0.026297179832423672,0.007178386337480466
crop_root_to_shoot_sp3,1,0.031973815913195834,0.031973815913195834,0.011422967239769198,0.0036804070698119177
crop_slope_sp3,1,0.01437498528196599,0.014996794002924928,0.010644590945671257,0.0030736817770113545
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.02879127824042733,0.15649108329521688,0.2909671946490655,0.08676415022265424
litter_carbon,1,-0.2092057373020733,0.2092057373020733,0.01852215291009419,0.005488604867902378
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.0026222280512945553,0.0007248192172942936
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139366,0.08594135712122615
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289536,0.07295259287394865
pool_alloc_stem_sp1,1,-4.941600272259092,4.941600272259092,0.6024926366083874,0.2007283257699505
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.6643287229000194,1.6643287229000194,1.5643532487591933,0.5294902043318315
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079773147,0.05962400079773147,0.006719354494733249,0.0021669664707757498
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.04547045664712783,0.25240955408819304,0.4165742026144489,0.10092672793367735
roth_c_dpm_frac_crop,1,-0.02646008291917461,0.048146475368817575,0.054114533724382505,0.011845915780244465
roth_c_dpm_frac_tree,1,0.020838053990055984,0.020838053990055984,0.013570486305797365,0.004487250329266585
roth_c_moisture_b_slope,1,0.012580440590470587,0.06958118779121811,0.1374436963028977,0.032223214351150914
roth_c_temp_a1,1,0.033534153543736525,0.1308295813737324,0.1784407594350547,0.0409984850121367
roth_c_temp_a2,1,-0.09019307715690913,0.3243070465001502,0.5655363375374278,0.14130658964319065
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826586,0.9832780530952037
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763082,0.2040751006644957
cy0,2,0.0010052911651372565,0.48774738468373746,0.6853156912849436,0.14738724370686723
clay,2,-0.03637215726648171,0.12455642861133313,0.22144389713649032,0.056634445300123334
temp_ci_delta,2,0.05606129564370841,0.06941879359109544,0.07486295735221894,0.018769186024926734
rain_ci_delta,2,0.12125845825072372,0.21570406689547023,0.28724043944256594,0.06884370969201445
evap_ci_delta,2,-0.07644198048890491,0.1041365496024236,0.1925894839442042,0.058988606072093504
ef_burn_crop_N2O_scale,2,0.0021730471342161104,0.0022416534737948355,0.001543328000366088,0.0003954250723404562
ef_burn_crop_CH4_scale,2,0.008100512541144234,0.009033383279606077,0.006861904069979687,0.0016253894681120156
ef_burn_tree_N2O_scale,2,0.003471259260174753,0.003471259260174753,0.0005225575080298697,0.0001369360450275574
ef_burn_tree_CH4_scale,2,0.011650137118201443,0.011650137118201443,0.0018972984397176789,0.0005851507197457207
ef_N_inputs,2,-0.11243410006632512,0.11243410006632512,0.014779428494167988,0.004635812094650298
combustion_factor_crop,2,0.011794674954159024,0.011981721579695548,0.008445999204784027,0.0024614385152678608
combustion_factor_tree,2,0.015497247190070885,0.015497247190070885,0.002520120937942252,0.0007950748859286763
volatile_frac_organic_fertiliser,2,-0.0028754256509733846,0.0028754256509733846,0.0003055624420969373,8.220332913348979e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896248,0.01629739688896248,0.0016405654386368303,0.0005054828205226987
base_sf_qty_scale,2,-0.1298137469652643,0.1298137469652643,0.011684697112335257,0.003828718301944019
proj_lit_qty_scale,2,-0.09162145012170568,0.09162145012170568,0.02945734254393991,0.008381678587392034
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.4849114741029739,0.15994575625109714
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528435,0.18004748536045725
base_cover,2,0.6137694197697198,0.6137694197697198,0.3764773650902547,0.10792258594181717
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042296,0.018562670965622478
base_fire_on,2,-0.02855990733385023,0.02855990733385023,0.005392654850655374,0.0017299944416636812
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820052,0.13290163271820052,0.013646164833617108,0.004551771405151803
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.31651006565197914,0.31651006565197914,0.0730267280601628,0.023994262714455296
crop_base_yield_delta,2,0.37154272930450943,0.37154272930450943,0.10094890279211041,0.03332406904070234
crop_carbon_above_sp3,2,0.00819548264521679,0.012823584773236108,0.01388718367977606,0.0034477143606792427
crop_carbon_below_sp3,2,0.02110351259435179,0.02110351259435179,0.008561364202799491,0.003085158306236559
crop_intercept_sp3,2,0.002958804439972629,0.006229866602409806,0.007192451877107115,0.0014290004634677353
crop_nitrogen_above_sp3,2,-0.0013829849470190058,0.0020823640549900713,0.002267851845147306,0.0005020846647993664
crop_nitrogen_below_sp3,2,-0.0031851691322602794,0.0031851691322602794,0.0007438279445778107,0.00023880611581061003
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.2813525678348987,0.2813525678348987,0.06552105165868907,0.02042203180623336
crop_proj_yield_delta,2,-0.3482876902991418,0.3482876902991418,0.08892821458038018,0.02599692024027568
crop_root_in_top_30,2,0.01962119591977445,0.022061899010869922,0.016938500266238644,0.0045638650978458584
crop_root_to_shoot_sp3,2,0.01791801949208103,0.01791801949208103,0.009852029577560434,0.0032533488033419733
crop_slope_sp3,2,0.008519937119067534,0.009037643918103156,0.007615512169424258,0.002233689807643923
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,0.0005835890741195726,0.026058165226876893,0.0579942078737955,0.017092682256887478
litter_carbon,2,-0.12784603341596634,0.12784603341596634,0.022915259308860632,0.006370645471717333
litter_nitrogen,2,0.02384058149275652,0.02384058149275652,0.002622228051294158,0.0007248192172952118
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.25221309225717436,0.07302385921048926
pool_alloc_leaf_sp1,2,2.5405526351344734,2.5405526351344734,0.25603371548109966,0.07433931622724832
pool_alloc_stem_sp1,2,-0.6132669678582005,0.6158410911188177,0.36735585881003663,0.10291444592713753
pool_turnover_branch_sp1,2,0.44799712644427425,0.44799712644427425,0.06955725776722649,0.019384137352793873
pool_turnover_croot_sp1,2,5.323530411974875,5.323530411974875,0.7522988016759248,0.23624997746757506
pool_turnover_froot_sp1,2,2.328180598348136,2.328180598348136,0.2731139525897247,0.09526584720401839
pool_turnover_leaf_sp1,2,1.5324713470519373,1.5324713470519373,0.19660325309987864,0.06211894921779305
pool_turnover_stem_sp1,2,1.9883681825571284,1.9883681825571284,0.2866033234439361,0.09198528106687785
proj_cover,2,-0.7153296663197011,0.7153296663197011,0.4502095669268606,0.1478878576217891
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772654,0.05962400079772654,0.0067193544947282855,0.0021669664707742948
proj_mortality,2,0.6911543084611506,0.6911543084611506,0.06654418054148614,0.018813418172680316
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.03975764608668275,0.13316389270282428,0.18045829598283647,0.0347626395024185
