parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2067167262012603,0.9182474713553404,1.919248405990399,0.5566697311933673
clay,1,0.005662504225521658,0.11929114846033961,0.2672250946681112,0.0697279012240009
temp_ci_delta,1,0.007856075399164553,0.05645205470865733,0.13101358078100808,0.03375537706479423
rain_ci_delta,1,-0.0330592242441103,1.2964707578278247,2.5056169677704783,0.5733075702133976
evap_ci_delta,1,0.01117296073684706,0.04957239901502284,0.16998778294194455,0.04834538969211673
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.002241653473793903,0.0015433280003694094,0.00039542507234212787
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279603412,0.006861904069981705,0.001625389468110982
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494167735,0.004635812094649937
combustion_factor_crop,1,0.011794674954159489,0.01198172157969708,0.008445999204792403,0.0024614385152689163
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379426253,0.0007950748859279601
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.001640565438635927,0.0005054828205223739
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112332625,0.0038287183019441525
proj_lit_qty_scale,1,-0.20352280845915055,0.20352280845915055,0.022481341070948666,0.006748097103441595
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222356,1.2044831124599735
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044796,1.1103892732014728
base_cover,1,0.8548420597359705,0.8548420597359705,1.8467320401262513,0.5803340161876406
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.0053926548506546745,0.001729994441663024
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833617972,0.004551771405151368
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6060855432463071,0.6060855432463071,0.10163289570307758,0.032024481365280945
crop_base_yield_delta,1,0.789591506994541,0.789591506994541,0.12224689331662174,0.03833567645962849
crop_carbon_above_sp3,1,0.01584731236804693,0.02551608923121158,0.026853480876259304,0.0063653267649643915
crop_carbon_below_sp3,1,0.04334350964624818,0.04381998751230896,0.02009940581740604,0.006512032837863779
crop_intercept_sp3,1,0.0031938332711643367,0.011660648650349614,0.01327115548855641,0.0022423224954385523
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.002082364054995267,0.0022678518451518777,0.0005020846648034318
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445710562,0.00023880611580839262
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5537027521450077,0.5537027521450077,0.11560556435932451,0.035183090417734694
crop_proj_yield_delta,1,-0.7614424027820472,0.7614424027820472,0.13326133168023502,0.03716105797327188
crop_root_in_top_30,1,0.04115179431333651,0.04420080482013553,0.03416180437161541,0.010586586162405
crop_root_to_shoot_sp3,1,0.03589112707676563,0.03782523809253888,0.017885339449130986,0.004194487056352078
crop_slope_sp3,1,0.01808920525358033,0.01897374909437133,0.013636520952607154,0.004153154773908749
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.015935214121473962,0.09417046029290788,0.26292880107745537,0.07016630669176409
litter_carbon,1,-0.23940335929001896,0.23940335929001896,0.022540414266854242,0.0070755633662540505
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.002622228051300028,0.0007248192172963477
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.29433293411139533,0.08594135712122647
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289555,0.0729525928739497
pool_alloc_stem_sp1,1,-4.941600272259092,4.941600272259092,0.6024926366083849,0.20072832576994878
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.0713502149741962,1.0713502149741962,2.290027368188092,0.6916658421102531
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.01817825216288895,0.04870294240942315,0.06215386934639937,0.013206234891095818
roth_c_dpm_frac_crop,1,-0.03424603263204666,0.059137329085874414,0.07317298525559959,0.01859555885540183
roth_c_dpm_frac_tree,1,0.02187043533012627,0.02187043533012627,0.012303663676219163,0.004468011338037377
roth_c_moisture_b_slope,1,-0.04644808244270386,0.13528159086007568,0.25325222039411754,0.06495031731462847
roth_c_temp_a1,1,0.0581208212057863,0.06743834619024902,0.1602749065442829,0.04784700920412466
roth_c_temp_a2,1,-0.028072229849747287,0.2551252331970673,0.5032972820820144,0.12988135311983798
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826546,0.983278053095201
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
