parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.1356036887534227,0.7121063540056592,0.9570808936692909,0.17929371286067722
clay,1,-0.0186879520947425,0.15700546551720046,0.2770013567865788,0.0705651949764452
temp_ci_delta,1,0.01945503620008395,0.02625689650527363,0.026111825070128953,0.005638580156655884
rain_ci_delta,1,0.22911363192600048,0.45516483532404167,0.6115675143266825,0.14776787187788062
evap_ci_delta,1,-0.0544520189215195,0.0802229281765829,0.1850795066852755,0.05406914868383735
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.0022416534737960347,0.0015433280003712224,0.00039542507234187547
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279603412,0.00686190406998053,0.001625389468111895
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494164236,0.004635812094649346
combustion_factor_crop,1,0.011794674954158424,0.011981721579698146,0.008445999204787643,0.002461438515266518
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379408156,0.0007950748859266919
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386377152,0.0005054828205233427
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112332547,0.003828718301942162
proj_lit_qty_scale,1,-0.1953551371383611,0.1953551371383611,0.02820470094035685,0.008726006803644784
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222236,1.2044831124599749
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044791,1.1103892732014724
base_cover,1,0.6681677170639798,0.6681677170639798,0.6466911653331487,0.19707796944150635
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850654429,0.0017299944416634186
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.0136461648336175,0.004551771405152375
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5827064305961187,0.5827064305961187,0.11523992556714323,0.03723260480555701
crop_base_yield_delta,1,0.7539026696164026,0.7539026696164026,0.14139113166241027,0.041477659585267695
crop_carbon_above_sp3,1,0.01438004365666643,0.023305764233749214,0.025614467084395038,0.006336972668362201
crop_carbon_below_sp3,1,0.04043164959967314,0.04043164959967314,0.018318628303276387,0.006064983189992493
crop_intercept_sp3,1,0.0028215169935791097,0.01033169131731313,0.012673152744083774,0.0023115659726510437
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.0020823640549963328,0.002267851845154725,0.0005020846648013603
