parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.09366801399395933,0.5842936457940876,0.7749299699313182,0.1412586682032744
clay,1,0.008078146625290472,0.19413921185017494,0.34752939002796734,0.09177827872610238
temp_ci_delta,1,0.021290903339019708,0.02779824985848549,0.025991737191702797,0.005959492053768177
rain_ci_delta,1,0.024458257194519106,0.1518966388744996,0.29324723193283164,0.09128443414004482
evap_ci_delta,1,-0.010729629035020949,0.0423753929635847,0.07657295249271677,0.018247984037074026
ef_burn_crop_N2O_scale,1,0.0021730471342074507,0.0022416534737864425,0.0015433280003666664,0.0003954250723404489
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279602347,0.00686190406998302,0.0016253894681121464
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.001897298439716894,0.0005851507197451074
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494165931,0.004635812094649317
combustion_factor_crop,1,0.011794674954160556,0.011981721579698146,0.008445999204784976,0.0024614385152656555
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386335434,0.0005054828205208628
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112334741,0.0038287183019444586
proj_lit_qty_scale,1,-0.17876611169441645,0.17876611169441645,0.017657493350379708,0.005314294175999204
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222233,1.2044831124599698
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448,1.1103892732014733
base_cover,1,0.6217440653600306,0.6217440653600306,0.5361690010800229,0.166971559928297
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850655866,0.0017299944416642777
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833617669,0.004551771405152452
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5251034719014929,0.5251034719014929,0.08093824887184954,0.02658641947687224
crop_base_yield_delta,1,0.6834081352182555,0.6834081352182555,0.10325593927565155,0.03623474920373929
crop_carbon_above_sp3,1,0.013370807401816264,0.020276190384614878,0.02164011941326224,0.0052608641166525735
crop_carbon_below_sp3,1,0.03649409494143505,0.03649409494143505,0.010052448632563018,0.00354738671234783
crop_intercept_sp3,1,0.0027620351083506023,0.00956050517882332,0.011374587141677566,0.0020355238619702235
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549963328,0.0022678518451526887,0.0005020846648020185
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445764437,0.0002388061158102823
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4814277857586305,0.4814277857586305,0.0790786836488579,0.023825557029277543
crop_proj_yield_delta,1,-0.6605087964813912,0.6605087964813912,0.09022683045730161,0.024920379347319884
crop_root_in_top_30,1,0.03472676486699768,0.03856407857559248,0.02846193935756209,0.007624702339318819
crop_root_to_shoot_sp3,1,0.03343264819709759,0.03343264819709759,0.011305750701008848,0.0035967932110698435
crop_slope_sp3,1,0.014766009693554238,0.01536559069962955,0.010570280220697916,0.0030823233652892933
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04470080372856557,0.13203361368878533,0.2372138018026504,0.06982535938096893
litter_carbon,1,-0.2141487466157578,0.2141487466157578,0.017454574912013836,0.005490551744210351
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
