parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.09219640134881786,0.566881948080475,0.7966078507170643,0.17214050924935226
clay,1,-0.00419842156479433,0.13630417015323104,0.23798064479071343,0.06496013482554694
temp_ci_delta,1,0.018904926207692085,0.027447416614457154,0.02702002948175288,0.005726459392597118
rain_ci_delta,1,0.20360009575088825,0.4171978049864748,0.5805997288239311,0.1451224873379711
evap_ci_delta,1,-0.0369112689258813,0.038527824894937626,0.10070058676213661,0.03144112801611071
ef_burn_crop_N2O_scale,1,0.0021730471342095827,0.0022416534737864425,0.0015433280003645943,0.0003954250723399028
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279605544,0.006861904069977181,0.0016253894681093658
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397162302,0.0005851507197446266
ef_N_inputs,1,-0.11243410006633212,0.11243410006633212,0.01477942849416856,0.004635812094650845
combustion_factor_crop,1,0.011794674954162688,0.011981721579700278,0.00844599920478579,0.0024614385152672896
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386393736,0.0005054828205233082
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.01168469711233157,0.0038287183019427968
proj_lit_qty_scale,1,-0.19808804309915687,0.19808804309915687,0.027126079060346676,0.008381784383777666
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.33465666822224,1.204483112459974
tree_wood_dens_sp1,1,-38.77566433376931,38.77566433376931,3.7483761980448103,1.1103892732014775
base_cover,1,0.5784130655294277,0.5784130655294277,0.5145075013824322,0.16551055431376527
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850654073,0.0017299944416631333
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833618179,0.004551771405151715
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5930990665915317,0.5930990665915317,0.1190400708703444,0.03717013070828952
crop_base_yield_delta,1,0.7644739346637582,0.7644739346637582,0.13915876468448277,0.0418346077321953
crop_carbon_above_sp3,1,0.014772810383987433,0.023872175903633774,0.025890868538224362,0.0063043639799787304
crop_carbon_below_sp3,1,0.04285634561902292,0.045941980808400375,0.0390872953223457,0.010709820136773391
crop_intercept_sp3,1,0.003119406264611868,0.010593328484759112,0.013006655928372968,0.0024414584453347327
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549920697,0.0022678518451450616,0.000502084664800319
crop_nitrogen_below_sp3,1,-0.003185169132251886,0.003185169132251886,0.0007438279445701589,0.00023880611580716121
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
