parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.021562530873625363,1.2164652318705056,1.6614409135608226,0.31461630397942975
clay,1,0.04867947769970762,0.24443828509208992,0.4332061953465182,0.11328662487674959
temp_ci_delta,1,0.01775618708224691,0.09053044181779804,0.22268923725810846,0.06022618413508013
rain_ci_delta,1,-0.09891822734229834,0.3437036657714721,0.6110170988873497,0.1384187312695198
evap_ci_delta,1,-0.016211454785898027,0.052488505368667046,0.09720886492578548,0.026937953545902546
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.002241653473793903,0.001543328000370879,0.00039542507234299946
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.009033383279602347,0.006861904069980675,0.001625389468111875
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080264215,0.0001369360450264736
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.001897298439712719,0.0005851507197436691
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494163574,0.004635812094649964
combustion_factor_crop,1,0.011794674954157359,0.011981721579694949,0.008445999204780815,0.0024614385152652313
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379423118,0.0007950748859293608
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386342883,0.0005054828205220029
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112332153,0.003828718301942812
proj_lit_qty_scale,1,-0.1832383888654295,0.1832383888654295,0.018777700997485908,0.005299161213969164
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222294,1.204483112459971
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980447987,1.1103892732014737
base_cover,1,1.117441468649901,1.117441468649901,0.9945699871418191,0.28935480070667446
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850657796,0.0017299944416648062
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833614886,0.0045517714051512516
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5347537818265113,0.5347537818265113,0.08175726077179908,0.027392332718635778
crop_base_yield_delta,1,0.7036103756613986,0.7036103756613986,0.10670353461470944,0.03658056453621497
crop_carbon_above_sp3,1,0.013895363953627537,0.02115053185812741,0.02271652083850355,0.005594677740502735
crop_carbon_below_sp3,1,0.03728034376101448,0.03728034376101448,0.010714597969640003,0.00384323264984527
crop_intercept_sp3,1,0.002899213749162044,0.009915469321785508,0.011866331162312792,0.0021119934334878996
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.0020823640549931357,0.0022678518451490813,0.000502084664801643
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445735713,0.0002388061158103587
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.49334128304599256,0.49334128304599256,0.08301835543162742,0.02550574280635319
crop_proj_yield_delta,1,-0.6775383310777017,0.6775383310777017,0.09149461528016545,0.026504094901026277
crop_root_in_top_30,1,0.03591594576525026,0.0400205882187457,0.029513968392875334,0.007874396240150279
crop_root_to_shoot_sp3,1,0.03404634475784576,0.03404634475784576,0.01276917911254894,0.004032310910420279
