parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.10681210174380489,0.6913617309327844,1.2191859624782395,0.3076042592164678
clay,1,0.029360708767582722,0.2592268361305873,0.7164433697356061,0.1925107068497928
temp_ci_delta,1,0.010178604383792944,0.029916850097349724,0.03943308818576192,0.008269676939162054
rain_ci_delta,1,0.08786367392685186,0.31969891660968874,0.5170234524677574,0.14686599797906438
evap_ci_delta,1,-0.15316129874645804,0.27861916253245517,0.8286903698873631,0.21638162241951756
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.002241653473793903,0.0015433280003721067,0.00039542507234277167
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279603412,0.006861904069975896,0.00162538946811152
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632253,0.11243410006632253,0.01477942849416225,0.004635812094648788
combustion_factor_crop,1,0.011794674954161621,0.011981721579701343,0.008445999204788696,0.0024614385152654044
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386333957,0.0005054828205211694
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.01168469711233278,0.00382871830194335
proj_lit_qty_scale,1,-0.21624223604915507,0.21624223604915507,0.023988790146653765,0.007426912782227391
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222233,1.2044831124599729
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447947,1.1103892732014735
base_cover,1,0.604395972571331,0.604395972571331,0.7210795011548784,0.22055977527207943
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.00539265485065594,0.0017299944416642894
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833618477,0.004551771405152341
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6598194069236655,0.6598194069236655,0.12135616013062532,0.039635720305848395
crop_base_yield_delta,1,0.868855077192715,0.868855077192715,0.1559144552816092,0.0457560248682294
crop_carbon_above_sp3,1,0.015720600448537424,0.02584972720014491,0.028026152840653386,0.006575649288659421
crop_carbon_below_sp3,1,0.044750570018175395,0.044750570018175395,0.014720163435215693,0.005268624669405343
crop_intercept_sp3,1,0.0023537705104459405,0.011066202960326166,0.013705049753595535,0.002516561080287144
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054994201,0.0022678518451541567,0.0005020846648029906
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445775435,0.00023880611581081527
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.6101114748411185,0.6101114748411185,0.12474857130290175,0.03807505777703546
