parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.05915532659236753,1.033710652491413,2.357233820143714,0.6838082896289175
clay,1,0.15278328847212136,0.21649111437467994,0.8035435854492171,0.24067034414038657
temp_ci_delta,1,0.005485570696787789,0.04701580274145343,0.09449102363810194,0.023550284726968636
rain_ci_delta,1,-0.1429593389850961,1.2545077667517925,2.6064519104711676,0.6375785604925782
evap_ci_delta,1,-0.09325365311422544,0.10225188674606685,0.44863427113103593,0.11178254985730769
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473794969,0.001543328000369093,0.0003954250723413098
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279601282,0.006861904069984326,0.0016253894681128647
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494166217,0.004635812094649225
combustion_factor_crop,1,0.01179467495415416,0.011981721579696014,0.008445999204788111,0.00246143851526486
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386368819,0.0005054828205225549
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.01168469711233257,0.0038287183019428085
proj_lit_qty_scale,1,-0.20982611179096047,0.20982611179096047,0.022868263818444066,0.0070185452314581965
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222236,1.2044831124599729
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044796,1.1103892732014735
base_cover,1,0.8996499178530761,0.8996499178530761,1.765279410343918,0.5679449276991005
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.00539265485066093,0.0017299944416659576
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833619518,0.004551771405152361
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6374833656157364,0.6374833656157364,0.10307199701463253,0.03243000883784035
crop_base_yield_delta,1,0.8317268503009274,0.8317268503009274,0.11994704636529714,0.03668854838089774
crop_carbon_above_sp3,1,0.015077425723474392,0.025812446681496227,0.02712262591628022,0.006156722824677179
crop_carbon_below_sp3,1,0.042140293979215926,0.04334213001313643,0.019655948285476354,0.005623385548698632
crop_intercept_sp3,1,0.003049188999982988,0.012060541877985286,0.014199567302450113,0.0024686255958858002
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054989938,0.00226785184514567,0.000502084664802315
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445777811,0.0002388061158117052
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5874760091875494,0.5874760091875494,0.11671483805725741,0.036145628878610274
crop_proj_yield_delta,1,-0.8099823741442254,0.8099823741442254,0.13096804537180387,0.03670147435212563
crop_root_in_top_30,1,0.043553460752388064,0.04664270615110233,0.04174222455236339,0.012674951514966388
crop_root_to_shoot_sp3,1,0.03814434530367734,0.041363864045201384,0.022210495877137186,0.005050938991040901
crop_slope_sp3,1,0.01963198672929991,0.02067376305181128,0.014917584727545997,0.004622807835964918
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.009846256581809954,0.1059216716646457,0.34238726704264943,0.09773514478744103
litter_carbon,1,-0.24724532728801626,0.24724532728801626,0.02532123293966575,0.008060338550349865
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512979966,0.0007248192172960651
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.25171966132895496,0.07295259287395012
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.602492636608382,0.2007283257699482
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.0087507944339333,1.0087507944339333,2.2101613976136716,0.6834634734544527
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079773147,0.05962400079773147,0.00671935449473151,0.002166966470774771
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.02003783730462061,0.05767798753300326,0.0715329613738094,0.014807561119688874
roth_c_dpm_frac_crop,1,-0.03129050242639231,0.05809557367830642,0.07698024859990207,0.020053321706306693
roth_c_dpm_frac_tree,1,0.01895743526801965,0.01895743526801965,0.004219959627043063,0.001263688595983685
roth_c_moisture_b_slope,1,-0.0805528166015332,0.17099235199502197,0.3490248471235417,0.09291562175509552
roth_c_temp_a1,1,0.032729489322263564,0.044731729877987195,0.09855973123826328,0.026025996558366935
roth_c_temp_a2,1,-0.01440096369976267,0.2674800589810527,0.5494991697796711,0.14709512862974713
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.33495695868265,0.983278053095201
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763062,0.2040751006644945
cy0,2,-0.018425514362835127,0.6088393834572969,1.3235765666352326,0.38118909226208203
clay,2,0.08270236357409932,0.15352269167535182,0.6141003887995166,0.18342724484914869
temp_ci_delta,2,0.04128564638488517,0.04858642623752509,0.04683830659184068,0.010576972722039227
rain_ci_delta,2,0.11930974369556571,1.001377800824221,1.8464571183913003,0.43929434897345704
evap_ci_delta,2,-0.0936823200369046,0.09514584666863095,0.29086389570469107,0.07405620277000997
ef_burn_crop_N2O_scale,2,0.0021730471342157774,0.0022416534737950355,0.0015433280003667874,0.0003954250723406152
ef_burn_crop_CH4_scale,2,0.008100512541143834,0.009033383279605945,0.006861904069980133,0.0016253894681119078
ef_burn_tree_N2O_scale,2,0.003471259260174819,0.003471259260174819,0.0005225575080291151,0.0001369360450273012
ef_burn_tree_CH4_scale,2,0.01165013711820131,0.01165013711820131,0.0018972984397181776,0.0005851507197456961
ef_N_inputs,2,-0.11243410006632486,0.11243410006632486,0.014779428494168583,0.0046358120946505925
combustion_factor_crop,2,0.011794674954158358,0.011981721579695149,0.008445999204783762,0.002461438515267991
combustion_factor_tree,2,0.01549724719007115,0.01549724719007115,0.00252012093794298,0.0007950748859287977
