parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.5341288335721043,0.977190009405913,2.0754994116717556,0.5868014161918786
clay,1,-0.03501199728832347,0.81153283665395,2.317991748055847,0.641602698904614
temp_ci_delta,1,0.03283265314826274,0.05801864758688104,0.15322588005475798,0.044088635523455516
rain_ci_delta,1,-0.4891742172906799,1.3644495166289663,2.8939851115117885,0.7368113312860693
evap_ci_delta,1,0.6072090458808074,0.7172150277756909,1.7027719556551941,0.4355757406568822
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.002241653473788574,0.0015433280003647129,0.0003954250723434433
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279607676,0.006861904069983354,0.0016253894681120104
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080276872,0.00013693604502723876
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494167256,0.0046358120946499316
combustion_factor_crop,1,0.011794674954162688,0.011981721579702408,0.008445999204789568,0.0024614385152662193
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386402865,0.0005054828205233059
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112338095,0.0038287183019442357
proj_lit_qty_scale,1,-0.21315690503476786,0.21315690503476786,0.02462680623947872,0.007723745647330208
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222387,1.2044831124599746
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044793,1.1103892732014724
base_cover,1,1.8230303855019465,1.8230303855019465,3.10748789543444,0.8372756623820437
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.0053926548506507965,0.0017299944416619922
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.013646164833615207,0.004551771405151314
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6717356563003924,0.6717356563003924,0.12364113164873727,0.038446775902196376
crop_base_yield_delta,1,0.847705423500922,0.847705423500922,0.14280400511770788,0.042732886144374885
crop_carbon_above_sp3,1,0.016991059204980986,0.02685338884078803,0.03003424144593112,0.0074691044652733084
crop_carbon_below_sp3,1,0.04725072752139532,0.04725072752139532,0.018011190489021826,0.006470715353700453
crop_intercept_sp3,1,0.003656179580375607,0.013690100290656204,0.017660084719376867,0.0037437681855201055
crop_nitrogen_above_sp3,1,-0.0013829849470276656,0.0020823640549984647,0.0022678518451537057,0.0005020846648021644
crop_nitrogen_below_sp3,1,-0.003185169132251886,0.003185169132251886,0.0007438279445758292,0.00023880611581021113
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.6090855196821288,0.6090855196821288,0.12273019110335245,0.036787073474217884
crop_proj_yield_delta,1,-0.8296314791907914,0.8296314791907914,0.14657811447240832,0.04366573371870892
crop_root_in_top_30,1,0.04999766270214856,0.054732286729150204,0.05893622349217133,0.018392928491557593
crop_root_to_shoot_sp3,1,0.04268560656302647,0.047274093772106694,0.0343973910131679,0.008142547601006743
crop_slope_sp3,1,0.02217084066176156,0.023103412350832287,0.01951595253657896,0.006179438275877001
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.007476877222483936,0.10511177299017796,0.32678819929653413,0.10458834387651599
litter_carbon,1,-0.24961032409928235,0.24961032409928235,0.028642025169427453,0.009022698375735157
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710973,2.699853116710973,0.2943329341113935,0.08594135712122578
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289545,0.07295259287394963
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083818,0.200728325769948
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.6687876688825167,1.6687876688825167,2.9626486938743284,0.9540348328474018
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.010726928801351222,0.05992786225757385,0.07492942655354337,0.013309313147848622
