parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.06774868262326024,0.4274200236326955,0.5832270979270401,0.11403278891521149
clay,1,-0.028367774616729947,0.12729040586043822,0.22606809578592443,0.06127523757258619
temp_ci_delta,1,0.022406765144746998,0.025117907608920832,0.01931944042727466,0.00464084813733633
rain_ci_delta,1,0.03380650621131771,0.23400348329088594,0.3309251591938556,0.07588249529758306
evap_ci_delta,1,-0.01263390192733418,0.030209228820791977,0.0650004626045699,0.017099027777042034
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.002241653473787508,0.0015433280003657162,0.00039542507234210244
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.009033383279600215,0.006861904069974535,0.0016253894681090304
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494167232,0.004635812094650351
combustion_factor_crop,1,0.01179467495416695,0.011981721579706672,0.008445999204788938,0.0024614385152667796
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.0025201209379411877,0.0007950748859272971
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.001640565438639851,0.0005054828205242119
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.01168469711233611,0.0038287183019448255
proj_lit_qty_scale,1,-0.18431037780203036,0.18431037780203036,0.017276716764682586,0.00522657771979461
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222383,1.204483112459975
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044795,1.1103892732014733
base_cover,1,0.45982929805234607,0.45982929805234607,0.4099454585886317,0.12885118674971036
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385596,0.02855990733385596,0.005392654850654391,0.0017299944416636337
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833617313,0.004551771405151171
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5367761492086235,0.5367761492086235,0.08265244205900867,0.02758537118488629
crop_base_yield_delta,1,0.7005330840643171,0.7005330840643171,0.10244487710082482,0.03607735600011525
crop_carbon_above_sp3,1,0.01441203054696132,0.021334054078943863,0.022894221867587352,0.005744838626638763
crop_carbon_below_sp3,1,0.03715361771450994,0.03715361771450994,0.01125243401791134,0.003884071501287896
crop_intercept_sp3,1,0.0027125368001666315,0.00946377429104892,0.0114494235803914,0.0021247218985430776
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.002082364054988872,0.0022678518451485653,0.0005020846648016406
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445776343,0.00023880611581056317
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4921955603827655,0.4921955603827655,0.08274283717839177,0.025373561891797392
crop_proj_yield_delta,1,-0.6745584819001561,0.6745584819001561,0.09213340607497439,0.025352675023330832
crop_root_in_top_30,1,0.035283367201401815,0.038486808109245985,0.028171113329367215,0.007611718441240751
crop_root_to_shoot_sp3,1,0.033372369463231875,0.033372369463231875,0.012431728835669684,0.0039016064167031344
crop_slope_sp3,1,0.01529589429779037,0.015929587234897014,0.011090837317624898,0.0031651460235620466
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03756180608161053,0.0816256226568715,0.1650122679219094,0.04966827031806334
litter_carbon,1,-0.22052024986857646,0.22052024986857646,0.018272980249714646,0.005892051086643699
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512979966,0.0007248192172960651
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109783,2.6998531167109783,0.29433293411139577,0.08594135712122661
