parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8539495489842714,1.7038467559375299,3.2881576502095626,0.9390171740833001
clay,1,0.05540664337105916,0.7948318326018178,1.8124789848701925,0.478304866269783
temp_ci_delta,1,0.10653704473540096,0.15954697891931566,0.7588497621581933,0.22717014642238553
rain_ci_delta,1,-0.23005015649664423,1.9399077272362422,3.5382566945333425,0.7927497487700704
evap_ci_delta,1,0.19713590814274512,0.36348229030852436,1.2839405973264344,0.3687711157523665
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473794969,0.0015433280003739182,0.00039542507234358433
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.009033383279606611,0.006861904069982538,0.0016253894681103516
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080289954,0.00013693604502729262
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.001897298439717212,0.000585150719744804
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.01477942849416705,0.004635812094649721
combustion_factor_crop,1,0.011794674954160556,0.011981721579700278,0.008445999204787844,0.0024614385152669014
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.002520120937940194,0.0007950748859273625
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386370137,0.0005054828205226753
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112334268,0.0038287183019434863
proj_lit_qty_scale,1,-0.2044581841194663,0.2044581841194663,0.025894669548725914,0.008051431393580784
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222387,1.2044831124599746
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044796,1.1103892732014737
base_cover,1,2.0172793712536805,2.0172793712536805,4.310867736519357,1.1922612265743422
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850652632,0.0017299944416622947
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833616338,0.004551771405150791
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6184510480434277,0.6184510480434277,0.11168407763800585,0.034583457054704565
crop_base_yield_delta,1,0.8048126013463257,0.8048126013463257,0.15209492013231476,0.04400327197474184
crop_carbon_above_sp3,1,0.014458183539286296,0.02563791133096771,0.027762634980936226,0.006635296125104687
crop_carbon_below_sp3,1,0.04763120164653643,0.04763120164653643,0.03369547513091379,0.010518252791607414
crop_intercept_sp3,1,0.003008618691496423,0.011903390753155208,0.013842359099018705,0.002340123476198518
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549920697,0.0022678518451492947,0.0005020846648017704
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445779698,0.00023880611581130886
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5620656706192854,0.5620656706192854,0.12068710517900837,0.03691291234465134
crop_proj_yield_delta,1,-0.7661503776642252,0.7661503776642252,0.14481059266551904,0.041341558600318275
crop_root_in_top_30,1,0.045759543584582826,0.049225659231839455,0.038744760224930626,0.0120182456774862
crop_root_to_shoot_sp3,1,0.0375204734635922,0.03890097778645511,0.02031186719787593,0.005177223188322936
crop_slope_sp3,1,0.018112346320630125,0.019184459945430988,0.013420243544255974,0.003921899446692235
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.03294277029964192,0.1442220938598055,0.39498210003501494,0.11029036550822735
litter_carbon,1,-0.24084287069632532,0.24084287069632532,0.029103429538324246,0.009023829637269944
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512953285,0.0007248192172950404
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.29433293411139816,0.08594135712122779
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.2517196613289545,0.07295259287395003
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083786,0.20072832576994723
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.2940111310111555,2.2940111310111555,4.65405347737288,1.4299477289229823
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079773147,0.05962400079773147,0.0067193544947352305,0.0021669664707759336
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.015859373679756317,0.07272864281737271,0.09805982569408235,0.020194812509863696
roth_c_dpm_frac_crop,1,-0.03432314160772165,0.05796283414791503,0.07099473129582809,0.017927003173878055
roth_c_dpm_frac_tree,1,0.019543909101816227,0.019543909101816227,0.0034690453681986595,0.0011091885475368948
roth_c_moisture_b_slope,1,-0.04860753680648529,0.15712711635516569,0.279607787051033,0.07383052445121906
roth_c_temp_a1,1,0.31252649362331264,0.3411965241056823,1.203101316881813,0.3498646715988594
roth_c_temp_a2,1,0.11674742427349791,0.6250773553682076,1.9606768639030165,0.5389166400472776
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682649,0.9832780530952008
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763053,0.2040751006644946
cy0,2,0.3092208329287428,0.8208521798951962,1.5060141490531838,0.41776591677510083
clay,2,0.06554503374657321,0.466167143914242,1.0231898014503062,0.26851760398165553
temp_ci_delta,2,0.019637595309814394,0.05344155366299617,0.09492180845189066,0.02457100770192421
rain_ci_delta,2,0.21778032088523913,1.3769012152906057,2.241614745927946,0.4826917519561168
evap_ci_delta,2,0.09469872455361972,0.29028545310675435,0.9169850235038336,0.262129986344876
ef_burn_crop_N2O_scale,2,0.0021730471342161772,0.0022416534737951686,0.001543328000366336,0.00039542507234055903
ef_burn_crop_CH4_scale,2,0.008100512541142569,0.009033383279604412,0.006861904069979731,0.0016253894681120408
