parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.1942663842164233,0.6604809890197256,1.697035726733915,0.5439796279105561
clay,1,0.05438522070563714,0.10331709839196143,0.22094933039385103,0.06653147515957328
temp_ci_delta,1,-0.01257025210476428,0.05161639172741985,0.12962817397470047,0.03394379611709421
rain_ci_delta,1,-0.3286460989175023,0.7104408021856787,1.7827722933029135,0.47951564584295736
evap_ci_delta,1,-0.294104354833533,0.34207824885995064,1.3363633540317026,0.328192156605288
ef_burn_crop_N2O_scale,1,0.0021730471342095827,0.002241653473788574,0.0015433280003698173,0.0003954250723423499
ef_burn_crop_CH4_scale,1,0.008100512541145832,0.009033383279609808,0.006861904069982744,0.0016253894681121594
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494167461,0.004635812094650246
combustion_factor_crop,1,0.011794674954161621,0.011981721579701343,0.008445999204789086,0.002461438515265922
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.002520120937942377,0.0007950748859276823
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.001640565438640565,0.000505482820524598
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112336244,0.003828718301944116
proj_lit_qty_scale,1,-0.21235842247087539,0.21235842247087539,0.01752628028592876,0.005238682526503097
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222365,1.2044831124599746
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980448014,1.1103892732014742
base_cover,1,0.48580700885317685,0.48580700885317685,1.1588412704374744,0.4135993632584661
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850657441,0.0017299944416636066
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833614844,0.004551771405150754
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6237150321769658,0.6237150321769658,0.08804776297034239,0.02851607972212707
crop_base_yield_delta,1,0.8296618378589884,0.8296618378589884,0.11063789179234283,0.03708646583724381
crop_carbon_above_sp3,1,0.014528154644993662,0.024364874801269566,0.026481259034016612,0.006340450345944655
crop_carbon_below_sp3,1,0.039153423979987424,0.040507114152963195,0.017468848095758625,0.004457824314136345
