parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.011046923519095486,0.2989108137560173,0.3875274386333675,0.0710347184686112
clay,1,0.00829605219879248,0.07289747689097333,0.12651911483215456,0.03366135883926901
temp_ci_delta,1,0.015551827527123053,0.033450269826836986,0.043702091344450536,0.009882408729054331
rain_ci_delta,1,-0.008589806391449527,0.011785445725478993,0.0654753453068376,0.0215112637839154
evap_ci_delta,1,-0.001049694966031467,0.001049694966031467,0.0066388538821450255,0.0016614044488228665
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.0022416534737971006,0.0015433280003752199,0.0003954250723426835
ef_burn_crop_CH4_scale,1,0.008100512541150096,0.00903338327961194,0.006861904069984446,0.001625389468113444
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494165976,0.0046358120946500695
combustion_factor_crop,1,0.011794674954162688,0.011981721579702408,0.00844599920478966,0.0024614385152662605
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379395384,0.0007950748859270636
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386371586,0.0005054828205216979
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.01168469711233737,0.003828718301945423
proj_lit_qty_scale,1,-0.23019292868472901,0.23019292868472901,0.017657762273822326,0.005367116732934263
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222241,1.2044831124599753
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447965,1.110389273201473
base_cover,1,0.4812133176529706,0.4812133176529706,0.21711596943220499,0.06772200942843527
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.00539265485065643,0.0017299944416640503
base_mortality,1,0.0,0.0,0.0,0.0
