parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.07130896272685269,0.5990338168471208,0.815248497957887,0.1651219076700055
clay,1,0.03822253807006604,0.17639565599682072,0.27377428813633337,0.06786557959650992
temp_ci_delta,1,0.021675469992408835,0.026980538170099776,0.02804543188858,0.007071961796862887
rain_ci_delta,1,-0.0238326735156555,0.2682939164861608,0.4076704959265806,0.0964114251618335
evap_ci_delta,1,0.005658600015562598,0.06047770014656777,0.1433087771750604,0.0392806549824432
ef_burn_crop_N2O_scale,1,0.0021730471342106482,0.00224165347378964,0.001543328000367626,0.0003954250723407248
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279600215,0.006861904069980199,0.001625389468111179
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080264215,0.0001369360450264736
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006633106,0.11243410006633106,0.014779428494165346,0.004635812094650035
combustion_factor_crop,1,0.011794674954157359,0.01198172157969708,0.00844599920478592,0.0024614385152651286
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420983643,8.22033291339131e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.001640565438638689,0.000505482820524083
base_sf_qty_scale,1,-0.12981374696525663,0.12981374696525663,0.011684697112333785,0.003828718301943499
proj_lit_qty_scale,1,-0.1822538575278198,0.1822538575278198,0.017396660895352512,0.005154421487036644
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222236,1.2044831124599744
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044796,1.1103892732014735
base_cover,1,0.6571712027023224,0.6571712027023224,0.5393976319521671,0.16370762678913287
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333854894,0.028559907333854894,0.005392654850653027,0.0017299944416611075
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833615288,0.00455177140515162
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5295734002939539,0.5295734002939539,0.08168890199001208,0.026929241122131756
crop_base_yield_delta,1,0.691188545361759,0.691188545361759,0.10116703232130028,0.03583523991171975
crop_carbon_above_sp3,1,0.013926919660694637,0.020964192892608934,0.02218103850518902,0.005360764527067052
crop_carbon_below_sp3,1,0.03668567682121519,0.03668567682121519,0.010486533234225517,0.003714395973002119
crop_intercept_sp3,1,0.0024838697373287034,0.009988957397208864,0.012080789094400841,0.002214094598115632
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054994201,0.0022678518451507237,0.0005020846648011417
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445727406,0.0002388061158097375
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4862991774673038,0.4862991774673038,0.08254129644551766,0.02535277410028885
crop_proj_yield_delta,1,-0.6648690032094485,0.6648690032094485,0.09303237257335734,0.026088673017582435
crop_root_in_top_30,1,0.03468916581781052,0.0386244821965402,0.028434328593300147,0.007505772918225793
crop_root_to_shoot_sp3,1,0.03311572152262663,0.03311572152262663,0.012392684590766654,0.003864368741477862
crop_slope_sp3,1,0.015001004669774786,0.015599621576858524,0.010701727336357514,0.0030608328726107895
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04143832171729862,0.11718040688210855,0.23846666464948316,0.07078856751096496
litter_carbon,1,-0.21816896814688533,0.21816896814688533,0.018139509306089492,0.005738928262683768
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.0026222280512992364,0.0007248192172961111
