parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.09858902533053353,0.5705166904504267,0.7655115455845136,0.14476909168617913
clay,1,-0.006956947238070654,0.18143350722457682,0.3198525377179528,0.08381160541074514
temp_ci_delta,1,0.022480319812812156,0.02700174755292579,0.023038312185980177,0.004878439664450012
rain_ci_delta,1,0.006973486930440487,0.2531805694097905,0.38844708135412814,0.09687693080163999
evap_ci_delta,1,-0.010037236881183275,0.03317817267306964,0.0618163449099866,0.017256554317380872
ef_burn_crop_N2O_scale,1,0.0021730471342213064,0.002241653473798166,0.0015433280003669366,0.0003954250723430261
ef_burn_crop_CH4_scale,1,0.008100512541145832,0.009033383279607676,0.006861904069979069,0.0016253894681100855
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080287977,0.00013693604502719732
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494165575,0.004635812094649382
combustion_factor_crop,1,0.011794674954159489,0.01198172157969708,0.008445999204782378,0.0024614385152649833
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379389607,0.00079507488592686
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386359792,0.0005054828205209228
base_sf_qty_scale,1,-0.12981374696525877,0.12981374696525877,0.011684697112329341,0.003828718301942733
proj_lit_qty_scale,1,-0.17867617197730468,0.17867617197730468,0.017514202056188224,0.005234575659648832
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222325,1.204483112459972
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044806,1.1103892732014755
base_cover,1,0.6359126739471964,0.6359126739471964,0.5341611342452421,0.16517623749708432
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.0053926548506598735,0.0017299944416649968
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833619584,0.004551771405152942
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5244549459638271,0.5244549459638271,0.08025903454576432,0.026656616408919472
crop_base_yield_delta,1,0.6839921297842977,0.6839921297842977,0.09992753266151257,0.03520585448490203
crop_carbon_above_sp3,1,0.013449572396258703,0.02024726341901868,0.02154499108916615,0.005252750126336268
crop_carbon_below_sp3,1,0.036538485342676806,0.036538485342676806,0.00991617356142959,0.0035198860347198054
crop_intercept_sp3,1,0.00280962494592103,0.009495540741243503,0.011326445138336538,0.002047212959349792
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549931357,0.0022678518451523647,0.0005020846648024201
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445781946,0.00023880611581017042
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4811350766325411,0.4811350766325411,0.08020101088234732,0.02422582111039233
crop_proj_yield_delta,1,-0.6585130287671938,0.6585130287671938,0.09061900686725004,0.02477993638523636
crop_root_in_top_30,1,0.03454449819820624,0.03811434766147457,0.028121111626752647,0.007532677340844997
crop_root_to_shoot_sp3,1,0.03299154367881414,0.03299154367881414,0.010780641045560424,0.0034864323509089276
crop_slope_sp3,1,0.014736669373913713,0.015336897359960489,0.010461744642032533,0.0030202487518536155
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03855807364493522,0.12707570410135638,0.22889253284636207,0.06823154042440314
litter_carbon,1,-0.21475176277100944,0.21475176277100944,0.017847745567949942,0.005687305606053177
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113957,0.08594135712122727
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289555,0.07295259287394917
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083854,0.20072832576994987
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.6827468588185927,0.6827468588185927,0.6245631009952667,0.1899700965144991
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.008549135507017525,0.1080671222688629,0.1554987448312025,0.03303621070253407
roth_c_dpm_frac_crop,1,-0.02906325613037346,0.048983607550642815,0.053006422777337726,0.011456758783235415
roth_c_dpm_frac_tree,1,0.022792548889113463,0.023523784136135716,0.019471335231067647,0.005981872147729565
roth_c_moisture_b_slope,1,-0.011865460419041084,0.056297672186258294,0.06994164661599624,0.011363055332071395
roth_c_temp_a1,1,0.029357386135096773,0.0699983496234001,0.08886007176859227,0.01873758247159309
roth_c_temp_a2,1,-0.09963202549195885,0.16024039788238936,0.21171596234813775,0.052237187810185166
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682649,0.9832780530952001
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621028,4.938693308621028,0.6746286989763058,0.2040751006644942
cy0,2,0.02769519657359478,0.2596047007745035,0.3505028248904579,0.06832725577252213
clay,2,-0.0544706981791782,0.07681326600993962,0.0974250132110513,0.025500398824945054
temp_ci_delta,2,0.0453829134297767,0.0453829134297767,0.019132660126464068,0.005966430522233566
rain_ci_delta,2,0.051595537575585396,0.1642240828194547,0.20840716138856666,0.04396568562938592
evap_ci_delta,2,-0.02025251889946491,0.03096581465794206,0.0487032755949025,0.013936855586099377
ef_burn_crop_N2O_scale,2,0.0021730471342154443,0.002241653473794436,0.0015433280003660681,0.00039542507234052395
ef_burn_crop_CH4_scale,2,0.008100512541143367,0.009033383279605211,0.006861904069979504,0.0016253894681118395
ef_burn_tree_N2O_scale,2,0.003471259260174753,0.003471259260174753,0.000522557508029397,0.00013693604502739218
ef_burn_tree_CH4_scale,2,0.011650137118201042,0.011650137118201042,0.0018972984397183327,0.0005851507197457885
ef_N_inputs,2,-0.11243410006632652,0.11243410006632652,0.014779428494168967,0.004635812094650562
combustion_factor_crop,2,0.011794674954159557,0.011981721579696347,0.008445999204784218,0.0024614385152677077
combustion_factor_tree,2,0.015497247190071218,0.015497247190071218,0.00252012093794326,0.0007950748859288164
volatile_frac_organic_fertiliser,2,-0.0028754256509737177,0.0028754256509737177,0.0003055624420972653,8.220332913374906e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962944,0.016297396888962944,0.0016405654386368225,0.000505482820522541
base_sf_qty_scale,2,-0.12981374696526454,0.12981374696526454,0.011684697112333942,0.0038287183019435327
proj_lit_qty_scale,2,-0.09888089607229027,0.09888089607229027,0.021030064830259584,0.006130740924178774
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.48491147410297486,0.15994575625109728
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528436,0.1800474853604574
base_cover,2,0.3640868261337057,0.3640868261337057,0.2530057770545085,0.07634667290622117
base_fire_off,2,-0.019659596751740383,0.019659596751740383,0.07097668731042259,0.018562670965622377
base_fire_on,2,-0.028559907333850765,0.028559907333850765,0.005392654850654845,0.0017299944416633653
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327182006,0.1329016327182006,0.013646164833617786,0.004551771405151998
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.33696553356204173,0.33696553356204173,0.06567066434982197,0.02151592986144753
crop_base_yield_delta,2,0.3995577297899002,0.3995577297899002,0.08718264833926258,0.030008392741785454
crop_carbon_above_sp3,2,0.008740669806134926,0.013244965196143044,0.014226268353132942,0.003539489372032
crop_carbon_below_sp3,2,0.02318270609255162,0.02318270609255162,0.007783556738214417,0.0028106883406667565
crop_intercept_sp3,2,0.0029042057820252596,0.006425939286339366,0.007398045420919163,0.001454016854975243
crop_nitrogen_above_sp3,2,-0.0013829849470186062,0.002082364054989938,0.0022678518451481637,0.000502084664799757
crop_nitrogen_below_sp3,2,-0.0031851691322606125,0.0031851691322606125,0.0007438279445776235,0.00023880611581056927
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.3000735251750854,0.3000735251750854,0.058746876334223284,0.01831269988690296
