parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.047096243218313204,1.2893067415880008,2.8644685040696416,0.8635909246607637
clay,1,0.29493576585461306,0.37520879240977545,1.010116640751956,0.31163053964184284
temp_ci_delta,1,0.036070866199302644,0.1397070820490466,0.483485334068878,0.13672105359041895
rain_ci_delta,1,-0.07440337329228904,1.3004804312860796,2.9442885232351164,0.7333231570646415
evap_ci_delta,1,-0.2882820031918033,0.30916838945172564,1.3525783995637042,0.3371808125043898
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.002241653473798166,0.0015433280003762896,0.0003954250723443659
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.009033383279601282,0.006861904069977813,0.0016253894681098825
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080302384,0.00013693604502763206
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494163239,0.004635812094649122
combustion_factor_crop,1,0.011794674954161621,0.011981721579701343,0.008445999204788689,0.0024614385152674045
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379426097,0.0007950748859285316
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386433346,0.0005054828205235045
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112335525,0.0038287183019447032
proj_lit_qty_scale,1,-0.20072383698861138,0.20072383698861138,0.02359425989080929,0.007204079912643056
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222303,1.204483112459972
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.748376198044794,1.1103892732014728
base_cover,1,0.8805755391218799,0.8805755391218799,1.8043306190824897,0.6014895377781253
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.00539265485065738,0.001729994441664531
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833616931,0.0045517714051518015
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.597510691130233,0.597510691130233,0.1000568743716473,0.032400671942599574
crop_base_yield_delta,1,0.7866584433400096,0.7866584433400096,0.13090818665333948,0.03887466458885907
crop_carbon_above_sp3,1,0.014120236986168067,0.023554884818904043,0.02601213150978747,0.0063169727664002815
crop_carbon_below_sp3,1,0.04027308067523734,0.04027308067523734,0.014365308508331205,0.004536489248796962
crop_intercept_sp3,1,0.002680139414743721,0.011317238019433162,0.01299190950754129,0.0020304071569671235
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.002082364054989938,0.002267851845150316,0.0005020846648018734
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445782844,0.00023880611581030922
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5502433056783467,0.5502433056783467,0.11430330810581645,0.034598034389224236
crop_proj_yield_delta,1,-0.7572725377039099,0.7572725377039099,0.13082018151120564,0.03539910577095642
crop_root_in_top_30,1,0.0392689066993821,0.04242135671076745,0.030347380853220057,0.008405446254471058
crop_root_to_shoot_sp3,1,0.03692793352763424,0.038108660548644833,0.018056780672768107,0.004470870627935458
crop_slope_sp3,1,0.01725757938521468,0.01833085265523593,0.013035598772409441,0.003647914279280224
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.006117585477708687,0.1288320477138253,0.4689885717560914,0.13786175291940161
litter_carbon,1,-0.2370387154246952,0.2370387154246952,0.026633554409996367,0.008409446081008062
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512979966,0.0007248192172960651
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113958,0.08594135712122687
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.2517196613289546,0.07295259287394984
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083863,0.20072832576995042
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
