parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2567430646640133,2.4832024238205634,3.4609981620484427,0.7417537088003128
clay,1,0.177836087820641,0.4253013905787387,1.0324250812432334,0.3309169818419807
temp_ci_delta,1,-0.1150097443884821,0.1714759110742964,0.42669231903752436,0.1251964201657282
rain_ci_delta,1,-0.30645804379931185,0.9282609105264396,1.7522332408796435,0.4943970850839858
evap_ci_delta,1,0.019839821049729877,0.06240780987242509,0.12968924357878486,0.03687343261287451
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.002241653473798166,0.0015433280003742862,0.00039542507234347136
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279603412,0.0068619040699807255,0.0016253894681104025
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080259391,0.0001369360450259458
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.0018972984397181776,0.0005851507197456561
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494170346,0.004635812094651244
combustion_factor_crop,1,0.011794674954157359,0.01198172157969708,0.0084459992047835,0.002461438515264308
combustion_factor_tree,1,0.015497247190066687,0.015497247190066687,0.002520120937940091,0.0007950748859270983
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244209787225,8.220332913418163e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386420067,0.0005054828205252839
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.01168469711233909,0.003828718301946121
proj_lit_qty_scale,1,-0.17556452242718698,0.17556452242718698,0.01751014888168227,0.005315415709333231
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222241,1.204483112459977
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447823,1.1103892732014706
base_cover,1,2.1206025318627075,2.1206025318627075,1.9319661571724907,0.5845982642045277
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850656464,0.0017299944416631285
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.013646164833618881,0.00455177140515254
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5175735304904414,0.5175735304904414,0.07694226528585195,0.0256404934443286
crop_base_yield_delta,1,0.6750527947638301,0.6750527947638301,0.09605878152002792,0.03372628348635574
crop_carbon_above_sp3,1,0.013268365527506987,0.02020971222135053,0.021474933732780137,0.005234642597205314
crop_carbon_below_sp3,1,0.035976521645739015,0.035976521645739015,0.00978844338710886,0.0035108831803788263
crop_intercept_sp3,1,0.0028794488006287366,0.009531171494730373,0.011379239519254033,0.0020486387798437575
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549963328,0.00226785184515278,0.0005020846648012452
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445710821,0.0002388061158096031
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.47539121099579945,0.47539121099579945,0.07886605505623182,0.023654358062834425
crop_proj_yield_delta,1,-0.6480287004215285,0.6480287004215285,0.0931146199078006,0.025604231066819236
