parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.06782683014212161,0.5605723946153208,0.773337589436459,0.1537969401255729
clay,1,0.008739410675057258,0.14087096059163356,0.21513503922305546,0.05351572740205096
temp_ci_delta,1,0.023604328513968653,0.027911895691138257,0.021429587987498146,0.004891611416977979
rain_ci_delta,1,0.04173248452308407,0.25900592805850914,0.3768147544872508,0.0806406373715779
evap_ci_delta,1,-0.0236680396607035,0.053193697468808664,0.09207923019307933,0.024048386982112223
ef_burn_crop_N2O_scale,1,0.002173047134220241,0.002241653473799232,0.0015433280003722002,0.00039542507234321245
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.00903338327960448,0.006861904069979982,0.00162538946811077
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080287977,0.00013693604502719732
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494164542,0.004635812094648957
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.008445999204788045,0.0024614385152650123
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209960535,8.220332913447926e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386454586,0.0005054828205264177
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112341285,0.0038287183019457233
proj_lit_qty_scale,1,-0.18372956294967935,0.18372956294967935,0.018278821225837637,0.005161094888690877
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222383,1.2044831124599735
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447925,1.1103892732014733
base_cover,1,0.5256640414875697,0.5256640414875697,0.43062252314799876,0.1339365814772014
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333857028,0.028559907333857028,0.005392654850657044,0.0017299944416643233
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820746,0.13290163271820746,0.013646164833624082,0.0045517714051538614
base_thinning_delta,1,0.0,0.0,0.0,0.0
