parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.04115687798230496,0.5161774663142132,0.7073745813989083,0.13798747302344302
clay,1,0.011122741038802175,0.11670487219139467,0.1867483956799335,0.046576071919582254
temp_ci_delta,1,0.020490230243954244,0.0255269769536973,0.02340249909233078,0.005212304861743197
rain_ci_delta,1,0.1109113092568208,0.269388781847676,0.4174145306543064,0.10309159669811846
evap_ci_delta,1,-0.00806221656788928,0.0367802974081318,0.09745140291763092,0.028933022329816874
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473788574,0.001543328000365615,0.0003954250723438078
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.006861904069978355,0.0016253894681107996
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494170344,0.004635812094651393
combustion_factor_crop,1,0.011794674954160556,0.011981721579702408,0.008445999204792816,0.0024614385152666955
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209775315,8.220332913391237e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386402934,0.000505482820523817
base_sf_qty_scale,1,-0.12981374696527048,0.12981374696527048,0.011684697112336372,0.003828718301944087
proj_lit_qty_scale,1,-0.18517254413298795,0.18517254413298795,0.02167935225647474,0.006457947916933452
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222374,1.2044831124599735
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044798,1.1103892732014737
base_cover,1,0.49671672234297437,0.49671672234297437,0.37930658636839304,0.12014247207624315
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850657244,0.0017299944416645236
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833621072,0.004551771405153139
base_thinning_delta,1,0.0,0.0,0.0,0.0
