parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.25059527714352114,1.3251457413200078,1.8839326977188,0.44252104651723634
clay,1,0.03411931178975145,0.19986962326409702,0.39574170853430335,0.10808807942112077
temp_ci_delta,1,0.003089380767764638,0.06324166327618208,0.11367345294624046,0.026963191061114885
rain_ci_delta,1,-0.0953173526568019,1.0782956402677963,1.6285868370506245,0.38522572449958703
evap_ci_delta,1,0.03281457886216721,0.12060211915734378,0.21504140164350308,0.051030023715363006
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.0022416534737971006,0.0015433280003716153,0.0003954250723429896
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279600215,0.006861904069977313,0.0016253894681105292
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080285441,0.0001369360450264218
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397161495,0.0005851507197451304
ef_N_inputs,1,-0.11243410006633106,0.11243410006633106,0.01477942849416806,0.004635812094650821
combustion_factor_crop,1,0.011794674954156292,0.011981721579696014,0.008445999204781065,0.0024614385152639815
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379423894,0.0007950748859286843
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.0003055624420975951,8.220332913407316e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888956685,0.016297396888956685,0.0016405654386360338,0.000505482820521999
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112339036,0.0038287183019450177
proj_lit_qty_scale,1,-0.17260140414148353,0.17260140414148353,0.021046366662618728,0.006286562988649714
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222343,1.2044831124599715
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447916,1.1103892732014722
base_cover,1,1.321210835511335,1.321210835511335,1.3078309826146617,0.38549730814035865
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.0053926548506554465,0.001729994441663079
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833612705,0.004551771405150706
base_thinning_delta,1,0.0,0.0,0.0,0.0
