parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.22568131317877338,1.5952437218352873,2.4224076435125754,0.5791362142331115
clay,1,0.11082921114005195,0.3004708771800562,0.6794540756876921,0.20477086980628223
temp_ci_delta,1,0.013945718241250304,0.04818110002847753,0.07189420710201222,0.01683477343999232
rain_ci_delta,1,-0.06239050313528303,1.1083309985332217,1.7520487291902522,0.44139226588298225
evap_ci_delta,1,0.044441628319562554,0.1739004696735389,0.30990511067031956,0.07539282877986295
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.002241653473794969,0.0015433280003714286,0.0003954250723438893
ef_burn_crop_CH4_scale,1,0.008100512541146899,0.009033383279610873,0.006861904069981686,0.0016253894681111042
ef_burn_tree_N2O_scale,1,0.0034712592601746197,0.0034712592601746197,0.000522557508024346,0.00013693604502597274
ef_burn_tree_CH4_scale,1,0.011650137118203573,0.011650137118203573,0.0018972984397135698,0.0005851507197440158
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494166556,0.0046358120946500166
combustion_factor_crop,1,0.011794674954162688,0.011981721579702408,0.00844599920478582,0.002461438515265426
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.00252012093794048,0.0007950748859273156
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.00030556244209821454,8.220332913426043e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386363899,0.0005054828205222045
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.011684697112328805,0.00382871830194159
proj_lit_qty_scale,1,-0.17232925078211067,0.17232925078211067,0.021364795542321624,0.0061317157153942025
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.33465666822224,1.2044831124599753
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044798,1.1103892732014733
base_cover,1,1.5313515309572963,1.5313515309572963,1.3909530374205228,0.4220359094088321
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333842106,0.028559907333842106,0.005392654850656709,0.0017299944416626076
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833618224,0.004551771405151425
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5101221020357662,0.5101221020357662,0.08364985726788204,0.02807624815031027
crop_base_yield_delta,1,0.6595566267208145,0.6595566267208145,0.10369690700707795,0.03518186289877624
crop_carbon_above_sp3,1,0.012831424964861426,0.019548527420991845,0.020746712817427824,0.005049948981531063
crop_carbon_below_sp3,1,0.035374605613253604,0.035374605613253604,0.009499960711638554,0.0035341941585354517
crop_intercept_sp3,1,0.0028044045777139816,0.009339890194403821,0.011139980451902405,0.001986032653656864
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.002082364054983543,0.0022678518451465703,0.0005020846648017663
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.0007438279445771202,0.00023880611581094462
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
