parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.21078015253683446,1.2631996622725203,1.821813256768191,0.41673042607833216
clay,1,0.10962691907252804,0.32097100723088234,0.6016013321786604,0.15622591013748977
temp_ci_delta,1,-0.021729502742251227,0.058606138270342355,0.10624055387303752,0.02558629163144858
rain_ci_delta,1,0.09795808846393683,0.8628097375290629,1.3909953719535717,0.31251843426778947
evap_ci_delta,1,-0.020500533923243226,0.11316863490741688,0.28041356795174677,0.08171110609983433
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.002241653473793903,0.0015433280003739453,0.0003954250723422664
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.00903338327959915,0.006861904069974362,0.0016253894681105795
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397167892,0.0005851507197445261
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494165777,0.004635812094648258
combustion_factor_crop,1,0.011794674954158424,0.011981721579700278,0.008445999204789011,0.0024614385152656754
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379389806,0.0007950748859271604
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244209993923,8.220332913459872e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386319427,0.0005054828205211618
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112339236,0.0038287183019452007
proj_lit_qty_scale,1,-0.1963360688811971,0.1963360688811971,0.028655968104639776,0.008838037861778517
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222225,1.20448311245997
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044798,1.1103892732014746
base_cover,1,1.1330073219008745,1.1330073219008745,1.2560575256598672,0.36436761431596326
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850655197,0.0017299944416633549
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833616442,0.004551771405151886
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5880671943946109,0.5880671943946109,0.1165661865968418,0.03826099139254058
crop_base_yield_delta,1,0.7681932661757891,0.7681932661757891,0.14706251706245999,0.042886176668705166
crop_carbon_above_sp3,1,0.01484882883840193,0.023466926897525654,0.025887815172382003,0.0062685537427197595
crop_carbon_below_sp3,1,0.04042516865645638,0.04042516865645638,0.014327254576067833,0.00475538542511095
crop_intercept_sp3,1,0.0027362365437987534,0.010504025974984899,0.01270080954378718,0.0022182935122556993
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.002082364054994201,0.0022678518451507415,0.0005020846648021844
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445712719,0.00023880611580930528
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5337138738404092,0.5337138738404092,0.1186707298807723,0.03577279722529216
crop_proj_yield_delta,1,-0.7303785907288575,0.7303785907288575,0.13919882210396592,0.03922898826707503
crop_root_in_top_30,1,0.038772004370104085,0.04229807147852789,0.02996800976649471,0.00829560989440139
crop_root_to_shoot_sp3,1,0.03624242048676862,0.03624242048676862,0.014055626617297309,0.004103541811441112
crop_slope_sp3,1,0.016558707987171316,0.017428744102353733,0.012944149729420658,0.0034786796381902933
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03113717262938067,0.1123919396575701,0.2865681458579656,0.08728850814992346
litter_carbon,1,-0.233543407933173,0.233543407933173,0.03132661459000991,0.009411319173709742
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.002622228051297254,0.0007248192172955315
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113969,0.08594135712122686
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895357,0.07295259287394935
pool_alloc_stem_sp1,1,-4.941600272259083,4.941600272259083,0.6024926366083769,0.2007283257699463
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.1756527335716693,1.1756527335716693,1.3571034417734416,0.4166973764564085
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494735062,0.002166966470776009
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.043573846206148306,0.2373922594894669,0.43640901017154565,0.11479552075920453
roth_c_dpm_frac_crop,1,-0.02812131912184519,0.05019545103988641,0.054485400089125384,0.01107736681393922
