parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.24997443593707872,1.1243422942447316,2.18917552621663,0.6155649981887742
clay,1,0.07406937531971067,0.22223356208789583,0.6851772139504744,0.2026785369113697
temp_ci_delta,1,0.02740961876443713,0.060266665389852744,0.1592328983912108,0.04405707173946334
rain_ci_delta,1,-0.02643718361005689,1.231940373251859,2.4773181204421273,0.6068319657657135
evap_ci_delta,1,0.10006710492511814,0.1397849752298299,0.4593068967681091,0.13785979902298792
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.00224165347378964,0.0015433280003676329,0.00039542507234132426
ef_burn_crop_CH4_scale,1,0.008100512541146899,0.009033383279608741,0.006861904069979608,0.0016253894681113033
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080284934,0.00013693604502709405
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494165072,0.004635812094649666
combustion_factor_crop,1,0.011794674954160556,0.011981721579702408,0.008445999204783417,0.0024614385152623383
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420986122,8.22033291338128e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386396902,0.0005054828205242249
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112336703,0.0038287183019439547
proj_lit_qty_scale,1,-0.20379356897514783,0.20379356897514783,0.021939724177366483,0.006648397402385422
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222463,1.2044831124599769
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447916,1.1103892732014733
base_cover,1,0.9403207871992272,0.9403207871992272,2.1208880528750527,0.6655546171125173
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850659056,0.0017299944416647231
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833615252,0.004551771405150761
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6120440418315181,0.6120440418315181,0.10921298481577153,0.03380090748377616
crop_base_yield_delta,1,0.7911273038645839,0.7911273038645839,0.1298062826906495,0.042843108735990613
crop_carbon_above_sp3,1,0.016837760833093185,0.026856355199885586,0.02984248661485523,0.007259907090687203
crop_carbon_below_sp3,1,0.04489706555967672,0.045194172378772636,0.02775383772429908,0.009548064324156386
crop_intercept_sp3,1,0.002864688841965446,0.012004192954652026,0.01388817664289663,0.002343209988361923
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.0020823640549920697,0.0022678518451482977,0.0005020846648001513
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445780425,0.00023880611581052403
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
