parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.04214869572759774,0.40396619658171495,0.5619835394261873,0.11176806339930671
clay,1,0.021000175764435625,0.13589687609562945,0.21023152545725482,0.05136518584342184
temp_ci_delta,1,0.015924131842968946,0.026080495057312802,0.026397567241255256,0.004810345414940119
rain_ci_delta,1,0.06761970331583811,0.26373020611202164,0.3708371437591351,0.07846685124877235
evap_ci_delta,1,-0.00939280041451731,0.039969772908380816,0.07038530977884737,0.01566213806229417
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.0022416534737917716,0.001543328000362688,0.0003954250723427994
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279606611,0.006861904069981603,0.0016253894681125215
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494167362,0.0046358120946490165
combustion_factor_crop,1,0.011794674954162688,0.011981721579700278,0.008445999204781311,0.0024614385152655445
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386391411,0.0005054828205235329
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.01168469711233466,0.003828718301944001
proj_lit_qty_scale,1,-0.18383853736945638,0.18383853736945638,0.019404875984269244,0.0055817731122907634
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222334,1.2044831124599722
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044798,1.1103892732014733
base_cover,1,0.5836324347047335,0.5836324347047335,0.34906478430022325,0.11105685015527593
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850658487,0.0017299944416640717
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833619601,0.004551771405151971
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5363815567295734,0.5363815567295734,0.08986973813742895,0.029006163224216248
crop_base_yield_delta,1,0.7010233361393002,0.7010233361393002,0.10158767929084608,0.03496169536612833
crop_carbon_above_sp3,1,0.01406847078424569,0.02082828462763935,0.02172675277170185,0.005265132136911315
crop_carbon_below_sp3,1,0.03719726103106744,0.03719726103106744,0.010528139710070815,0.00386274601535769
crop_intercept_sp3,1,0.003475536122594036,0.01044998580303158,0.012555276959539166,0.0022938325121726467
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.002082364054989938,0.0022678518451488532,0.0005020846648021079
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445755314,0.00023880611581061621
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.49183791817763345,0.49183791817763345,0.0894424402351334,0.027222861821478362
crop_proj_yield_delta,1,-0.6735349555210455,0.6735349555210455,0.09914302207348734,0.029031349468046606
crop_root_in_top_30,1,0.037168421331493916,0.040617055208347,0.029340150302449547,0.008154946397623224
crop_root_to_shoot_sp3,1,0.03477385797165624,0.03477385797165624,0.013205095006929644,0.004525453589940173
crop_slope_sp3,1,0.015173911084876224,0.015930930451265014,0.01181199326670365,0.0034810938895022204
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03679638406437569,0.11042616040662985,0.21180510706595515,0.06415688018802859
