parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2143243644547777,1.580171910369565,2.2299542425266736,0.4840109792353436
clay,1,0.12329316837622813,0.2632629520122961,0.5927726396640877,0.1879611773878694
temp_ci_delta,1,0.0036534349600024995,0.043767026720414035,0.07399029419899354,0.017585754150687766
rain_ci_delta,1,-0.16534100761551507,0.9180448428186526,1.4872585762634278,0.37910853773233216
evap_ci_delta,1,-0.03400197450167575,0.07674915203563622,0.1374191410108332,0.03272935412486343
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.0022416534737907056,0.0015433280003731918,0.00039542507234315895
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.006861904069976864,0.0016253894681098997
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080251935,0.00013693604502659076
ef_burn_tree_CH4_scale,1,0.011650137118203573,0.011650137118203573,0.0018972984397126436,0.0005851507197438652
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494166413,0.004635812094649603
combustion_factor_crop,1,0.011794674954160556,0.011981721579702408,0.008445999204790949,0.0024614385152659404
combustion_factor_tree,1,0.015497247190066687,0.015497247190066687,0.002520120937941767,0.0007950748859288178
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420989993,8.220332913341455e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.001640565438631564,0.0005054828205209393
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112336436,0.003828718301944179
proj_lit_qty_scale,1,-0.1742896898421204,0.1742896898421204,0.019899793293094832,0.005781379334433531
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222365,1.204483112459974
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044799,1.1103892732014748
base_cover,1,1.5930431495903665,1.5930431495903665,1.4447445032493724,0.4317329263316151
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733384637,0.02855990733384637,0.005392654850655767,0.0017299944416641706
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833615186,0.00455177140515136
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5149761465431641,0.5149761465431641,0.08208717453688322,0.02778405616684001
crop_base_yield_delta,1,0.6668558061243633,0.6668558061243633,0.10342264957592301,0.035510047223377916
crop_carbon_above_sp3,1,0.01312440620648836,0.019927625614579725,0.021083502129398374,0.00511101564627058
crop_carbon_below_sp3,1,0.035431851896646195,0.035431851896646195,0.009710946252115491,0.003544919506431054
crop_intercept_sp3,1,0.0029311634750072814,0.009539433874597592,0.011305220464575397,0.0020104989134948604
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549931357,0.002267851845152417,0.0005020846648024305
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445748544,0.0002388061158096416
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.46985381900252143,0.46985381900252143,0.08103445077578682,0.024738020782657636
crop_proj_yield_delta,1,-0.6396789925753079,0.6396789925753079,0.09176756308681838,0.026710305586700518
crop_root_in_top_30,1,0.03387825532809465,0.037105882342892825,0.026914966051017297,0.007300872801690698
crop_root_to_shoot_sp3,1,0.032523168016809836,0.032523168016809836,0.011182678975385775,0.003631632145961881
crop_slope_sp3,1,0.014238743910317098,0.014874310968465565,0.010456535227865646,0.003028706612450344
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.013050646713250912,0.09566460490411081,0.18440502781006352,0.05514604639360472
litter_carbon,1,-0.21025504654557778,0.21025504654557778,0.01919496727889049,0.005746020370015644
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280513001355,0.0007248192172964123
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139627,0.08594135712122648
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.25171966132895535,0.0729525928739501
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083891,0.20072832576995084
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
