parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.1858572067454336,2.4700587579112887,5.5204349642989605,1.471947840241658
clay,1,0.11438899651412733,0.611079076126472,1.5737191486268856,0.47455149781067363
temp_ci_delta,1,-0.02929608633979939,0.1327882322267527,0.27769084525199716,0.07154699904714698
rain_ci_delta,1,-0.06834658724974788,2.2073426619367056,3.8794384446732946,1.0128266290616377
evap_ci_delta,1,0.1940495677389517,0.6677537297646925,1.7092857035218003,0.4545643056894949
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473792837,0.0015433280003666514,0.00039542507234167413
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279601282,0.006861904069979842,0.0016253894681119022
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080264626,0.00013693604502723633
ef_burn_tree_CH4_scale,1,0.011650137118203573,0.011650137118203573,0.0018972984397121217,0.0005851507197438863
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494172504,0.00463581209465207
combustion_factor_crop,1,0.011794674954157359,0.01198172157969708,0.008445999204788066,0.0024614385152662084
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.001640565438630628,0.0005054828205206327
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112339123,0.003828718301944943
proj_lit_qty_scale,1,-0.18792704094073082,0.18792704094073082,0.02337180974106835,0.007227059527013584
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222427,1.2044831124599764
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447876,1.110389273201472
base_cover,1,1.192922043617293,1.192922043617293,1.8835095417002543,0.5198660556297677
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.0053926548506558775,0.0017299944416639906
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.013646164833618222,0.004551771405152512
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5287202212085831,0.5287202212085831,0.08457520006366957,0.02713476366281403
crop_base_yield_delta,1,0.7230971072065255,0.7230971072065255,0.1442786911931366,0.04758658305493199
crop_carbon_above_sp3,1,0.013464798827765278,0.021731363033596195,0.024096756104011394,0.005769117308022335
crop_carbon_below_sp3,1,0.03641756147754762,0.03666371825192698,0.01632686084434891,0.004989420495618343
crop_intercept_sp3,1,0.0029994769072899884,0.010302066603767913,0.012993244426079133,0.0025743861812944136
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549931357,0.0022678518451512515,0.0005020846648016439
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.000743827944577792,0.00023880611581146598
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
