parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.17757674821134622,2.0016140733690304,2.8860104113228155,0.6310738502160834
clay,1,0.3613574690228528,0.558691109779863,1.5413778268781315,0.535561381145523
temp_ci_delta,1,0.029983969147723853,0.0961655031957946,0.14495135599305012,0.035898756890980696
rain_ci_delta,1,0.05504246600681242,1.3950342228944828,2.307889220974673,0.5297757216195733
evap_ci_delta,1,-0.009774773744659626,0.1969966085172615,0.6497572719619111,0.18029276653437304
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.0022416534737960347,0.0015433280003697752,0.0003954250723418647
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279602347,0.006861904069980272,0.001625389468111177
ef_burn_tree_N2O_scale,1,0.0034712592601756852,0.0034712592601756852,0.0005225575080246966,0.00013693604502639385
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397160938,0.000585150719744627
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494165784,0.004635812094648944
combustion_factor_crop,1,0.011794674954157359,0.01198172157969708,0.008445999204787403,0.0024614385152667557
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379423894,0.0007950748859286843
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420967025,8.220332913296804e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386377289,0.0005054828205238944
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112330835,0.003828718301943373
proj_lit_qty_scale,1,-0.17696056728700532,0.17696056728700532,0.025132662128363063,0.007484298088039037
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222239,1.204483112459975
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448045,1.1103892732014764
base_cover,1,1.8741124852699422,1.8741124852699422,1.694398435178108,0.5103071844097947
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850658433,0.001729994441665064
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833620456,0.004551771405153194
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.521909824856596,0.521909824856596,0.09707908608642606,0.030409844243519172
crop_base_yield_delta,1,0.677055102156275,0.677055102156275,0.11348931282644747,0.03813423868438969
crop_carbon_above_sp3,1,0.013196893250693264,0.020647314245612235,0.022037994901415933,0.005273262713476429
crop_carbon_below_sp3,1,0.035826751357204145,0.035826751357204145,0.011358998916499805,0.004075840103421461
crop_intercept_sp3,1,0.002804748383078959,0.009691318642899205,0.011526237010275615,0.0019790457184734123
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.0020823640549910037,0.0022678518451541754,0.0005020846648035281
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445760029,0.0002388061158097802
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.47792655424403135,0.47792655424403135,0.09946930129034476,0.02930090127086336
crop_proj_yield_delta,1,-0.6510395683918244,0.6510395683918244,0.12185177882735758,0.035947138484337726
crop_root_in_top_30,1,0.03503202827743834,0.03814627671322483,0.02745465991679818,0.007697014788446485
crop_root_to_shoot_sp3,1,0.03224891247792598,0.03224891247792598,0.011714320071413483,0.0038792552625714705
crop_slope_sp3,1,0.01408689556033984,0.014814798996517808,0.010763640971920408,0.003080679348118047
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.009901990966953277,0.20746592291337543,0.49425790414314624,0.1518119267740736
litter_carbon,1,-0.20981376529523815,0.20981376529523815,0.02156573231085085,0.006194626335599607
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.002622228051293819,0.0007248192172942564
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139494,0.08594135712122619
pool_alloc_leaf_sp1,1,-2.6804966618752237,2.6804966618752237,0.25171966132895374,0.0729525928739491
pool_alloc_stem_sp1,1,-4.941600272259092,4.941600272259092,0.6024926366083871,0.20072832576995026
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.7241519340968092,2.7241519340968092,3.155483014066134,1.1287422788531738
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772827,0.05962400079772827,0.006719354494734744,0.0021669664707757745
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.12881926660446935,0.35530823752279017,0.6591290328546271,0.15718289609675232
roth_c_dpm_frac_crop,1,-0.026764135865234805,0.04809595513631777,0.05704855760720669,0.013315354198463037
roth_c_dpm_frac_tree,1,0.017697692469110748,0.027662815740748314,0.038068375883532415,0.010142807137472572
roth_c_moisture_b_slope,1,-0.011666313816915875,0.11409432776124859,0.18869282686290068,0.043713352975227986
roth_c_temp_a1,1,-0.059257208337701074,0.1894526423957334,0.30917201560442326,0.0688811970202739
roth_c_temp_a2,1,-0.039046262319513046,0.4019842956677568,0.6981894483805975,0.19069625321000225
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682646,0.9832780530951989
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621028,4.938693308621028,0.6746286989763108,0.20407510066449672
cy0,2,-0.015363225617934129,0.558415439806927,0.8254515880731195,0.17569544905732898
clay,2,-0.02583416209806295,0.1519503272020519,0.24641770392910364,0.058722016910030185
temp_ci_delta,2,0.07451393895911167,0.09215386704257114,0.1031544182109021,0.027420243937086745
rain_ci_delta,2,0.21370005723044283,0.6370475171399067,0.969823509281654,0.22484831919701587
evap_ci_delta,2,-0.016841485784477063,0.12786446378515287,0.38881152116005924,0.10778076846440761
ef_burn_crop_N2O_scale,2,0.0021730471342161104,0.0022416534737951022,0.001543328000366297,0.00039542507234033286
ef_burn_crop_CH4_scale,2,0.0081005125411447,0.009033383279606544,0.006861904069980607,0.001625389468112282
ef_burn_tree_N2O_scale,2,0.003471259260174486,0.003471259260174486,0.0005225575080291901,0.00013693604502734572
ef_burn_tree_CH4_scale,2,0.011650137118201176,0.011650137118201176,0.0018972984397182245,0.0005851507197457751
ef_N_inputs,2,-0.11243410006632545,0.11243410006632545,0.014779428494167178,0.004635812094649794
combustion_factor_crop,2,0.011794674954160356,0.01198172157969688,0.008445999204784452,0.002461438515268136
combustion_factor_tree,2,0.015497247190071417,0.015497247190071417,0.00252012093794326,0.0007950748859291114
volatile_frac_organic_fertiliser,2,-0.0028754256509729847,0.0028754256509729847,0.0003055624420968616,8.220332913343203e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962746,0.016297396888962746,0.0016405654386365794,0.0005054828205226884
base_sf_qty_scale,2,-0.12981374696526482,0.12981374696526482,0.01168469711233435,0.0038287183019436646
proj_lit_qty_scale,2,-0.09791421489088079,0.09791421489088079,0.03891977670774929,0.011736687381830042
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780165,3.736901870780165,0.48491147410297436,0.15994575625109686
tree_wood_dens_sp1,2,3.821034783234326,3.821034783234326,0.5685279459528437,0.18004748536045745
base_cover,2,0.7187227180571463,0.7187227180571463,0.6438800184808464,0.19571948595350305
base_fire_off,2,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,2,-0.02855990733385123,0.02855990733385123,0.005392654850655669,0.0017299944416637179
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820005,0.13290163271820005,0.01364616483361733,0.004551771405151787
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3325816468851269,0.3325816468851269,0.09678548291766449,0.030062610551793975
crop_base_yield_delta,2,0.3889021994296272,0.3889021994296272,0.1176367342870986,0.036724583507180046
crop_carbon_above_sp3,2,0.008347720329123209,0.013834356689186755,0.014959747162828585,0.0035514537851108856
crop_carbon_below_sp3,2,0.022253577044553774,0.022254847401313293,0.010928896118175772,0.0037785168597497553
crop_intercept_sp3,2,0.0028274373089147487,0.006775541011220842,0.007988542877844352,0.001497200931104118
crop_nitrogen_above_sp3,2,-0.0013829849470191392,0.002082364054989405,0.0022678518451469372,0.0005020846647995451
crop_nitrogen_below_sp3,2,-0.0031851691322605457,0.0031851691322605457,0.0007438279445774345,0.00023880611581063188
