parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.5080231117954923,2.210068634631779,3.010557991952653,0.6384032099354439
clay,1,0.28821429503341883,0.5025576714260754,1.1676234191323291,0.35207257908496187
temp_ci_delta,1,-0.023238231831195933,0.10433679850386604,0.20645738818246426,0.05961338755122704
rain_ci_delta,1,-0.3203440402111347,0.913545630037136,1.5267837167344558,0.39763633834482015
evap_ci_delta,1,0.08059441255088373,0.1372362204512541,0.28351955840577436,0.07545234690789186
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.002241653473798166,0.0015433280003706088,0.00039542507234347564
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279601282,0.006861904069974732,0.001625389468110729
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080248156,0.0001369360450264109
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632999,0.11243410006632999,0.014779428494172395,0.00463581209465178
combustion_factor_crop,1,0.011794674954155227,0.011981721579694949,0.008445999204785596,0.0024614385152668984
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379371575,0.0007950748859260824
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244209972277,8.220332913430729e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386419687,0.0005054828205242498
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112338358,0.0038287183019445102
proj_lit_qty_scale,1,-0.19084441952630976,0.19084441952630976,0.01853816827307911,0.005261965665431566
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222436,1.204483112459977
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447983,1.1103892732014722
base_cover,1,1.942688327929592,1.942688327929592,1.948427901201909,0.5647685984902598
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850654921,0.0017299944416636487
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.01364616483361161,0.00455177140515042
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5567280893901113,0.5567280893901113,0.08506061012030842,0.0285506968023079
crop_base_yield_delta,1,0.7346808408037603,0.7346808408037603,0.1074892715358872,0.037008364417688636
crop_carbon_above_sp3,1,0.014242084605695027,0.021466064449455046,0.02265327865153015,0.005509435628955336
crop_carbon_below_sp3,1,0.03888899680610649,0.03888899680610649,0.010135594904870891,0.0036456311760684522
crop_intercept_sp3,1,0.002918778085855678,0.01004362488966919,0.011944266950887105,0.0021390690905690435
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.002082364054988872,0.0022678518451460755,0.0005020846648023212
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445778479,0.0002388061158121285
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5136590023785956,0.5136590023785956,0.0859342522431124,0.026454708386812412
crop_proj_yield_delta,1,-0.7089686800293095,0.7089686800293095,0.09327047565535762,0.02710180825107853
crop_root_in_top_30,1,0.03752782935083872,0.041010378513897904,0.029797742406166748,0.00812774547725515
crop_root_to_shoot_sp3,1,0.03603480616112158,0.03603480616112158,0.011422091532817374,0.0037520586668508965
crop_slope_sp3,1,0.01585131367471959,0.016497644468439175,0.011408278774431744,0.0032730148927504724
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.017149179614252573,0.127153500085425,0.2380955025434875,0.07264063456524107
litter_carbon,1,-0.22641116252438387,0.22641116252438387,0.01838182737017471,0.005690503175685565
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512970255,0.0007248192172954248
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710979,2.699853116710979,0.29433293411140277,0.08594135712122962
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.25171966132895546,0.07295259287395027
pool_alloc_stem_sp1,1,-4.941600272259088,4.941600272259088,0.602492636608381,0.2007283257699487
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.0590127714571667,2.0590127714571667,2.0393400671321738,0.6785011222818399
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494732587,0.0021669664707751513
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.07566011260913967,0.4149734735784307,0.7007382498323006,0.1699129905474536
roth_c_dpm_frac_crop,1,-0.030087277036207637,0.04966586031926852,0.05426645969914848,0.012056733244584082
roth_c_dpm_frac_tree,1,0.02354347295281407,0.023896351386839498,0.015912312655056153,0.004534980285990044
roth_c_moisture_b_slope,1,0.030236876478525333,0.16525923177729035,0.3014047568331217,0.07448745852624442
roth_c_temp_a1,1,0.03151612563368715,0.13613112869285543,0.19381789770938862,0.04259623719703381
roth_c_temp_a2,1,0.08670819428783752,0.41097206864550806,0.6909479234375783,0.16890653089007282
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.278171894098215,38.278171894098215,3.334956958682654,0.9832780530952021
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
