parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.009280330863797204,1.4946302905099433,1.9992871167684874,0.3950471260493927
clay,1,0.08835468293796148,0.33025989543880563,0.567995698282005,0.14499115970395157
temp_ci_delta,1,0.012692837424656035,0.11883848090031819,0.32958739536447956,0.09153205548972822
rain_ci_delta,1,-0.21062070618040388,0.38954409771758486,0.8894973662835899,0.2279092481045339
evap_ci_delta,1,-0.021004959352049112,0.06266638423005837,0.1580509966196201,0.046679267122312046
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.002241653473798166,0.001543328000375874,0.00039542507234406057
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.00903338327960448,0.006861904069981632,0.001625389468111635
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632253,0.11243410006632253,0.014779428494167706,0.004635812094650033
combustion_factor_crop,1,0.011794674954157359,0.01198172157969708,0.008445999204785877,0.0024614385152644737
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420983643,8.22033291339131e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386385411,0.0005054828205227488
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112330503,0.003828718301942529
proj_lit_qty_scale,1,-0.19852699397886298,0.19852699397886298,0.017871152723032597,0.005422315845434441
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222263,1.2044831124599704
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447916,1.1103892732014728
base_cover,1,1.2158634994481,1.2158634994481,1.18750248272303,0.33169365050743316
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.02855990733384637,0.02855990733384637,0.0053926548506583,0.0017299944416646605
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.0136461648336197,0.004551771405152241
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5810695787035222,0.5810695787035222,0.08353071962222793,0.02765659346022444
crop_base_yield_delta,1,0.7699219985803012,0.7699219985803012,0.10531439848071465,0.037085511733588254
crop_carbon_above_sp3,1,0.014658229371263687,0.0224262979012142,0.024192660591045814,0.005901258424300476
crop_carbon_below_sp3,1,0.04012628969160126,0.04012628969160126,0.010521909457610465,0.0037489048616085154
crop_intercept_sp3,1,0.0027968460812378025,0.010715413216205505,0.012736784123079792,0.0022103351753747958
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.002082364054988872,0.0022678518451482534,0.0005020846648018232
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445752571,0.00023880611581146552
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.538008331406046,0.538008331406046,0.08660168891704256,0.025903993207112144
crop_proj_yield_delta,1,-0.7460373709016281,0.7460373709016281,0.1020351626877614,0.02839982211260668
crop_root_in_top_30,1,0.03873927496413785,0.04277197928460623,0.030951179874896817,0.008246246983648918
crop_root_to_shoot_sp3,1,0.03715135369742839,0.03715135369742839,0.013004906529694582,0.004055055064689837
crop_slope_sp3,1,0.016481475338215645,0.017138170142721877,0.011583142275941878,0.003323125778428125
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04184895412130061,0.19852544437316055,0.40396568218257356,0.12015245586869208
litter_carbon,1,-0.2343984575674277,0.2343984575674277,0.018055307933600842,0.005815542935318205
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512958325,0.0007248192172954255
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109783,2.6998531167109783,0.29433293411139416,0.08594135712122668
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289545,0.07295259287394988
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083811,0.20072832576994795
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.450708508160374,1.450708508160374,1.4623589704092859,0.4692577428060731
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.0596240007977336,0.0596240007977336,0.0067193544947317,0.0021669664707749683
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.04551792988398198,0.21140132727241615,0.37383007577592814,0.09031205066999393
roth_c_dpm_frac_crop,1,-0.03059091068583477,0.05341207730912849,0.058743246464535756,0.012814462404373414
roth_c_dpm_frac_tree,1,0.019502498109712007,0.021896061094395236,0.014681422623636819,0.003122589074817671
roth_c_moisture_b_slope,1,-0.012775919054368501,0.07737033260859008,0.14324858396819937,0.0332421692946433
roth_c_temp_a1,1,0.07759619432943624,0.14616894753312337,0.3432672710226457,0.09539165023891806
roth_c_temp_a2,1,-0.21987551988512416,0.40120176206398916,0.7397600640863936,0.19708491884447107
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682647,0.9832780530951999
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763034,0.20407510066449416
cy0,2,0.010447484257370632,0.8220741044495931,1.046932140549891,0.19173003832087893
clay,2,-0.00010892872362784356,0.13029174262544904,0.22223947564202867,0.05537095048257309
temp_ci_delta,2,0.042799475487387474,0.05943647162145231,0.07909265747215982,0.020315798798371084
rain_ci_delta,2,-0.06195985732668434,0.23723080617244063,0.4787417619596368,0.11669623668228246
evap_ci_delta,2,-0.02360833751568612,0.045378899735373124,0.10922822248658969,0.029052684172098726
ef_burn_crop_N2O_scale,2,0.0021730471342149118,0.0022416534737941694,0.0015433280003661744,0.00039542507234033454
ef_burn_crop_CH4_scale,2,0.008100512541144033,0.009033383279606145,0.006861904069980567,0.0016253894681122884
ef_burn_tree_N2O_scale,2,0.003471259260174353,0.003471259260174353,0.0005225575080295848,0.00013693604502743368
ef_burn_tree_CH4_scale,2,0.011650137118201575,0.011650137118201575,0.0018972984397181362,0.0005851507197458207
ef_N_inputs,2,-0.11243410006632586,0.11243410006632586,0.014779428494168108,0.00463581209465023
combustion_factor_crop,2,0.011794674954159423,0.011981721579695948,0.008445999204784753,0.0024614385152680156
combustion_factor_tree,2,0.01549724719007115,0.01549724719007115,0.0025201209379431635,0.0007950748859289846
volatile_frac_organic_fertiliser,2,-0.002875425650973118,0.002875425650973118,0.00030556244209692645,8.220332913346123e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896268,0.01629739688896268,0.0016405654386359059,0.0005054828205223371
base_sf_qty_scale,2,-0.12981374696526368,0.12981374696526368,0.011684697112335113,0.0038287183019440206
proj_lit_qty_scale,2,-0.13574323864432256,0.13574323864432256,0.021646750331522132,0.0062997767571465425
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.4849114741029738,0.15994575625109692
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528434,0.18004748536045748
base_cover,2,0.7715987218795576,0.7715987218795576,0.5873359578843749,0.16261909552898796
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042309,0.018562670965622478
base_fire_on,2,-0.028559907333850765,0.028559907333850765,0.005392654850655887,0.0017299944416637964
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327182008,0.1329016327182008,0.013646164833617596,0.004551771405152016
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.41377141305953496,0.41377141305953496,0.07031951007730014,0.022659085878291668
crop_base_yield_delta,2,0.5167861945684102,0.5167861945684102,0.09328844016617059,0.03225769157326315
crop_carbon_above_sp3,2,0.010490955605249042,0.016191026873073257,0.01760408402644226,0.004348836340972053
crop_carbon_below_sp3,2,0.028248188665560114,0.028248188665560114,0.008647821188177954,0.003126774096278908
crop_intercept_sp3,2,0.002830343014034664,0.007938445826849615,0.00925037477719095,0.001685072564598089
crop_nitrogen_above_sp3,2,-0.0013829849470187393,0.0020823640549895383,0.0022678518451475903,0.0005020846647995566
crop_nitrogen_below_sp3,2,-0.0031851691322600127,0.0031851691322600127,0.0007438279445779925,0.0002388061158106889
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.3756082108705784,0.3756082108705784,0.06748502217360682,0.020392543067055943
crop_proj_yield_delta,2,-0.49478996961898647,0.49478996961898647,0.09187661048437397,0.025436770687856162
crop_root_in_top_30,2,0.026600966404341685,0.029782607563050133,0.022037383495442008,0.0057391003794459786
crop_root_to_shoot_sp3,2,0.024824394347656688,0.024824394347656688,0.010365413299290267,0.0033096850222639695
crop_slope_sp3,2,0.011393650632285013,0.011949967206374002,0.008623672934698642,0.0024232700281085692
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.01410750130027738,0.05294132377216378,0.10002956758055337,0.029283383995185142
litter_carbon,2,-0.1734970466089894,0.1734970466089894,0.0190552662107428,0.005716221149730871
litter_nitrogen,2,0.02384058149275705,0.02384058149275705,0.002622228051293104,0.0007248192172948071
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519128,2.102443389519128,0.252213092257174,0.07302385921048932
pool_alloc_leaf_sp1,2,2.5405526351344734,2.5405526351344734,0.25603371548109927,0.07433931622724797
pool_alloc_stem_sp1,2,-0.6132669678581999,0.6158410911188172,0.3673558588100364,0.10291444592713764
pool_turnover_branch_sp1,2,0.4479971264442755,0.4479971264442755,0.0695572577672264,0.01938413735279386
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759251,0.23624997746757515
pool_turnover_froot_sp1,2,2.3281805983481356,2.3281805983481356,0.2731139525897238,0.09526584720401826
pool_turnover_leaf_sp1,2,1.532471347051937,1.532471347051937,0.19660325309987914,0.06211894921779336
pool_turnover_stem_sp1,2,1.9883681825571269,1.9883681825571269,0.28660332344393585,0.09198528106687784
proj_cover,2,-0.9340412967729845,0.9340412967729845,0.746277498837414,0.2424955260934743
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.059624000797727006,0.059624000797727006,0.006719354494729029,0.0021669664707745393
proj_mortality,2,0.6911543084611511,0.6911543084611511,0.06654418054148617,0.018813418172680226
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.04429381781752164,0.14862307487306559,0.22778009710688787,0.051152521569532164
roth_c_dpm_frac_crop,2,-0.02256727488452257,0.04368546649599758,0.04953342218962071,0.010328849683416387
roth_c_dpm_frac_tree,2,0.01608813043985713,0.016548839590277732,0.006613381814076557,0.0016858031250192459
roth_c_moisture_b_slope,2,-0.03317397549599414,0.04267320821279572,0.045571148058174374,0.010530878691144049
roth_c_temp_a1,2,0.07880781478962659,0.0834132531678224,0.08375407189791076,0.02459084198469489
