parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.07867844074084474,0.5364085948047794,0.7316876723017262,0.1477753335248087
clay,1,0.013556564251829073,0.1410644028827587,0.2323800475429646,0.05892601949146284
temp_ci_delta,1,0.0174529892674677,0.02140396606513235,0.01775525314118157,0.003917620781909326
rain_ci_delta,1,-0.023283378396126153,0.26814594254093793,0.3946673908094314,0.08651779140297396
evap_ci_delta,1,-0.0068661291950732565,0.05833665636633469,0.11105512052081302,0.03128699305251159
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473792837,0.0015433280003651533,0.00039542507234136806
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279605544,0.006861904069983044,0.001625389468112819
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.001897298439715921,0.0005851507197448472
ef_N_inputs,1,-0.11243410006633318,0.11243410006633318,0.014779428494164745,0.00463581209464912
combustion_factor_crop,1,0.011794674954160556,0.011981721579700278,0.008445999204789017,0.002461438515266894
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.00030556244209776497,8.220332913413555e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386369437,0.0005054828205211732
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112337775,0.0038287183019455255
proj_lit_qty_scale,1,-0.1767906889348712,0.1767906889348712,0.017154559869530146,0.005124497204891581
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222356,1.2044831124599735
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044791,1.1103892732014733
base_cover,1,0.5684074202121192,0.5684074202121192,0.4825371863852381,0.14411223754661323
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385596,0.02855990733385596,0.005392654850656447,0.0017299944416634613
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833621183,0.004551771405152744
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5193229882005916,0.5193229882005916,0.07915590287930103,0.026163372053869344
crop_base_yield_delta,1,0.674944234530028,0.674944234530028,0.09772120983716519,0.034414558735349356
crop_carbon_above_sp3,1,0.013465515285674811,0.020295538139309243,0.02154573061358947,0.0052132234378652435
crop_carbon_below_sp3,1,0.03614250481661507,0.03614250481661507,0.009863666586667043,0.003487179538101829
crop_intercept_sp3,1,0.002777030765953725,0.009422541423612785,0.011279164397977152,0.00204748478378831
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054989938,0.002267851845145866,0.000502084664800487
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445731499,0.00023880611581001104
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.47631080265676184,0.47631080265676184,0.08027143463296459,0.024292663249514235
crop_proj_yield_delta,1,-0.6491675957887406,0.6491675957887406,0.09060535521243959,0.025125027826013883
crop_root_in_top_30,1,0.03416031341167205,0.03800687010558157,0.027907604995437513,0.007355502555378801
crop_root_to_shoot_sp3,1,0.032748692286654446,0.032748692286654446,0.011324154498556734,0.0035548695113046713
crop_slope_sp3,1,0.014557650559442692,0.015133090568919982,0.010262613720231665,0.0029345969724302234
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03828801849372745,0.10019974425300723,0.19840883351135116,0.059926262157641165
litter_carbon,1,-0.21319795421117788,0.21319795421117788,0.01790311487605668,0.005739660064476881
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512939425,0.0007248192172947845
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113959,0.08594135712122677
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289545,0.07295259287394944
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083831,0.20072832576994906
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.5913762250020298,0.5913762250020298,0.5363776816609063,0.16350238993098526
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772721,0.05962400079772721,0.006719354494736077,0.0021669664707763257
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.009161194468933686,0.09541476598789948,0.13964516133013744,0.030420843988000424
roth_c_dpm_frac_crop,1,-0.02907119536524618,0.04886008042495291,0.05324178747960677,0.011772187651639426
roth_c_dpm_frac_tree,1,0.01955476558289355,0.01955476558289355,0.004768182792174997,0.0015163397563451961
roth_c_moisture_b_slope,1,-0.01413720112021224,0.0383836639230374,0.04616691090070887,0.007843225573394572
roth_c_temp_a1,1,0.036168818785645485,0.05910799024974374,0.06245940275809237,0.01255670258430583
roth_c_temp_a2,1,-0.0875098699656121,0.12490630911930936,0.1336847744905623,0.02942571485567702
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826475,0.9832780530951991
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.674628698976309,0.20407510066449577
cy0,2,0.028841953983952194,0.2373848136752755,0.32199142809206377,0.06504351742140586
clay,2,-0.04161222041083488,0.058545792455601854,0.07360900984007897,0.02051138063317384
temp_ci_delta,2,0.04185488394212751,0.04188115854863721,0.019104003951395086,0.006041063424451344
rain_ci_delta,2,0.045136198214036714,0.180742536954101,0.2201359354563236,0.0392114302543292
evap_ci_delta,2,-0.013546074041543777,0.04112323820670112,0.07189160505391194,0.019759126075461167
ef_burn_crop_N2O_scale,2,0.002173047134216044,0.0022416534737955685,0.0015433280003669479,0.00039542507234044817
ef_burn_crop_CH4_scale,2,0.0081005125411435,0.009033383279605612,0.0068619040699803725,0.001625389468112131
ef_burn_tree_N2O_scale,2,0.0034712592601746197,0.0034712592601746197,0.000522557508029283,0.00013693604502739177
ef_burn_tree_CH4_scale,2,0.011650137118201042,0.011650137118201042,0.0018972984397177101,0.0005851507197456189
ef_N_inputs,2,-0.11243410006632593,0.11243410006632593,0.014779428494169074,0.004635812094650458
