parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2979625942043899,1.0086537071595,1.869075947571368,0.4858111631828001
clay,1,0.00806445055486762,0.17465399319065894,0.31395324807792396,0.08484340611295872
temp_ci_delta,1,0.02133287332028715,0.04242772688498917,0.050369025371925724,0.009764295761067516
rain_ci_delta,1,-0.276858034126402,0.3943725517550071,1.2995695662537579,0.40993441492095645
evap_ci_delta,1,0.009592294492983554,0.13258999283735484,0.3000950574941681,0.08248366576570765
ef_burn_crop_N2O_scale,1,0.0021730471342095827,0.0022416534737864425,0.0015433280003655347,0.00039542507234172785
ef_burn_crop_CH4_scale,1,0.00810051254113624,0.009033383279598083,0.006861904069977202,0.0016253894681111827
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397138605,0.0005851507197443816
ef_N_inputs,1,-0.11243410006632999,0.11243410006632999,0.014779428494166578,0.004635812094650303
combustion_factor_crop,1,0.011794674954160556,0.011981721579698146,0.008445999204788827,0.002461438515268862
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386391262,0.0005054828205232743
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112335983,0.0038287183019444296
proj_lit_qty_scale,1,-0.18298105552523225,0.18298105552523225,0.018249234091992885,0.005136001538485065
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222374,1.2044831124599735
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044793,1.1103892732014704
base_cover,1,0.9541471783449268,0.9541471783449268,1.0602385301703323,0.27880948786464727
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.028559907333844236,0.028559907333844236,0.0053926548506565185,0.0017299944416648708
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833614517,0.004551771405150234
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5363299379241109,0.5363299379241109,0.08008794514907545,0.026710163601502458
crop_base_yield_delta,1,0.7051023134641248,0.7051023134641248,0.10703065207240849,0.036489226579151594
crop_carbon_above_sp3,1,0.014538941900084978,0.022054290689526114,0.024004929996779296,0.006113296690442583
crop_carbon_below_sp3,1,0.037999182416819724,0.037999182416819724,0.012184334850404821,0.004309753404957413
crop_intercept_sp3,1,0.004931641266783871,0.011559274336141456,0.015732110704661066,0.0034941101850239783
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.002082364054994201,0.002267851845149328,0.000502084664800302
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445762589,0.00023880611581076743
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4948487809490576,0.4948487809490576,0.08229512530534172,0.025090986574781544
crop_proj_yield_delta,1,-0.6786514990479244,0.6786514990479244,0.0908757107787043,0.026334524001234573
crop_root_in_top_30,1,0.03713052770965142,0.0412523797819329,0.0309893235840638,0.008301607719758354
crop_root_to_shoot_sp3,1,0.03979083167601161,0.03979083167601161,0.03631039485106963,0.01028058565836522
crop_slope_sp3,1,0.015357855744456117,0.015989110844387967,0.011314350804951636,0.003301478806646358
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.14404543479841117,0.222650826982235,0.6968552426541027,0.22043289937893648
litter_carbon,1,-0.21917781811930653,0.21917781811930653,0.018214690640931445,0.005649682989706818
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113959,0.08594135712122668
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289555,0.07295259287394942
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083815,0.2007283257699482
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.9293160872060906,0.9293160872060906,0.7393318885871676,0.22074324977747486
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772827,0.05962400079772827,0.006719354494730383,0.0021669664707741772
