parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.22096921166584202,1.6366453989522154,2.0655559578037206,0.399622862591331
clay,1,0.10228629506047149,0.3562514422521897,0.6645385486265312,0.18416065143559207
temp_ci_delta,1,-0.021734962679106927,0.07789958628829438,0.16030648672554978,0.040533654539014835
rain_ci_delta,1,0.0027939008451507872,0.4385951322036856,0.8864759144137526,0.1968494222216373
evap_ci_delta,1,-0.0014422813345174035,0.07040862328885815,0.16285640796139278,0.041545022626532244
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.0022416534737907056,0.0015433280003687298,0.0003954250723409237
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279601282,0.006861904069977798,0.0016253894681107404
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080270527,0.0001369360450266594
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.0018972984397141437,0.0005851507197438947
ef_N_inputs,1,-0.11243410006632146,0.11243410006632146,0.014779428494167558,0.004635812094650582
combustion_factor_crop,1,0.011794674954160556,0.011981721579700278,0.008445999204791403,0.0024614385152671647
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.0025201209379390158,0.0007950748859265805
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624421009243,8.220332913475934e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386346187,0.000505482820521476
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.01168469711233926,0.0038287183019456144
proj_lit_qty_scale,1,-0.185956571484747,0.185956571484747,0.018238222883760223,0.005479143734307344
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222387,1.2044831124599744
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044796,1.1103892732014735
base_cover,1,1.3821328882836377,1.3821328882836377,1.3309602982541056,0.3843041207357777
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733384637,0.02855990733384637,0.005392654850659707,0.0017299944416657416
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833623287,0.004551771405153305
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5429447058479819,0.5429447058479819,0.08021291203038568,0.026851691656882563
crop_base_yield_delta,1,0.7128702865294813,0.7128702865294813,0.09949587460012384,0.03534700751492686
crop_carbon_above_sp3,1,0.013705013905293838,0.021102027048623028,0.022965558030606074,0.005608081736070924
crop_carbon_below_sp3,1,0.037586593941471236,0.037586593941471236,0.01010860671115255,0.0036238404989986372
crop_intercept_sp3,1,0.0029575438557884583,0.010117870042734723,0.012088665043552448,0.002135038833273817
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.002082364054994201,0.002267851845153247,0.0005020846648029445
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445772736,0.00023880611581093036
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5009103063570418,0.5009103063570418,0.08376981391683787,0.025563902623317602
crop_proj_yield_delta,1,-0.6862200164287948,0.6862200164287948,0.09856273377071387,0.027453098298651262
crop_root_in_top_30,1,0.03608669701358451,0.039798208320840446,0.02842845551735374,0.0076142593022206296
crop_root_to_shoot_sp3,1,0.03453449103178059,0.03453449103178059,0.012541963263171368,0.003896754421736546
crop_slope_sp3,1,0.015235307166888746,0.015847377749965474,0.010857788990240626,0.003122569595560163
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04213882255920396,0.15320050360480336,0.2917676766547798,0.09075754948468207
litter_carbon,1,-0.22229462018130164,0.22229462018130164,0.01795767434982553,0.005668530587749685
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.0026222280512921844,0.0007248192172933764
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710979,2.699853116710979,0.29433293411139744,0.08594135712122715
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289545,0.07295259287394944
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083845,0.20072832576994892
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
