parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.07822302885082913,0.4547540811621101,0.6497229726803115,0.14251764191594818
clay,1,-0.0010621614375100562,0.0990294383666889,0.1644555878208737,0.042057489344936826
temp_ci_delta,1,0.02121615947825184,0.03310079950213059,0.037389463395482464,0.008440108284684956
rain_ci_delta,1,0.14825578146437443,0.3000819918234544,0.42933181852140717,0.10654032752177359
evap_ci_delta,1,-0.00695975310299346,0.026504951128673328,0.06595861079772451,0.017421971305832097
ef_burn_crop_N2O_scale,1,0.0021730471342106482,0.00224165347378964,0.0015433280003614449,0.0003954250723398408
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279601282,0.006861904069977048,0.0016253894681109772
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080258706,0.00013693604502661491
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494170242,0.004635812094651005
combustion_factor_crop,1,0.01179467495416695,0.01198172157970454,0.008445999204785639,0.0024614385152656407
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.002520120937939479,0.0007950748859269171
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420986122,8.220332913379967e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386339526,0.0005054828205209242
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112332767,0.003828718301942948
proj_lit_qty_scale,1,-0.1969498698844127,0.1969498698844127,0.022123198316522145,0.006401810501095474
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222374,1.2044831124599753
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044787,1.1103892732014715
base_cover,1,0.4795190156867946,0.4795190156867946,0.3636151916099144,0.1154936422955045
base_fire_off,1,-0.019659596751742114,0.019659596751742114,0.07097668731042939,0.01856267096562414
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850654146,0.0017299944416633898
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833622553,0.004551771405153568
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5837595793541375,0.5837595793541375,0.10392241642939715,0.032690942770484094
crop_base_yield_delta,1,0.7613594982332639,0.7613594982332639,0.13084849550706268,0.04220487952005167
crop_carbon_above_sp3,1,0.015490730264943409,0.023711857492008194,0.025997266324311874,0.006622058944957764
crop_carbon_below_sp3,1,0.041631427205180316,0.041631427205180316,0.012598795019742422,0.004251478222867217
crop_intercept_sp3,1,0.0027399504181204294,0.01012928174051666,0.012322394931985677,0.0023078001151363363
crop_nitrogen_above_sp3,1,-0.0013829849470276656,0.0020823640549963328,0.002267851845150252,0.0005020846648025568
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445765453,0.00023880611580995472
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5368328101153633,0.5368328101153633,0.11676314362731517,0.034751099551517714
crop_proj_yield_delta,1,-0.7364659431739863,0.7364659431739863,0.12791050763066353,0.03434233876881166
crop_root_in_top_30,1,0.037094934429402926,0.04107360383027334,0.03018490609786065,0.00824346495187932
crop_root_to_shoot_sp3,1,0.03967496560927799,0.03967496560927799,0.02497699340839926,0.007031723166307643
crop_slope_sp3,1,0.016844345182417085,0.017487786281649775,0.012053259030838875,0.003493198627606796
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.035067083342667615,0.09302350444427106,0.20637959505347803,0.06160741998449045
litter_carbon,1,-0.23100048120043937,0.23100048120043937,0.02337585289203548,0.007214779021670561
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113959,0.08594135712122683
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289555,0.0729525928739497
pool_alloc_stem_sp1,1,-4.941600272259093,4.941600272259093,0.6024926366083856,0.2007283257699495
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.4988789783337406,0.4988789783337406,0.3895029789987281,0.11730227088153941
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.008051037118041292,0.08099051586199373,0.11967452582563724,0.02611707971724119
roth_c_dpm_frac_crop,1,-0.03325989342101963,0.05470831792662878,0.06162687768645188,0.013612834953759421
roth_c_dpm_frac_tree,1,0.021924079609098257,0.021924079609098257,0.012058991823407429,0.003682286273416752
roth_c_moisture_b_slope,1,-0.009690311380341043,0.05123569189970105,0.06609091668792867,0.011643311385374428
roth_c_temp_a1,1,0.02595791492185313,0.048213320073866583,0.05663725303061403,0.01233011622481786
roth_c_temp_a2,1,-0.06843863659076241,0.10492742624889254,0.12196179431598451,0.027663790550094575
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682648,0.9832780530952001
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763085,0.20407510066449513
cy0,2,0.042488754812936194,0.2499182508621062,0.3442336715802131,0.07218968723452111
clay,2,-0.040621807311009436,0.06777379376324455,0.0959203048902158,0.023286185986558728
temp_ci_delta,2,0.0541088232749984,0.059126762876794324,0.04207894470922557,0.010193982871288598
rain_ci_delta,2,0.34055168941997715,0.3658072246293528,0.3183527692550117,0.08787367357151778
evap_ci_delta,2,-0.03451143810546364,0.03830297772023909,0.09586765201581422,0.027383429419548157
ef_burn_crop_N2O_scale,2,0.0021730471342161772,0.0022416534737949023,0.0015433280003661666,0.00039542507234060603
ef_burn_crop_CH4_scale,2,0.008100512541143167,0.009033383279605012,0.006861904069979312,0.0016253894681119412
ef_burn_tree_N2O_scale,2,0.0034712592601749527,0.0034712592601749527,0.0005225575080292686,0.0001369360450273833
ef_burn_tree_CH4_scale,2,0.011650137118200909,0.011650137118200909,0.0018972984397180748,0.0005851507197456835
ef_N_inputs,2,-0.11243410006632507,0.11243410006632507,0.01477942849416844,0.004635812094650395
combustion_factor_crop,2,0.011794674954159489,0.011981721579696281,0.008445999204784206,0.002461438515268004
combustion_factor_tree,2,0.015497247190071284,0.015497247190071284,0.002520120937943026,0.0007950748859288013
volatile_frac_organic_fertiliser,2,-0.002875425650973851,0.002875425650973851,0.0003055624420974528,8.220332913381947e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962746,0.016297396888962746,0.0016405654386368851,0.0005054828205227449
base_sf_qty_scale,2,-0.12981374696526468,0.12981374696526468,0.011684697112334436,0.003828718301943714
proj_lit_qty_scale,2,-0.1331000540110008,0.1331000540110008,0.03579400950525902,0.01054754899840748
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.7369018707801667,3.7369018707801667,0.48491147410297303,0.15994575625109667
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528427,0.18004748536045737
base_cover,2,0.3140826091204431,0.3140826091204431,0.20262760415154457,0.062133796747730896
base_fire_off,2,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,2,-0.028559907333850897,0.028559907333850897,0.005392654850655171,0.001729994441663563
