parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2731429013076074,2.214683382841075,2.733452624072907,0.5003915567412304
clay,1,0.15669449309549927,0.457114295322852,1.0102932221760073,0.30676057566792697
temp_ci_delta,1,-0.040685062994331035,0.10751168810072223,0.20596835979651695,0.05375407877532451
rain_ci_delta,1,-0.028132295446836507,0.4512609344188817,0.7970034839879692,0.190664913947176
evap_ci_delta,1,0.036375863594427925,0.07751334850199001,0.19776522418834755,0.06030373952733562
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.002241653473799232,0.0015433280003767295,0.0003954250723429023
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279607676,0.006861904069983521,0.0016253894681127858
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080276872,0.00013693604502723876
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.0018972984397148847,0.0005851507197446485
ef_N_inputs,1,-0.11243410006633212,0.11243410006633212,0.014779428494170644,0.004635812094651233
combustion_factor_crop,1,0.01179467495415203,0.011981721579693882,0.008445999204785531,0.002461438515264482
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.0025201209379378925,0.0007950748859263962
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624420976778,8.220332913317228e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.001640565438633566,0.0005054828205217747
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.01168469711233371,0.003828718301943785
proj_lit_qty_scale,1,-0.18574434691507768,0.18574434691507768,0.01778695877681061,0.005436319394710836
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222387,1.2044831124599744
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044799,1.1103892732014757
base_cover,1,1.7771976215216267,1.7771976215216267,1.6279997229269656,0.47953872228253996
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850649788,0.0017299944416603336
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833622734,0.004551771405153229
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5423615331386387,0.5423615331386387,0.07876383959126729,0.026137686007156102
crop_base_yield_delta,1,0.7138118302935357,0.7138118302935357,0.09938099719703376,0.035040834203511256
crop_carbon_above_sp3,1,0.0137519724291419,0.020990332908293753,0.02247562598157547,0.005470783420066342
crop_carbon_below_sp3,1,0.037819709710636217,0.037819709710636217,0.009925866043514347,0.0035214996433993043
crop_intercept_sp3,1,0.0028202167685751787,0.00981440783732559,0.011622291380517845,0.0020256195081941168
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.002082364054995267,0.0022678518451549946,0.000502084664802884
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445833083,0.00023880611581285764
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5000823536517363,0.5000823536517363,0.08162162850095603,0.024475829813265695
crop_proj_yield_delta,1,-0.6880692108469159,0.6880692108469159,0.0986653206764149,0.02714764470267926
crop_root_in_top_30,1,0.036334633897322985,0.039636476264318786,0.02814671857502889,0.007642786125885361
crop_root_to_shoot_sp3,1,0.03461194854476446,0.03461194854476446,0.010860976303050529,0.003445113518309285
crop_slope_sp3,1,0.015401411190274671,0.016021878438783686,0.010870855793722043,0.003086709703537452
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.016302081115028243,0.1504274357707928,0.2731233172074021,0.0811127502914658
litter_carbon,1,-0.22206977521044102,0.22206977521044102,0.017799383419656555,0.0057550640030001035
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051296423,0.0007248192172944692
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.29433293411139616,0.08594135712122648
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.251719661328954,0.07295259287395
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083828,0.20072832576994878
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.0962725332924537,2.0962725332924537,1.8931526816851316,0.6229977000558987
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494734209,0.0021669664707753317
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.059459617321982704,0.3094668282941804,0.5330903904452121,0.12364863427624928
roth_c_dpm_frac_crop,1,-0.02990672478153513,0.05057021114818383,0.055348655484586645,0.01231794266915286
roth_c_dpm_frac_tree,1,0.02977485513301161,0.030030093533223123,0.028463782528921816,0.00741782778624783
roth_c_moisture_b_slope,1,0.03141355479068508,0.12093252809266915,0.22166981400990843,0.051969678879368555
roth_c_temp_a1,1,-0.014866939244170041,0.2146074713554736,0.43292872506254165,0.11008552586041889
roth_c_temp_a2,1,0.137659693221201,0.4572495913089263,0.7110913535158094,0.1529692677709566
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.278171894098215,38.278171894098215,3.3349569586826573,0.9832780530952019
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621033,4.938693308621033,0.6746286989763093,0.20407510066449538
cy0,2,0.03136249758768361,0.8519181364731088,1.0825063223242442,0.20371469003752354
clay,2,0.01628321781281401,0.13039235020379875,0.28355492625813083,0.07980476666936227
temp_ci_delta,2,0.02900078715730834,0.06808122967411763,0.09535526239256939,0.02141063861778436
rain_ci_delta,2,0.026053355425058867,0.18099395907063678,0.30131194296967406,0.061132576042824016
evap_ci_delta,2,0.009294995887059686,0.03340530856178148,0.08012280869369838,0.023413217523280072
ef_burn_crop_N2O_scale,2,0.002173047134215178,0.0022416534737941694,0.0015433280003666536,0.0003954250723405534
ef_burn_crop_CH4_scale,2,0.008100512541144767,0.009033383279606611,0.0068619040699803265,0.0016253894681122843
ef_burn_tree_N2O_scale,2,0.0034712592601739535,0.0034712592601739535,0.0005225575080291657,0.00013693604502730856
ef_burn_tree_CH4_scale,2,0.011650137118201176,0.011650137118201176,0.0018972984397177622,0.0005851507197457822
ef_N_inputs,2,-0.11243410006632493,0.11243410006632493,0.014779428494167468,0.004635812094649922
combustion_factor_crop,2,0.011794674954160023,0.011981721579696814,0.008445999204784775,0.0024614385152678855
combustion_factor_tree,2,0.015497247190071417,0.015497247190071417,0.00252012093794255,0.0007950748859287404
volatile_frac_organic_fertiliser,2,-0.0028754256509726517,0.0028754256509726517,0.0003055624420968293,8.220332913344231e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962413,0.016297396888962413,0.0016405654386367255,0.000505482820522705
