parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.06469249725024007,0.5066513659216068,0.6831322380456026,0.13794391616171497
clay,1,0.038797235829672164,0.16931828533741608,0.2541207411033871,0.05987283376351328
temp_ci_delta,1,0.02082636805668301,0.026219312451755173,0.0300805475770811,0.007280335320491816
rain_ci_delta,1,0.003969823989379151,0.2925176285364731,0.424556951461589,0.097179904728836
evap_ci_delta,1,-0.0010309870840668367,0.0269461787402566,0.07437657605761636,0.019909214825544638
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.0022416534737971006,0.0015433280003722038,0.0003954250723418833
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.009033383279602347,0.006861904069972803,0.001625389468108661
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.0018972984397130563,0.0005851507197442514
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494164708,0.004635812094647771
combustion_factor_crop,1,0.011794674954158424,0.011981721579698146,0.008445999204785573,0.0024614385152661555
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.00164056543863291,0.0005054828205218254
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112331595,0.0038287183019428683
proj_lit_qty_scale,1,-0.17419585271957344,0.17419585271957344,0.017302963463393793,0.005165319984092555
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222387,1.204483112459974
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044794,1.110389273201473
base_cover,1,0.7091869686118055,0.7091869686118055,0.5070048810321028,0.1517563896216422
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.00539265485065775,0.0017299944416646132
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833619008,0.004551771405152489
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5082279166236056,0.5082279166236056,0.07849415388437367,0.02586174314449632
crop_base_yield_delta,1,0.6596120850544434,0.6596120850544434,0.09530041009665928,0.03389042462015478
crop_carbon_above_sp3,1,0.013027513343555341,0.01967694545913119,0.020839997228876413,0.005057822576037072
crop_carbon_below_sp3,1,0.034516767917376255,0.03457396156231525,0.011277532513754018,0.004164461351789226
crop_intercept_sp3,1,0.00277720849416454,0.009222089867834172,0.010998256657826985,0.0019896396215896856
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.0020823640549931357,0.002267851845153231,0.0005020846648052157
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445781014,0.00023880611581125115
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4656956650975779,0.4656956650975779,0.07986524674556128,0.024392989008293144
crop_proj_yield_delta,1,-0.6327204703022187,0.6327204703022187,0.09031076196822382,0.02522087198559491
crop_root_in_top_30,1,0.033515500596518776,0.037000976955646435,0.026915753468995583,0.007188825304444985
crop_root_to_shoot_sp3,1,0.03177422053190959,0.03177422053190959,0.011220952039353471,0.003569054620643854
crop_slope_sp3,1,0.014146794995182432,0.014737168751523911,0.010074338239607109,0.002895504753257911
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03767643930078144,0.1163269095142578,0.21341812667836146,0.061220152749552156
