parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.21260815751920498,0.6434722018203185,1.671625011227499,0.5397244472736827
clay,1,0.05745368494958534,0.12349828358593591,0.3018599429882195,0.08757800207582829
temp_ci_delta,1,-0.004439329365813194,0.03507428195336075,0.06957167052420829,0.016793317291074434
rain_ci_delta,1,-0.3134527847966758,0.7527957954919635,1.8812857926465072,0.4999562589333731
evap_ci_delta,1,-0.3023940927546029,0.33841709627566774,1.3648722202254437,0.3334313821796391
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.0022416534737917716,0.0015433280003638173,0.00039542507234053133
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279605544,0.006861904069979597,0.0016253894681106163
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080279426,0.0001369360450272353
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.01477942849416662,0.004635812094649689
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.008445999204787467,0.002461438515265734
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420999875,8.220332913463056e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386430254,0.0005054828205241202
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112329648,0.0038287183019418297
proj_lit_qty_scale,1,-0.20964888869110218,0.20964888869110218,0.01709933703608611,0.005134623447969554
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222396,1.2044831124599744
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044797,1.1103892732014737
base_cover,1,0.5424445280238792,0.5424445280238792,1.2197875501034687,0.43048759840168294
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733384317,0.02855990733384317,0.005392654850652904,0.00172999444166255
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833615242,0.004551771405151978
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.609343477789379,0.609343477789379,0.08599358930325396,0.0275634893597883
crop_base_yield_delta,1,0.8123385720899737,0.8123385720899737,0.10274544377034094,0.03452033562967358
crop_carbon_above_sp3,1,0.013639729843472281,0.023774348773804375,0.026228332570679247,0.0062359014609125385
crop_carbon_below_sp3,1,0.03887314434072024,0.040180989995408825,0.01653384678662277,0.004427686649802363
