parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.1557217718477247,1.3116918874085726,1.863737300412615,0.4102112911034227
clay,1,0.11434053424433763,0.3579978854286889,0.6194243075372322,0.1530288390747066
temp_ci_delta,1,-0.004770270482977424,0.05749120589256194,0.0939763107927735,0.020799013834677228
rain_ci_delta,1,-0.006324693173974083,0.6175566993258841,1.2144956624937604,0.3030782446200581
evap_ci_delta,1,-0.02429145160476658,0.06833957811243999,0.18361998270839616,0.054914738862872535
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473794969,0.001543328000369532,0.00039542507234025686
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.0068619040699769845,0.0016253894681103071
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080270527,0.0001369360450266594
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397149593,0.0005851507197444519
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494169435,0.004635812094650631
combustion_factor_crop,1,0.011794674954162688,0.011981721579700278,0.008445999204788047,0.0024614385152675806
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379408156,0.0007950748859266919
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386367522,0.0005054828205227068
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112329922,0.0038287183019424073
proj_lit_qty_scale,1,-0.1849178188521538,0.1849178188521538,0.025559527590609386,0.007602770197247299
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222236,1.2044831124599729
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044798,1.1103892732014735
base_cover,1,1.2229988642700316,1.2229988642700316,1.2620003256503147,0.36338190238936197
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733384637,0.02855990733384637,0.00539265485065596,0.0017299944416644599
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833607704,0.0045517714051491786
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5410952320508386,0.5410952320508386,0.09977754578036825,0.0324826173252441
crop_base_yield_delta,1,0.6979682094837425,0.6979682094837425,0.11656518161488079,0.03888777176053367
crop_carbon_above_sp3,1,0.013510497784547226,0.02121647991291411,0.022729044419172496,0.00548973529262363
crop_carbon_below_sp3,1,0.03700973154834841,0.03700973154834841,0.010871013502493592,0.0038264775288354147
crop_intercept_sp3,1,0.0024612523084282857,0.00965433991820568,0.011663526087161315,0.002049105486267206
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.0020823640549920697,0.0022678518451521245,0.0005020846648026009
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445740648,0.00023880611580872816
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4925616069766388,0.4925616069766388,0.0998309432021691,0.029372983703457593
crop_proj_yield_delta,1,-0.676987107392543,0.676987107392543,0.12406982825301378,0.037052757324955055
crop_root_in_top_30,1,0.0351539560578928,0.03878791516098943,0.028444903875974373,0.007752185714431123
crop_root_to_shoot_sp3,1,0.03360236586386271,0.03360236586386271,0.012012760333867738,0.003884416876642025
crop_slope_sp3,1,0.015451766597945494,0.0162506149749575,0.012438046793375433,0.003474784991090268
