parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.08385911360739691,0.5462323909770401,0.7348925455609311,0.13993609827005693
clay,1,-0.01830209989276845,0.16162488554728505,0.29018477478382776,0.07764754251699876
temp_ci_delta,1,0.021654203544980176,0.027962517471184965,0.025962426120982183,0.005437820773759837
rain_ci_delta,1,0.004842298959844627,0.2455196197631256,0.3722189614767688,0.09097420302419534
evap_ci_delta,1,-0.009195643908059025,0.027627142826285932,0.049717252723081584,0.013140717559448312
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.0022416534737907056,0.0015433280003670097,0.0003954250723420402
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279603412,0.006861904069977194,0.001625389468110386
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632253,0.11243410006632253,0.014779428494163327,0.004635812094648205
combustion_factor_crop,1,0.011794674954160556,0.011981721579702408,0.008445999204784107,0.0024614385152635517
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379410636,0.0007950748859269694
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386327186,0.0005054828205208026
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112334068,0.003828718301943311
proj_lit_qty_scale,1,-0.17746550901814223,0.17746550901814223,0.017600489833936698,0.005264050633775113
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222254,1.2044831124599693
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447876,1.1103892732014704
base_cover,1,0.5286663563857132,0.5286663563857132,0.48422293175374725,0.15191597618272967
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850655294,0.0017299944416635164
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833619823,0.004551771405152832
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5209553370790367,0.5209553370790367,0.08073004890271937,0.026791326183462652
crop_base_yield_delta,1,0.6782323417734244,0.6782323417734244,0.10157417376670104,0.03557721756865422
crop_carbon_above_sp3,1,0.013395654086602704,0.020107301118311584,0.02146681511828842,0.0052480338658941385
crop_carbon_below_sp3,1,0.036249454981930995,0.036249454981930995,0.00986401208566255,0.0034980915986854736
