parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.24756712493044794,0.7506769875832479,1.9350894995674637,0.6264710287144593
clay,1,0.053885505605783736,0.11226599369266702,0.2701610790748478,0.08081674207162874
temp_ci_delta,1,0.0007293366996293571,0.03559128434870899,0.07139339313636418,0.01700675519514236
rain_ci_delta,1,-0.3880332674396275,0.825467906074832,2.1650002330069684,0.5881750033399994
evap_ci_delta,1,-0.293547599820732,0.3419313438365972,1.371637532419254,0.3359475340953037
ef_burn_crop_N2O_scale,1,0.0021730471342223724,0.0022416534737971006,0.001543328000365282,0.0003954250723436318
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279605544,0.006861904069981237,0.0016253894681127908
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494169333,0.00463581209464953
combustion_factor_crop,1,0.011794674954153095,0.011981721579690685,0.008445999204784319,0.002461438515267005
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.001640565438643481,0.0005054828205250145
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112328581,0.0038287183019412845
proj_lit_qty_scale,1,-0.20434579925148916,0.20434579925148916,0.016808465264282566,0.0050073202029085094
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222374,1.2044831124599735
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447925,1.110389273201472
base_cover,1,0.5808747771225878,0.5808747771225878,1.4105243362028028,0.500137425501306
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850661016,0.0017299944416659158
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833616404,0.004551771405151909
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5915634846611422,0.5915634846611422,0.0839754613315399,0.027002420941276424
crop_base_yield_delta,1,0.7813499340918384,0.7813499340918384,0.10126528970241126,0.03426261883780634
crop_carbon_above_sp3,1,0.013359762612186188,0.02322279814921231,0.025322883206912016,0.00598947901816485
crop_carbon_below_sp3,1,0.03702599648392173,0.03882725927465991,0.017012077753125843,0.004244750410023059
crop_intercept_sp3,1,0.0022074826067001395,0.011189308540361154,0.012995334055909866,0.002035154328335588
crop_nitrogen_above_sp3,1,-0.0013829849470276656,0.0020823640549984647,0.002267851845154469,0.0005020846648026495
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445738699,0.00023880611581009482
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5500110875527081,0.5500110875527081,0.09393382069201563,0.02906776565980588
crop_proj_yield_delta,1,-0.7640838552557249,0.7640838552557249,0.09860093014965174,0.027074566892761255
crop_root_in_top_30,1,0.036647863346498964,0.039756006073062976,0.03217189608039796,0.009084598764002734
crop_root_to_shoot_sp3,1,0.03420906418896656,0.037462683365007264,0.020102499626861434,0.004161814429808687
crop_slope_sp3,1,0.016816830745483458,0.017836990533885454,0.01317235273628537,0.003854674408939324
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.019596383110997807,0.11548950277407358,0.4140139987164917,0.11782621645311395
litter_carbon,1,-0.2396630596298749,0.2396630596298749,0.019600430099909447,0.006479483657391961
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.002622228051295965,0.0007248192172957828
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113959,0.08594135712122683
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289555,0.0729525928739497
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083785,0.20072832576994776
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.683966847124007,0.683966847124007,2.058286764848025,0.6028776727903734
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.03529273354576645,0.057945252769036414,0.08653299127426482,0.024822146773954737
roth_c_dpm_frac_crop,1,-0.028434768115102215,0.05384640925662829,0.059478560717698234,0.012303009896175833
roth_c_dpm_frac_tree,1,0.03517796223104561,0.03517796223104561,0.09234346093580922,0.028410940993475704
roth_c_moisture_b_slope,1,-0.09763734350132794,0.1729623434711165,0.37207173300890667,0.09812045988616447
roth_c_temp_a1,1,0.02351849891506852,0.027696885195785725,0.02386026718286142,0.005373237678427185
