parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.6940869820919615,2.722947742363666,5.289666275775927,1.4603545379593261
clay,1,-0.6721534810491196,1.6818415806284055,3.9738332072486915,1.0471118617857849
temp_ci_delta,1,0.019849333002042613,0.2604925925764398,0.8647404578641195,0.22310554081483722
rain_ci_delta,1,-0.6043125515838927,2.591405979558089,4.824287838423886,1.2612551557263538
evap_ci_delta,1,1.0892978446879966,1.1723505461825794,2.8187054973165213,0.7131870254910458
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.0022416534737907056,0.0015433280003614282,0.00039542507234167435
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.00903338327960448,0.0068619040699845115,0.001625389468111356
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080250641,0.00013693604502627748
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.001897298439712594,0.0005851507197435076
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.01477942849416835,0.004635812094649587
combustion_factor_crop,1,0.011794674954161621,0.011981721579701343,0.008445999204786784,0.0024614385152653202
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.00252012093793933,0.0007950748859268885
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386401607,0.0005054828205228248
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.01168469711234035,0.003828718301946291
proj_lit_qty_scale,1,-0.18326273143716598,0.18326273143716598,0.020121975149560996,0.006097108818694531
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222238,1.2044831124599746
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447974,1.1103892732014748
base_cover,1,2.9939652632289384,2.9939652632289384,4.788240150949725,1.2922808940579935
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850653755,0.0017299944416628433
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.013646164833620356,0.0045517714051526315
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5357568785542786,0.5357568785542786,0.08801115856625796,0.028207859714688106
crop_base_yield_delta,1,0.6906772101279465,0.6906772101279465,0.10577605051754048,0.03696139817503074
crop_carbon_above_sp3,1,0.013553679529801955,0.021506586830047424,0.024659516202637382,0.006166009380883426
crop_carbon_below_sp3,1,0.038616182988681656,0.038738342632558445,0.02097109173276295,0.007234255102592626
crop_intercept_sp3,1,0.0017574419889061943,0.010446051908420984,0.012682078129639127,0.002120094064403916
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.002082364054989938,0.002267851845148528,0.0005020846648011029
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445779591,0.00023880611581098156
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4907599106976079,0.4907599106976079,0.09053788824618096,0.027736783668582517
crop_proj_yield_delta,1,-0.664544422469918,0.664544422469918,0.10619899181190284,0.030670515683492276
crop_root_in_top_30,1,0.03345146381781028,0.03937068566315638,0.03132099688075358,0.008736448564896524
crop_root_to_shoot_sp3,1,0.03178944697485555,0.03178944697485555,0.014882178280385504,0.004755466042917006
crop_slope_sp3,1,0.015539554451355641,0.016075907893446484,0.011125034064114765,0.0031817001588462226
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.027238885506088904,0.3030136872590461,0.7296348546535872,0.19328180801638892
litter_carbon,1,-0.2175237551138828,0.2175237551138828,0.020180111700066422,0.006065424143482824
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.002622228051296657,0.0007248192172951422
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113985,0.08594135712122797
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.25171966132895424,0.07295259287394919
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.602492636608379,0.20072832576994748
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.948576004808839,2.948576004808839,5.217495050180998,1.5810769338258035
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772721,0.05962400079772721,0.006719354494731604,0.002166966470774756
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.030829288972039494,0.12502861529216922,0.2019777953820451,0.044119382198913766
roth_c_dpm_frac_crop,1,-0.025712122161913698,0.049571252704546966,0.05944922629148208,0.014262281985881165
roth_c_dpm_frac_tree,1,0.024744236837238986,0.030150839481867565,0.038328588412168636,0.010550692039623296
roth_c_moisture_b_slope,1,0.047684484434944,0.21253070222962228,0.5139853132284969,0.14187035125517897
roth_c_temp_a1,1,0.1182026938517204,0.37695066675987904,1.1644742846838174,0.3303694482029011
roth_c_temp_a2,1,0.2059422170406986,0.5041395178056082,1.0640951569388555,0.286732911189379
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
