parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.1635630216475043,1.6174416913522507,2.314772989276201,0.5121093209045753
clay,1,0.4532734517573139,0.588521318314546,2.0347827019008067,0.6568942562905415
temp_ci_delta,1,-0.04288683353164942,0.15193624698280744,0.26839984040995485,0.06804887690897009
rain_ci_delta,1,0.33654445743053996,0.9703307929908831,1.935673675138501,0.4933241127770851
evap_ci_delta,1,-0.050583771390692436,0.14993756221588903,0.5642286705573665,0.1645560076198881
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473794969,0.0015433280003732581,0.0003954250723428941
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.0068619040699783645,0.0016253894681108967
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080272433,0.0001369360450262547
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397145768,0.0005851507197445461
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494168814,0.004635812094650284
combustion_factor_crop,1,0.011794674954160556,0.011981721579702408,0.008445999204790468,0.0024614385152657756
combustion_factor_tree,1,0.015497247190067754,0.015497247190067754,0.002520120937940641,0.0007950748859278482
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624420973443,8.220332913369741e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888969473,0.016297396888969473,0.001640565438639672,0.0005054828205229435
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.01168469711233294,0.003828718301942849
proj_lit_qty_scale,1,-0.1925246428915372,0.1925246428915372,0.023821161282071103,0.007004145778309767
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222365,1.2044831124599749
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447903,1.110389273201471
base_cover,1,1.4140803125902193,1.4140803125902193,1.2129504263216881,0.3715474563600733
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850659581,0.0017299944416655812
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.013646164833620753,0.004551771405152856
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5681177847974528,0.5681177847974528,0.10277531256757168,0.03138353819003323
crop_base_yield_delta,1,0.7441672698820468,0.7441672698820468,0.11866408458461845,0.03889445895996903
crop_carbon_above_sp3,1,0.013426097484141053,0.021224148209829964,0.02370055872385291,0.005842737854808834
crop_carbon_below_sp3,1,0.03944921654678808,0.03944921654678808,0.010955143959405523,0.003887245801032619
crop_intercept_sp3,1,0.002421193863310478,0.010225758441656652,0.012356009893770326,0.0021286794278958473
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.002082364054988872,0.002267851845149855,0.000502084664802217
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445791316,0.00023880611581078435
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5258451988951045,0.5258451988951045,0.10765822249039181,0.03198463339583965
crop_proj_yield_delta,1,-0.7259669349289769,0.7259669349289769,0.13131890900152127,0.03973302886898655
