parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.06793391759404947,0.3201143945513973,0.4230578413135268,0.08687591925782293
clay,1,-0.028606499902407025,0.1030400645851941,0.1798415356739349,0.04480310317710688
temp_ci_delta,1,0.02200998576522508,0.02775467250121295,0.024753351217493298,0.005100882058576305
rain_ci_delta,1,0.16087332137693516,0.2585754186747362,0.31506182117477094,0.07928531075526613
evap_ci_delta,1,-0.05047152726148205,0.052211856120517194,0.10984285943914975,0.033798135275303315
ef_burn_crop_N2O_scale,1,0.0021730471342106482,0.00224165347378964,0.0015433280003660083,0.00039542507233963144
ef_burn_crop_CH4_scale,1,0.008100512541135174,0.00903338327959915,0.006861904069976026,0.0016253894681089503
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494165582,0.0046358120946487485
combustion_factor_crop,1,0.011794674954160556,0.011981721579698146,0.00844599920477903,0.0024614385152643375
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379424887,0.0007950748859287812
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386394493,0.0005054828205236023
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112332582,0.0038287183019424745
proj_lit_qty_scale,1,-0.19899675300616693,0.19899675300616693,0.0247569199963436,0.007632032404155317
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222343,1.204483112459973
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447916,1.1103892732014715
base_cover,1,0.3438394147331202,0.3438394147331202,0.29209137528467455,0.09257608575167357
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.005392654850653427,0.0017299944416621074
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.01364616483361572,0.00455177140515113
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.586770142435497,0.586770142435497,0.10560093965663,0.034767287516887346
