parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.08230286985572625,0.424184981239441,0.6094756879975057,0.13648988501771847
clay,1,0.003016659003317557,0.11197588130083247,0.17149967892246568,0.04055614709382805
temp_ci_delta,1,0.021146970464378967,0.02712044977211363,0.028613327793021382,0.006643236535793826
rain_ci_delta,1,0.146014747292514,0.3338938128811623,0.4619772356263041,0.10962131077486832
evap_ci_delta,1,-0.024678273807321814,0.042845062826466676,0.11128406686601172,0.030727028127238258
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473793903,0.0015433280003655128,0.0003954250723412187
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.009033383279602347,0.006861904069973027,0.0016253894681085457
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494163832,0.004635812094649328
combustion_factor_crop,1,0.011794674954155227,0.011981721579694949,0.008445999204789091,0.0024614385152660666
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386332975,0.0005054828205222278
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112330292,0.003828718301941875
proj_lit_qty_scale,1,-0.19030554638360223,0.19030554638360223,0.02291415933547667,0.006657562910622408
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222334,1.204483112459973
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447965,1.1103892732014742
base_cover,1,0.4661000490750123,0.4661000490750123,0.3502506779519582,0.11120522261420906
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850654545,0.0017299944416640067
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.013646164833620923,0.00455177140515297
base_thinning_delta,1,0.0,0.0,0.0,0.0
