parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.11302805244991987,0.8835599882516589,1.2330678396628911,0.2595953995737999
clay,1,0.010396025624998018,0.17723737356452068,0.319453584313844,0.08222621942510758
temp_ci_delta,1,0.026094737149129087,0.06379902367642884,0.18032189589568365,0.05095882591643618
rain_ci_delta,1,0.09840015834903504,0.6438857360291681,0.976513501968867,0.2072457171803459
evap_ci_delta,1,-0.05285020699734524,0.12264830410535091,0.3195653747500396,0.09456761472637742
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.0022416534737971006,0.0015433280003720278,0.000395425072341996
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279603412,0.006861904069979045,0.0016253894681098966
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.01477942849416633,0.00463581209464979
combustion_factor_crop,1,0.01179467495415203,0.01198172157969175,0.008445999204787736,0.0024614385152662535
combustion_factor_tree,1,0.015497247190074148,0.015497247190074148,0.002520120937942823,0.0007950748859290321
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386301616,0.0005054828205206694
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112329421,0.0038287183019418388
proj_lit_qty_scale,1,-0.19603906684204694,0.19603906684204694,0.028936134452342513,0.00892477820747945
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222427,1.2044831124599764
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044801,1.1103892732014755
base_cover,1,0.8444234804015199,0.8444234804015199,0.8192873892486275,0.24005457802583322
base_fire_off,1,-0.019659596751742114,0.019659596751742114,0.07097668731042774,0.018562670965623626
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850651721,0.0017299944416624667
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833619108,0.004551771405152411
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.591084290848255,0.591084290848255,0.11728332913377626,0.03846481698160058
crop_base_yield_delta,1,0.7710141765669221,0.7710141765669221,0.14933908841366325,0.04459235726428995
crop_carbon_above_sp3,1,0.014594079040576701,0.02338530572293749,0.02519273923960546,0.006074605862012363
crop_carbon_below_sp3,1,0.040620826629584175,0.040620826629584175,0.015407129960833411,0.004987064913799716
crop_intercept_sp3,1,0.002844893397706727,0.010461686213385234,0.012770550797070887,0.002294512461002582
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.0020823640549867406,0.0022678518451445203,0.0005020846648001794
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445778997,0.0002388061158110127
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5374467685074723,0.5374467685074723,0.1181920571992924,0.03570329952723674
crop_proj_yield_delta,1,-0.7337589567200407,0.7337589567200407,0.1393339068189101,0.04007783575589522
crop_root_in_top_30,1,0.04138276543521613,0.045032732781178454,0.03686886083422134,0.011149566750673304
crop_root_to_shoot_sp3,1,0.0372193929197806,0.0372193929197806,0.015968769336437212,0.004660834305349241
crop_slope_sp3,1,0.01960354381716556,0.020495900859257433,0.026465220466228748,0.007080715798490548
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.042791228056747246,0.10461159519851329,0.24888471839420417,0.07703978177236556
litter_carbon,1,-0.23388257100845317,0.23388257100845317,0.031673188137493966,0.009427638148031723
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512953285,0.0007248192172950404
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.2943329341113992,0.08594135712122787
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.2517196613289556,0.07295259287395002
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083831,0.20072832576994906
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.839673648834767,0.839673648834767,0.7858365315950725,0.24505901019303222
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772827,0.05962400079772827,0.006719354494730128,0.002166966470774248
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.01744598532402435,0.11636963442657092,0.16565707008896086,0.03387611107321883
roth_c_dpm_frac_crop,1,-0.02658889925312735,0.04818142059587416,0.05268183475047323,0.010419429757766463
roth_c_dpm_frac_tree,1,0.022342218410824444,0.022342218410824444,0.017328762188944993,0.005985257024490527
roth_c_moisture_b_slope,1,-0.03809759163309963,0.08072817296652986,0.1703703576885047,0.04650083940502837
roth_c_temp_a1,1,0.05800729720266666,0.08638275230116825,0.19315048152114428,0.053990997103947884
roth_c_temp_a2,1,-0.08079017816680115,0.18362772388597898,0.3522253060996754,0.08689111562570744
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.278171894098215,38.278171894098215,3.3349569586826595,0.9832780530952043
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763065,0.2040751006644947
cy0,2,0.06604762105866227,0.3826101789980826,0.5191682784642153,0.10934260071485431
clay,2,-0.030730548964773185,0.07847821133551942,0.12679691364391701,0.03138739943130541
temp_ci_delta,2,0.039751063623926684,0.048072223490763275,0.040984966727844234,0.008663429001900005
rain_ci_delta,2,0.47827067910207505,0.5302516650287412,0.48360616122616884,0.13053656693459947
evap_ci_delta,2,-0.08220862501120632,0.10433200578712017,0.2348866429367418,0.07477070440458639
ef_burn_crop_N2O_scale,2,0.002173047134215511,0.0022416534737950355,0.0015433280003669064,0.00039542507234049663
ef_burn_crop_CH4_scale,2,0.008100512541143568,0.00903338327960541,0.006861904069980072,0.0016253894681121763
ef_burn_tree_N2O_scale,2,0.003471259260174686,0.003471259260174686,0.0005225575080297049,0.00013693604502749716
ef_burn_tree_CH4_scale,2,0.011650137118201575,0.011650137118201575,0.0018972984397181878,0.0005851507197457848
ef_N_inputs,2,-0.11243410006632545,0.11243410006632545,0.014779428494168367,0.004635812094650438
combustion_factor_crop,2,0.011794674954159557,0.011981721579696347,0.008445999204784048,0.0024614385152678104
combustion_factor_tree,2,0.015497247190071284,0.015497247190071284,0.0025201209379428127,0.0007950748859288561
volatile_frac_organic_fertiliser,2,-0.0028754256509735177,0.0028754256509735177,0.0003055624420972804,8.2203329133575e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962812,0.016297396888962812,0.0016405654386360685,0.0005054828205224268
base_sf_qty_scale,2,-0.12981374696526488,0.12981374696526488,0.01168469711233403,0.0038287183019434885
proj_lit_qty_scale,2,-0.13237785653064912,0.13237785653064912,0.0489704673680732,0.01502731106275045
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.7369018707801644,3.7369018707801644,0.4849114741029727,0.15994575625109658
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528426,0.18004748536045714
base_cover,2,0.4722803732487392,0.4722803732487392,0.34428473681502814,0.1037831093603429
base_fire_off,2,-0.019659596751740383,0.019659596751740383,0.07097668731042259,0.018562670965622377
base_fire_on,2,-0.028559907333850765,0.028559907333850765,0.005392654850655551,0.001729994441663613
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820052,0.13290163271820052,0.013646164833617693,0.00455177140515194
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.414472989766056,0.414472989766056,0.11701804071673963,0.038896245527986734
crop_base_yield_delta,2,0.5028287965617431,0.5028287965617431,0.15601155014742527,0.04532635370586217
crop_carbon_above_sp3,2,0.010209575302623342,0.01654708391027755,0.018042365632191238,0.004359359363629219
crop_carbon_below_sp3,2,0.02842821459838072,0.02842821459838072,0.012534917353001376,0.004230772192402162
crop_intercept_sp3,2,0.002869081688544206,0.007592935675110634,0.009109852738350717,0.0017276067036795294
crop_nitrogen_above_sp3,2,-0.0013829849470188727,0.0020823640549902044,0.002267851845148327,0.0005020846647997299
crop_nitrogen_below_sp3,2,-0.0031851691322602794,0.0031851691322602794,0.0007438279445777476,0.00023880611581070374
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.3639944234598485,0.3639944234598485,0.11132416709446473,0.0337173317082494
crop_proj_yield_delta,2,-0.4625795625798811,0.4625795625798811,0.14520970907574013,0.043154374759247965
crop_root_in_top_30,2,0.028556551229775518,0.031200041437578263,0.031296386026431165,0.009675946853783512
crop_root_to_shoot_sp3,2,0.02385592808683019,0.02385592808683019,0.012874482930540504,0.0038836207992323825
