parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.5274797344067395,3.3200058502724987,6.2535968488535,1.7843752017740009
clay,1,-1.0532141375934807,1.731047166234294,3.6747140697285126,0.9932245718263799
temp_ci_delta,1,-0.13856653255460358,0.17827183815844733,0.49182615827638415,0.1329743649145579
rain_ci_delta,1,-1.360379488012624,3.9425222919523426,6.4739542499255585,1.483142128147
evap_ci_delta,1,0.29438680463233596,0.7291799755361488,1.668515234785074,0.47069144009825226
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473794969,0.001543328000369405,0.0003954250723406412
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.00903338327960448,0.006861904069975954,0.0016253894681116836
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080264215,0.0001369360450264736
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494168063,0.004635812094650169
combustion_factor_crop,1,0.011794674954160556,0.011981721579700278,0.008445999204783932,0.0024614385152646493
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888968408,0.016297396888968408,0.0016405654386407718,0.0005054828205237608
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112325584,0.0038287183019406405
proj_lit_qty_scale,1,-0.20043886564604207,0.20043886564604207,0.02770993015072648,0.008840071808442183
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222236,1.2044831124599735
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.748376198044786,1.11038927320147
base_cover,1,4.002449129865635,4.002449129865635,5.627382785564203,1.5789276065882014
