parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.6932050872097293,3.473199113459112,7.437811894572225,2.1420387197874327
clay,1,0.32318994882753566,1.51540204611136,3.1150812729137125,0.8975782235670592
temp_ci_delta,1,0.038285828547497756,0.22364604647221747,0.7498394590927245,0.20384046435424077
rain_ci_delta,1,-0.3254929450276318,2.112997128957228,5.280905716442687,1.364132567671774
evap_ci_delta,1,0.36963161029997094,0.46501728448474394,1.1719069318762165,0.3345965232746282
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473794969,0.0015433280003696794,0.00039542507234234856
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279602347,0.006861904069979578,0.0016253894681118254
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080263646,0.00013693604502627987
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494166807,0.004635812094649351
combustion_factor_crop,1,0.011794674954161621,0.011981721579701343,0.008445999204785754,0.0024614385152649707
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386376265,0.0005054828205236184
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112330835,0.003828718301942484
proj_lit_qty_scale,1,-0.20161237311617236,0.20161237311617236,0.01941449230196984,0.005975598558519452
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222423,1.2044831124599775
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447983,1.110389273201474
base_cover,1,2.22837066352329,2.22837066352329,5.110068199087333,1.505890560225925
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333854894,0.028559907333854894,0.005392654850650684,0.0017299944416614174
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833615596,0.004551771405151893
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6028949762504592,0.6028949762504592,0.09983383421906068,0.031240860711814235
crop_base_yield_delta,1,0.7766830783026389,0.7766830783026389,0.11063630178234289,0.03920424153009221
crop_carbon_above_sp3,1,0.016132688607525834,0.025919127501462923,0.029399200088652943,0.007100373695811612
crop_carbon_below_sp3,1,0.04377735668984428,0.043802221159307916,0.026394922949325716,0.009111566967193733
crop_intercept_sp3,1,0.0022876665980380295,0.012174966539194898,0.014237330388740824,0.002315609952674513
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.002082364054988872,0.0022678518451492453,0.0005020846648019655
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445746135,0.0002388061158099351
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5490858110633372,0.5490858110633372,0.09660794348073662,0.0292977662988003
crop_proj_yield_delta,1,-0.7581912062599112,0.7581912062599112,0.11603590959487646,0.032838045081265144
crop_root_in_top_30,1,0.04025325550765722,0.04477006357483866,0.0367125509832535,0.011246109353388753
crop_root_to_shoot_sp3,1,0.03664010085137655,0.03844192357733824,0.018731385930159668,0.004587131362070279
crop_slope_sp3,1,0.018320619547986895,0.019294858748011734,0.013718033486571735,0.003920467186304703
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.08197095421411689,0.32038116096239266,0.7927653540397307,0.20618008873143204
litter_carbon,1,-0.2370393399347826,0.2370393399347826,0.020140247342226823,0.006480896783352513
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512980135,0.0007248192172955784
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411140116,0.08594135712122913
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.25171966132895723,0.0729525928739506
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083835,0.20072832576994915
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.9933658001452166,2.9933658001452166,7.3618214679173875,2.222567695780512
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494735062,0.002166966470776009
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.01747891605964007,0.07158093862061428,0.11039471752791688,0.026009391280390644
roth_c_dpm_frac_crop,1,-0.03784722065077872,0.06209842216384302,0.07876098312869997,0.020723922121851885
roth_c_dpm_frac_tree,1,0.03589337041868532,0.03589337041868532,0.07148566386147,0.0196415165984363
roth_c_moisture_b_slope,1,-0.12055607293987443,0.22155601962951116,0.43050996678551684,0.12386346406401456
roth_c_temp_a1,1,0.2721692883046927,0.3850407204865768,1.1818091316346853,0.3409978802229282
roth_c_temp_a2,1,-0.5539276722114366,0.9321311606503393,3.194095599953596,0.881018528035961
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826497,0.983278053095201
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763097,0.20407510066449558
cy0,2,0.5229074100882263,1.54570803394768,2.8470484580457676,0.775802696842871
clay,2,0.12459717133162336,0.8788422762120298,1.6865009849719717,0.46546915962458635
temp_ci_delta,2,0.019765022215794327,0.0679126254031041,0.12294549940895518,0.029760656627269778
rain_ci_delta,2,0.009612443815091432,1.3767401222516156,3.0691654539739464,0.7836162546392214
evap_ci_delta,2,0.28612443043623687,0.3908310922734471,0.929836750467614,0.26886449252680433
ef_burn_crop_N2O_scale,2,0.002173047134215711,0.0022416534737947024,0.0015433280003664084,0.0003954250723405547
ef_burn_crop_CH4_scale,2,0.008100512541143967,0.009033383279606611,0.006861904069980737,0.0016253894681120791
ef_burn_tree_N2O_scale,2,0.003471259260174886,0.003471259260174886,0.0005225575080298327,0.00013693604502752323
ef_burn_tree_CH4_scale,2,0.01165013711820131,0.01165013711820131,0.0018972984397181666,0.0005851507197457732
ef_N_inputs,2,-0.11243410006632573,0.11243410006632573,0.01477942849416845,0.004635812094650375
combustion_factor_crop,2,0.011794674954160223,0.011981721579696746,0.0084459992047843,0.0024614385152679787
combustion_factor_tree,2,0.015497247190071017,0.015497247190071017,0.0025201209379428742,0.0007950748859289185
volatile_frac_organic_fertiliser,2,-0.002875425650973251,0.002875425650973251,0.00030556244209696646,8.22033291334826e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896308,0.01629739688896308,0.0016405654386362676,0.000505482820522512
base_sf_qty_scale,2,-0.1298137469652645,0.1298137469652645,0.011684697112334361,0.0038287183019437283
proj_lit_qty_scale,2,-0.14224880699925327,0.14224880699925327,0.026932023502884473,0.00837024456626209
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.7369018707801644,3.7369018707801644,0.4849114741029727,0.1599457562510966
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528433,0.18004748536045703
base_cover,2,1.2543008148414967,1.2543008148414967,2.4011724953618505,0.7002240069763503
base_fire_off,2,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,2,-0.0285599073338505,0.0285599073338505,0.00539265485065538,0.001729994441663647
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327181997,0.1329016327181997,0.013646164833617094,0.004551771405151755
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.42903935129077214,0.42903935129077214,0.07176143774403411,0.02227994160302237
crop_base_yield_delta,2,0.5278752090638161,0.5278752090638161,0.10193988622228901,0.033936686097807985
crop_carbon_above_sp3,2,0.010859446866254063,0.01951605384729278,0.02159345711414812,0.00489166307762752
crop_carbon_below_sp3,2,0.03130024025644229,0.03155484918707361,0.018270161988152973,0.006213925614184128
crop_intercept_sp3,2,0.0019129323634546446,0.009621023699263164,0.011342068541185914,0.0019622506821091487
crop_nitrogen_above_sp3,2,-0.0013829849470188061,0.002082364054989738,0.0022678518451474676,0.0005020846647994948
crop_nitrogen_below_sp3,2,-0.0031851691322604793,0.0031851691322604793,0.0007438279445775177,0.00023880611581061762
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
