parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.05853631112337858,1.3947085111790993,1.8694593289943775,0.3659223049997023
clay,1,0.0806267537231701,0.31188431945692335,0.5457762645512547,0.13948229241302373
temp_ci_delta,1,0.02053809671410285,0.09959595766107263,0.25594595312907215,0.06987258509501898
rain_ci_delta,1,-0.1510444777869971,0.42208800387683426,0.847459190804781,0.20190959381423768
evap_ci_delta,1,9.389468428366853e-06,0.0318625585792411,0.0783312105591325,0.020653282079836063
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.00224165347378964,0.0015433280003657498,0.000395425072341918
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279598083,0.006861904069974159,0.0016253894681104316
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080288545,0.00013693604502739104
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632146,0.11243410006632146,0.014779428494169406,0.004635812094650896
combustion_factor_crop,1,0.011794674954161621,0.011981721579699211,0.00844599920478555,0.0024614385152658897
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386380786,0.0005054828205241024
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112333931,0.0038287183019434035
proj_lit_qty_scale,1,-0.1784189453047059,0.1784189453047059,0.01766271983343398,0.005341984404082229
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222233,1.204483112459972
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447996,1.1103892732014742
base_cover,1,1.209871394198304,1.209871394198304,1.1235433506232588,0.3201674680705578
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.00539265485065303,0.0017299944416627213
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833618786,0.004551771405151769
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5246771808870772,0.5246771808870772,0.07823533665772628,0.026017302008919392
crop_base_yield_delta,1,0.6852729686037552,0.6852729686037552,0.09840499450378312,0.0344577202966965
crop_carbon_above_sp3,1,0.01329980344030588,0.020453153533953383,0.021967604375584118,0.005321591406935121
crop_carbon_below_sp3,1,0.03635958337742835,0.03635958337742835,0.010051463672335548,0.0035684470527647134
crop_intercept_sp3,1,0.0028429646548687516,0.009614944744949838,0.011521487699446333,0.002085732677845206
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.002082364054995267,0.00226785184515177,0.0005020846648008654
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.0007438279445785752,0.0002388061158111678
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.482006957861428,0.482006957861428,0.07948552532151677,0.023910796021119677
crop_proj_yield_delta,1,-0.6586071174576699,0.6586071174576699,0.09310190776353455,0.0256220984857274
crop_root_in_top_30,1,0.0347279129416016,0.0384262415584665,0.02795001557457109,0.007456590270855143
crop_root_to_shoot_sp3,1,0.03311127639572646,0.03311127639572646,0.011921283230620564,0.0037780603268207746
crop_slope_sp3,1,0.014763220131603205,0.015372383818109014,0.010631731217273456,0.0030519192302943796
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04079208270963299,0.15180910287687474,0.2986389934565901,0.08856662054596043
litter_carbon,1,-0.2149248089335906,0.2149248089335906,0.01790563969300005,0.005680290087268326
