parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2616367581942942,1.3982428544594394,1.9165877840920456,0.43101938846973564
clay,1,0.07478414694097743,0.24309894334567622,0.44283787054089835,0.11674100324100664
temp_ci_delta,1,-0.016723345739686125,0.06192773764915458,0.11881492988682726,0.03023158838596008
rain_ci_delta,1,-0.09716502147066457,0.9847203667696629,1.5727251612513902,0.34830775396016744
evap_ci_delta,1,0.040236467382749906,0.1194280594350623,0.23872023502427653,0.05710884768280809
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.0022416534737917716,0.0015433280003741576,0.0003954250723445089
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279603412,0.006861904069979674,0.0016253894681118371
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.001897298439714393,0.0005851507197440148
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494167565,0.004635812094650262
combustion_factor_crop,1,0.011794674954153095,0.011981721579692817,0.00844599920477804,0.00246143851526349
combustion_factor_tree,1,0.015497247190067754,0.015497247190067754,0.002520120937942618,0.0007950748859279285
volatile_frac_organic_fertiliser,1,-0.0028754256509721187,0.0028754256509721187,0.00030556244209944717,8.220332913450257e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386348538,0.0005054828205229377
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112329908,0.0038287183019418847
proj_lit_qty_scale,1,-0.18338449428468379,0.18338449428468379,0.02689693395329114,0.008001746722672813
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222241,1.204483112459975
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447947,1.1103892732014733
base_cover,1,1.4002624261549936,1.4002624261549936,1.3713914472938735,0.3958286688955655
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733384637,0.02855990733384637,0.005392654850657031,0.0017299944416643471
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.01364616483361706,0.004551771405151981
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5404550110497514,0.5404550110497514,0.10139440988315018,0.033620198009247704
crop_base_yield_delta,1,0.6950349138022546,0.6950349138022546,0.11604677937331073,0.03743320312531304
crop_carbon_above_sp3,1,0.0133827577874861,0.020941037894203873,0.0225783339919954,0.005457367585912529
crop_carbon_below_sp3,1,0.03707031401192964,0.03707031401192964,0.010332099272035733,0.0037320218988114925
crop_intercept_sp3,1,0.002482912953374239,0.009571250172089662,0.011580599753465605,0.002021309067328525
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.0020823640549920697,0.0022678518451515967,0.0005020846648006914
crop_nitrogen_below_sp3,1,-0.003185169132251886,0.003185169132251886,0.0007438279445751096,0.00023880611581088436
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.49096146259414264,0.49096146259414264,0.1023532294184683,0.03009337230613661
crop_proj_yield_delta,1,-0.6726648524391642,0.6726648524391642,0.12709976196910722,0.037695076123575796
crop_root_in_top_30,1,0.03490024472491129,0.03812685355611336,0.027422793175046367,0.0075436496014193435
crop_root_to_shoot_sp3,1,0.033182195551675876,0.033182195551675876,0.011301636662755186,0.003739022348294022
crop_slope_sp3,1,0.015350261095924722,0.016122175953884366,0.01222180642848184,0.0034059895737036743
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.044748054907025644,0.11118936274188088,0.2255074268587695,0.06930895811481556
litter_carbon,1,-0.21620462177135913,0.21620462177135913,0.022970790291895964,0.006556638946955811
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512980135,0.0007248192172955784
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.29433293411139594,0.0859413571212266
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.2517196613289488,0.0729525928739485
pool_alloc_stem_sp1,1,-4.941600272259092,4.941600272259092,0.6024926366083838,0.2007283257699486
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.365900798737954,1.365900798737954,1.4274624210069082,0.4348509258060377
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494735062,0.002166966470776009
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.06478249806708511,0.22142418408142425,0.3956624980425743,0.1014285481311089
roth_c_dpm_frac_crop,1,-0.027649820403323488,0.04848544410823301,0.05272859437414839,0.011337954464406752
roth_c_dpm_frac_tree,1,0.0210722904516782,0.0210722904516782,0.013617602015898674,0.0045223089024601
roth_c_moisture_b_slope,1,0.01835351856952592,0.0922976645125015,0.1499037675184029,0.03151398890119833
roth_c_temp_a1,1,0.01718086822613323,0.11546939717173324,0.21097679809703626,0.053513049832399545
roth_c_temp_a2,1,-0.00011286840142403776,0.2097884260927792,0.30820769395219355,0.06396973947233657
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682658,0.9832780530952019
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763077,0.20407510066449552
cy0,2,0.035809577649157556,0.42008310033796603,0.6650891311360413,0.1590020057249815
clay,2,-0.03799870861814636,0.10347428983649257,0.1570735674956646,0.03916649194487674
temp_ci_delta,2,0.05647896170492546,0.06868485313884856,0.07961183629743954,0.020881073566703025
rain_ci_delta,2,0.251018549666537,0.4546891858950678,0.5862907449071982,0.14826450483833842
