parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.29095697724391345,1.5901883565376558,2.069227440596357,0.4374618256393471
clay,1,0.14915252060962025,0.3915771689784105,0.8344836429003666,0.24868839443466664
temp_ci_delta,1,-0.003285367125914007,0.0719737622306333,0.13363558454806557,0.03288581584749185
rain_ci_delta,1,0.0865835370015148,0.5779552410934763,1.0379985444039639,0.26805435242494
evap_ci_delta,1,-0.0014244780123675582,0.07704604721994883,0.18992766958644947,0.05101553555602587
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473794969,0.0015433280003648035,0.0003954250723419794
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.00903338327959915,0.006861904069977117,0.0016253894681110017
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.001897298439714936,0.0005851507197438882
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494172773,0.004635812094652446
combustion_factor_crop,1,0.011794674954162688,0.011981721579702408,0.008445999204786897,0.002461438515264699
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.0025201209379397227,0.000795074885927794
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420995901,8.220332913446198e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386366618,0.0005054828205225445
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112332443,0.0038287183019433298
proj_lit_qty_scale,1,-0.17973833903519143,0.17973833903519143,0.02424215182525746,0.007191675566542293
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222343,1.2044831124599729
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044795,1.1103892732014742
base_cover,1,1.4977162358033294,1.4977162358033294,1.4205217816251774,0.4140349229316304
base_fire_off,1,-0.019659596751742114,0.019659596751742114,0.0709766873104284,0.018562670965624098
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850655276,0.0017299944416642075
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833619759,0.004551771405153527
base_thinning_delta,1,0.0,0.0,0.0,0.0
