parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.49769569070532604,1.4839221586971827,2.6439355457742395,0.7549046442410338
clay,1,-0.660606663522773,0.9554410987404818,1.7229290179683698,0.4340112276052759
temp_ci_delta,1,0.08336497337394881,0.16712114115113116,0.5940970800754569,0.1723808630069179
rain_ci_delta,1,-0.4692409372279009,2.124202740483535,3.1697428606435762,0.6968018305301216
evap_ci_delta,1,0.13820522946516753,0.36920577512703934,0.8699995711718562,0.22738689250994396
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473792837,0.0015433280003686702,0.0003954250723417367
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279605544,0.006861904069981781,0.0016253894681117884
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397166337,0.0005851507197447976
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494167704,0.004635812094650393
combustion_factor_crop,1,0.011794674954162688,0.011981721579700278,0.008445999204790515,0.002461438515268047
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379409665,0.0007950748859273518
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386316278,0.000505482820520515
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112334575,0.003828718301943674
proj_lit_qty_scale,1,-0.1994736418316041,0.1994736418316041,0.02422686872624565,0.007464765002518348
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222245,1.2044831124599693
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447916,1.1103892732014717
base_cover,1,1.8446333690221557,1.8446333690221557,3.0874694325094016,0.8583296835164055
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850657957,0.00172999444166555
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833614454,0.004551771405151121
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6030241314992122,0.6030241314992122,0.11716372628304751,0.03676682485459748
crop_base_yield_delta,1,0.769966671977609,0.769966671977609,0.1301001742815942,0.04319351489404159
crop_carbon_above_sp3,1,0.017500770744997497,0.026201731371663685,0.03002601718316114,0.007521877022174889
crop_carbon_below_sp3,1,0.04355943828351734,0.04510387767239514,0.032371507022056364,0.01049679906174824
crop_intercept_sp3,1,0.0022877267600126317,0.011478781731323195,0.014075259837889657,0.0026127878705749703
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549931357,0.002267851845152056,0.0005020846648035095
