parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.00863487897530888,0.27644388779683027,0.35804426853944943,0.06283241102813605
clay,1,-3.2674186713066435e-05,0.08706784878470977,0.14024998483800685,0.032714591323021854
temp_ci_delta,1,0.00597346890057473,0.017100617026533982,0.02421538888077844,0.005199535778995292
rain_ci_delta,1,0.04955623244721892,0.055844388527332714,0.13448473502344027,0.039607409077942066
evap_ci_delta,1,-0.013036729387391689,0.015510176656934504,0.06110603663299696,0.018311734971912488
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473792837,0.0015433280003678137,0.00039542507234208846
ef_burn_crop_CH4_scale,1,0.008100512541147964,0.009033383279609808,0.0068619040699898545,0.0016253894681155904
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.000522557508028566,0.00013693604502721364
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494163981,0.004635812094648674
combustion_factor_crop,1,0.011794674954157359,0.01198172157969708,0.008445999204786003,0.0024614385152652947
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379381033,0.0007950748859264687
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420999339,8.220332913458265e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386331082,0.0005054828205211097
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112330465,0.003828718301943135
proj_lit_qty_scale,1,-0.21032529216610668,0.21032529216610668,0.0206721726270627,0.0064256357855509505
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222294,1.204483112459972
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448005,1.110389273201475
base_cover,1,0.38813359054667596,0.38813359054667596,0.19290202798820325,0.06248297764178918
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850657998,0.0017299944416640702
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820638,0.13290163271820638,0.013646164833617382,0.004551771405152513
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6437596855807637,0.6437596855807637,0.1148260362224659,0.036420306490536
crop_base_yield_delta,1,0.8303045495808252,0.8303045495808252,0.14171880972837642,0.04725685861222541
crop_carbon_above_sp3,1,0.013570984020033094,0.026606636419317552,0.030303841588597016,0.006520607519346971
crop_carbon_below_sp3,1,0.04369431707939135,0.04369431707939135,0.015198731023096742,0.005241781499000548
crop_intercept_sp3,1,0.006853109025835025,0.015002684331530602,0.029757704163890404,0.007773306052834853
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.0020823640549910037,0.002267851845147528,0.000502084664802043
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445768621,0.0002388061158107673
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5948833987372325,0.5948833987372325,0.09985334542297117,0.029497611535849896
crop_proj_yield_delta,1,-0.8249115560889688,0.8249115560889688,0.10855972756038945,0.028816525177999274
crop_root_in_top_30,1,0.04247742593556332,0.04667338931191871,0.0367733090983551,0.010722085673923491
crop_root_to_shoot_sp3,1,0.040816323353905656,0.040816323353905656,0.017077641441760237,0.005380680292737881
crop_slope_sp3,1,0.018034436549956824,0.01876186010547478,0.012827825230398517,0.0037017244807010688
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.001553539124775938,0.038315989314485675,0.0908673341182467,0.02748349335479551
litter_carbon,1,-0.2449152617782026,0.2449152617782026,0.023546486608468947,0.007829011607902541
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.0026222280512966604,0.0007248192172956153
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.29433293411139616,0.08594135712122684
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.2517196613289544,0.07295259287394945
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083849,0.20072832576994967
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.4368313759857848,0.4368313759857848,0.241352072899099,0.07596427156094929
