parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.9132614092893114,2.9055816921170203,5.721266702084758,1.6355124152091944
clay,1,0.09865900039446877,0.49612263201381274,1.0424459165410611,0.290775503580171
temp_ci_delta,1,0.02830901167061022,0.10776950555402642,0.24302892924255187,0.06146737518481932
rain_ci_delta,1,-1.3941799857066837,3.830997185886641,6.681349956524149,1.7164609462694609
evap_ci_delta,1,0.03616621388845367,0.6424323745440521,2.814148009773049,0.8394971685415705
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473794969,0.0015433280003676554,0.00039542507234067217
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.006861904069981656,0.0016253894681117625
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080263646,0.00013693604502627987
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.0018972984397151256,0.0005851507197440722
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494167203,0.004635812094650715
combustion_factor_crop,1,0.011794674954157359,0.01198172157969708,0.00844599920478387,0.0024614385152654547
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379409686,0.0007950748859264294
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624421000604,8.220332913543214e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386363903,0.0005054828205228008
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112339503,0.0038287183019451087
proj_lit_qty_scale,1,-0.18568930676532142,0.18568930676532142,0.02969806976038279,0.009128090222311019
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222383,1.204483112459975
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447943,1.1103892732014728
base_cover,1,4.320297373490564,4.320297373490564,5.829594723973645,1.55491884786805
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850653658,0.0017299944416626523
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.0136461648336188,0.00455177140515162
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5558731409351509,0.5558731409351509,0.09682194323554533,0.03241501434358006
crop_base_yield_delta,1,0.7173737536174549,0.7173737536174549,0.11538801808452831,0.035319750076876516
crop_carbon_above_sp3,1,0.013594720556094586,0.02118035551793156,0.022610226990762795,0.0055949165291261874
crop_carbon_below_sp3,1,0.03849422947920722,0.03849422947920722,0.011644805386951361,0.004273225158501306
crop_intercept_sp3,1,0.0029872202525439207,0.010572394589349443,0.012523255439861164,0.002133304002047993
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.0020823640549931357,0.002267851845153281,0.0005020846648015041
crop_nitrogen_below_sp3,1,-0.003185169132251886,0.003185169132251886,0.0007438279445762838,0.0002388061158105326
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5041244557199868,0.5041244557199868,0.10949178747446349,0.03231413469858495
crop_proj_yield_delta,1,-0.6865883236103372,0.6865883236103372,0.12728060978412284,0.03831401623356172
crop_root_in_top_30,1,0.03622405938970132,0.040988407244784496,0.030236742319173,0.007494937404109952
crop_root_to_shoot_sp3,1,0.0338980041376189,0.033940031232378945,0.01614349176407613,0.00490716590067792
crop_slope_sp3,1,0.015259678254560427,0.015906589002144145,0.012177871630838943,0.0033627250273287244
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.02650304810689157,0.05999969651213668,0.1429048420921293,0.04413557231283824
litter_carbon,1,-0.221553980518566,0.221553980518566,0.027868640213560707,0.00811727126066933
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.002622228051295071,0.0007248192172941101
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113952,0.0859413571212263
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.2517196613289545,0.07295259287395037
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.602492636608382,0.20072832576994792
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.595130280173964,3.595130280173964,5.89228540472095,2.0098350416681243
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494733019,0.002166966470775218
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.18774665413846314,0.38118582685250607,0.7669531499373391,0.2037536319137824
roth_c_dpm_frac_crop,1,-0.029124543439574425,0.05221783130534412,0.0562560739038523,0.011823067778911997
roth_c_dpm_frac_tree,1,0.03693244325016458,0.0440379574700156,0.05628423562549684,0.01621646434244436
roth_c_moisture_b_slope,1,-0.04584854047766349,0.29862316928014926,0.6920426450444432,0.16211693035725505
roth_c_temp_a1,1,-0.15006338843143396,0.2922244879630377,0.6946816163529496,0.20448031582625129
roth_c_temp_a2,1,-0.08769697672127882,0.4773105939599528,0.9183585546230415,0.23628275602076465
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
