parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.1323120393555058,1.5807172103192002,2.489387047472498,0.6176071909148011
clay,1,0.17892863832742698,0.35131615147487844,0.7922127943227217,0.23331321381713113
temp_ci_delta,1,0.02358473435619608,0.07313172670877996,0.10892056023745267,0.02513358527555634
rain_ci_delta,1,0.02485850700801535,1.072712620253057,1.6722821429751125,0.42435451513090144
evap_ci_delta,1,0.03351235136455664,0.1826073859247746,0.47103154221545207,0.127568141180226
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473792837,0.001543328000370495,0.00039542507234220366
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279603412,0.006861904069981788,0.0016253894681120017
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080256726,0.00013693604502559387
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494173541,0.004635812094652929
combustion_factor_crop,1,0.011794674954160556,0.011981721579702408,0.00844599920479099,0.0024614385152658346
combustion_factor_tree,1,0.015497247190066687,0.015497247190066687,0.0025201209379417983,0.0007950748859284468
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209412905,8.220332913306217e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386407206,0.0005054828205234749
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.01168469711234063,0.003828718301945017
proj_lit_qty_scale,1,-0.17259079261901747,0.17259079261901747,0.020957956906964177,0.006152446234241167
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222233,1.2044831124599722
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044801,1.1103892732014728
base_cover,1,1.584821475154035,1.584821475154035,1.394676216206851,0.42747741378090764
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.005392654850657717,0.001729994441664468
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833618676,0.004551771405152079
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5102696189253543,0.5102696189253543,0.07984207527398732,0.027383678742230622
crop_base_yield_delta,1,0.6624578933046756,0.6624578933046756,0.10289994409541456,0.035130859456435945
crop_carbon_above_sp3,1,0.012951045492115653,0.01953079719908892,0.020837115819550528,0.005105053859846812
crop_carbon_below_sp3,1,0.03555719337208387,0.03555719337208387,0.009606894870576716,0.0035423616677227863
crop_intercept_sp3,1,0.002676651264357588,0.009210169850630478,0.011054206489148777,0.0019867777074750437
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.0020823640549910037,0.002267851845144026,0.0005020846648005724
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445729516,0.00023880611580962092
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
